id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|RXN-12396|				R11752	PWY-6806	True	-176.31	>
|RXN-14215|				R11856	RXN-14195	False	-6.8130493	>
|RXN-14776|			EC-1.3.1.as	R11891	PWY-7337	True	-7.803467	<
|RXN-16549|			EC-2.3.1	R12018	PWY-7656	False	-3.6100159	>
|RXN-8483|				R02962,R10785	PWY-6481,PWY-5399	False	-0.5441208	>
|RXN0-6512|			EC-2.3.1.223	R09839,R14132	PWY0-321	True	8.610107	<
|RXN66-347|				R12372	RXN-14744,PWY-7306	True	-81.78479	>
|3.2.1.95-RXN|			EC-3.2.1.95	R11541		False		>
|2.1.1.130-RXN|			EC-2.1.1.130	R03948,R10239	PWY-7376	True	-19.76001	>
|RXN-13776|			EC-5.1.3.25	R10279,R11363		False	0.0	?
|LAMINARIBIOSE-PHOSPHORYLASE-RXN|			EC-2.4.1.31	R00953,R10676	PWY-6778	True	-10.330017	>
|RXN-5422|			EC-1.13.99	R12180	PWY-3162	True		>
|RXN-11896|	3-methoxy-4',5-dihydroxy-<i>trans</i>-stilbene methyltransferase	3-methoxy-4',5-dihydroxy-<i>trans</i>-stilbene methyltransferase		R09871,R11327	RXN-12805,PWY-6665	True	-4.3600006	>
|RXN-9876|				R12304	PWY-6099	False	15.881763	>
|RXN-19957|			EC-6.2.1.2			False	-331.11658	>
|RXN-10837|			EC-2.3.1.183	R08871,R11236	PWY-7769,PWY-6322	True	-6.538269	>
|RXN-7961|			EC-1.1.99.29	R07347,R12209		False		?
|RXN-13300|			EC-1.1.1.330	R11800	PWY-7036	True	-0.16644287	<
|GALLATE-DIOXYGENASE-RXN|			EC-1.13.11.57	R03550,R12635	GALLATE-DEGRADATION-II-PWY	True	-102.8306	>
|RXN-18907|			EC-3.2.1.207		PWY-7919,PWY-7918	True	99.59802	>
|RXN-17162|			EC-1.14.14	R12070	RXN-19730,PWY-7736	False	-85.46478	>
|RXN-21327|			EC-2.4.1		PWY-8133	True		>
|RXN-19438|			EC-1.14.13.M66		PWY-7986,PWY-7984,PWY-7983	True	-86.7005	>
|RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN|			EC-4.1.1.39	R00024,R10343	PWY-5532,CALVIN-PWY,PWY-5723	True	4.1412964	<
|4.2.2.11-RXN|			EC-4.2.2.11	R11560	PWY-6986	True		>
|RXN-16081|			EC-2.3.1	R11982	PWY-7726	True	5.2806396	>
|RXN-14325|				R00571,R96944	CTPSYN-RXN	False	-16.225708	>
|RXN-18448|			EC-6.2.1.1		PWY-5108,PWY-7857	True	-12.71167	>
|RXN-16678|				R01590,R10707	PROSTAGLANDIN-ENDOPEROXIDE-SYNTHASE-RXN	False	-181.52	>
|2.6.1.63-RXN|			EC-2.6.1.63	R01957,R10724		False	-1.3699951	=
|RXN0-7101|				R01738,R10714		True	2.1217651	=
|RXN-15583|				R11946	4.4.1.25-RXN	False	-24.208221	?
|1.1.1.191-RXN|			EC-1.1.1.191	R02680		False	1.2935486	?
|RXN-9346|				R12276		False		?
|RXN-11394|			EC-1.14.13	R11690	PWY-6495	True	-114.65051	>
|RXN-12829|			EC-4.2.3.91	R09891,R11328		False	-59.142975	>
|RXN-13884|			EC-1.3.1	R11837	PWY-7154	False	14.173508	>
|RXN-20797|						False		>
|RXN-645|		3-methyl-5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridon hydratase-aldolase	EC-4.2.1	R12185	PWY-721	False	19.457	>
|RXN-8832|			EC-1.13.11.74	R12250	PWY-5644	True	-72.63412	>
|RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN|			EC-2.1.1.11	R04237,R10172	PWY-7159,CHLOROPHYLL-SYN,PWY-5531	True	-4.0817566	>
|PANTETHEINE-KINASE-RXN|			EC-2.7.1.34	R02971,R95885		True	-14.815857	>
|RXN-10943|			EC-3.1.3.62			True	19.699463	>
|RXN-12294|	xyloglucan-specific endo-&beta;-1,4-glucanase (cellotetraose-forming)	xyloglucan-specific endo-&beta;-1,4-glucanase (cellotetraose-forming),[(1&rarr;6)-&alpha;-<small>D</small>-xylo]-(1&rarr;4)-&beta;-<small>D</small>-glucan glucanohydrolase	EC-3.2.1	R11747	PWY-6784	True		>
|RXN-18996|			EC-2.4.1.353			False	6.897644	>
|RXN-18031|						False	-50.29413	=
|RXN-2581|			EC-1.14.14.96	R06582,R11036	PWY-361,PWY-6320,PWY-6039,PWY-6040	True	-85.03475	>
|RXN-20369|			EC-2.3.1.297			True		>
|RXN-16171|			EC-1.14.19	R11991	PWY-699	True	-95.68182	>
|KDO-8PPHOSPHAT-RXN|			EC-3.1.3.45	R03350,R14119	PWY-7674,PWY-1269	True	8.46521	>
|RXN-18561|			EC-1.1.1.412		PWY-7027	True	-0.16645813	<
|RXN-15121|				R11101,R11440	4.1.99.4-RXN,HOMOCYSTEINE-DESULFHYDRASE-RXN,METBALT-RXN,RXN-15130,PWY-701,METHIONINE-GAMMA-LYASE-RXN,HOMOSERDEAM-RXN,PWY-5826,PWY-5437,THREDEHYD-RXN,ILEUSYN-PWY	False	-36.390003	>
|2.8.2.23-RXN|			EC-2.8.2.23		PWY-6558	True	17.792908	>
|RXN-17541|			EC-3.5.99.M2	R12098		True	25.687012	>
|RXN-13416|				R11807	PWY-5905,2.5.1.46-RXN	False	-9.758878	>
|SULFITE-REDUCT-RXN|			EC-1.8.1.2	R00858,R10465	PWY-6683,SO4ASSIM-PWY	True	5.0792236	<
|RXN-15696|			EC-2.4.1.333	R11955		False	-66.098816	=
|ALLANTOICASE-RXN|			EC-3.5.3.4	R02422,R95767	PWY-5697	True	11.177002	>
|RXN-9439|				R12281	PWY-5926	False	-3.1130028	>
|RXN-14695|	ElmH	ElmH	EC-1.13.12.21	R06700,R11046	PWY-7485,PWY-7483	True	-96.36524	>
|RXN-8401|				R12230	PWY-5372	True		>
|RXN-10101|			EC-4.5.1	R09217,R11265	PWY-6190	False	8.505882	>
|RXN66-13|	4,4-dimethyl-14&alpha;-formyl-5&alpha;-cholesta-8-en-3&beta;-ol deformylase	4,4-dimethyl-14&alpha;-formyl-5&alpha;-cholesta-8-en-3&beta;-ol deformylase		R14415	RXN-13707,PWY66-3	False	-83.32892	>
|RXN-12928|			EC-5.1.3	R08597,R11211	PWY-6974	True	0.0	>
|12-ALPHA-L-FUCOSIDASE-RXN|			EC-3.2.1.63	R04270,R10877		False	-3.1130066	>
|RXN-20946|			EC-3.1.3.107			True		>
|RXN-11784|			EC-1.4.3.13	R06740,R11049		False	-23.33889	>
|RXN-8954|				R12256	RXN-17514,PWY-5740	True	-15.675232	>
|RXN-19845|			EC-6.2.1.ak			True	-12.711792	>
|PLASMALOGEN-SYNTHASE-RXN|			EC-2.3.1.25	R03109,R10795		False	325.06573	>
|RXN-7807|			EC-1.14.99.M4	R12204	PWY-5132	True		>
|RXN-18127|			EC-1.14.19.50	R12142	PWY-7826	True	-97.67176	>
|FESO3OXI-RXN|				R11587	FESULFOX-PWY	True	-47.226532	=
|RXN-20491|					PWY-8049	False		>
|RXN-11317|				R11685	PWY-6464	True	-21.62394	>
|RXN-15227|			EC-2.1.1	R06627,R11040	PWY-7440	True	-20.330078	>
|RXN-17076|			EC-6.3.1	R12063	PWY-7718	True	-180.71973	>
|RXN-17636|				R12105		False	-4.714756	>
|RXN-19357|			EC-2.4.1			True	-95.81372	>
|TRANS-OCTAPRENYLTRANSTRANSFERASE-RXN|			EC-2.5.1.84	R09250,R11268	PWY-5805	True	-91.000244	>
|3OHSTEROXRED-RXN|			EC-1.1.1.395	R11558		True	-0.37817383	<
|ARYL-ALDEHYDE-OXIDASE-RXN|			EC-1.2.3.9	R01489,R11571		False	-31.816002	>
|RXN-14237|	chrysin 6-hydroxylase	chrysin 6-hydroxylase	EC-1.14.13	R14038	PWY-7212	False	-90.44641	>
|RXN-12413|			EC-1.3.99.30	R09703,R11753		True		>
|RXN-16569|			EC-2.4.1.153	R12019	PWY-7658	True	-0.6242981	>
|RXN-14792|			EC-1.1.1.M19	R11893	PWY-7339	True	-0.46826172	>
|RXN0-6710|	phosphoribosyl 1,2-cyclic phosphodiesterase	phosphoribosyl 1,2-cyclic phosphodiesterase	EC-3.1.4.55	R10205,R11356	PWY-7807,PWY-7805,PWY0-1533	True	-112.03946	>
|RXN-8500|			EC-4.2.1.92	R07865,R11144	PWY-5407	True	-15.526997	>
|3.3.2.9-RXN|			EC-3.3.2.9	R07627,R11122		True	-3.6330004	>
|RXN-13798|	quercetin-3-gentiobioside 1,6-glucosyltransferase	quercetin-3-gentiobioside 1,6-glucosyltransferase	EC-2.4.1	R14387	PWY-7137	True	6.897583	>
|2.1.1.16-RXN|			EC-2.1.1.16	R03410,R11503		False	-40.96228	>
|RXN-5471|	dolichyl-<i>P</i>-Glc:Glc1Man2GlcNAc2-<i>PP</i>dolichol &alpha;-1,3-glucosyltransferase	dolichyl-<i>P</i>-Glc:Glc1Man2GlcNAc2-<i>PP</i>dolichol &alpha;-1,3-glucosyltransferase	EC-2.4.1.265	R06263,R12181	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	True	7.5214844	>
|LINA2-RXN|			EC-4.5.1	R05387,R10953	GAMMAHEXCHLORDEG-PWY	True	-2.1941147	>
|RXN-9893|				R05391,R12305	PWY-6087	False	-11.32412	>
|RXN-11913|	citronellal dehydrogenase	citronellal dehydrogenase	EC-1.1.99	R11722	PWY-6670	False		>
|RXN-10860|			EC-4.1.99	R11654		True	-13.526993	?
|RXN-19977|					PWY-5292	False	-26.940002	=
|RXN-18923|			EC-3.2.1.113		PWY-7919	False	99.598145	>
|RXN-7982|			EC-1.14.11.25	R07186,R11087	PWY-5925	True	-111.42	>
|RXN-21344|			EC-2.8.3.25		PWY-8134	True		>
|GDPMANMANHYDRO-RXN|			EC-3.2.1.42	R11591		True	6.1046753	>
|RXN-10010|				R11626	PWY-6148	False		>
|RXN-16097|			EC-1.3.1.93	R11984	PWY-7725,PWY-7601,PWY-6598	False	12.623474	<
|RXN-19515|			EC-2.3.1		PWY-7989	True	-23.00998	>
|RXN-18474|			EC-1.1.1.407		PWY-7862	True	1.0817871	>
|4.2.2.9-RXN|			EC-4.2.2.9	R11561		True	-281.9226	>
|2.7.1.145-RXN|			EC-2.7.1.145	R05806,R10985		True	-4.5448	>
|RXN-14348|			EC-3.2.1	R11863		False		>
|RXN-13314|			EC-2.4.1	R11801	PWY-7037	True	6.897537	>
|RXN-16707|			EC-6.3.1.19	R12031	PWY-7893	True	14.654602	>
|RXN-15601|	8&beta;-hydroxyfusicocca-1,10(14)-dien-16-al reductase	8&beta;-hydroxyfusicocca-1,10(14)-dien-16-al reductase	EC-1.1.1	R11948	PWY-6659	True	-7.729431	<
|RXN0-7168|			EC-2.1.1.M27	R12339		True	-24.902222	>
|RXN-9363|			EC-2.1.1.163	R12277	PWY-5892	False	-20.639969	>
|1.1.1.232-RXN|			EC-1.1.1.232	R04518,R11488		False	-10.73938	?
|RXN-12846|			EC-5.4.99.54	R09914,R11331		True	-131.43	>
|RXN-11411|	argoclavine monooxygenase	argoclavine monooxygenase	EC-1.14.13	R11691	PWY-6495,PWY-6503	False	-88.65048	>
|RXN-13901|	quercetagetin 7-glucoside 6-<i>O</i>-methyltransferase	quercetagetin 7-glucoside 6-<i>O</i>-methyltransferase	EC-2.1.1	R11839	PWY-7157	False	-4.3599854	>
|RXN-8851|	a NDP-glucose glucosyl-3-phosphoglycerate synthase	a NDP-glucose glucosyl-3-phosphoglycerate synthase	EC-2.4.1.266	R12252		True	117.37012	?
|RXN-6549|			EC-1.14.14	R12186	PWY-5047	True	-109.03299	>
|PEPTIDE-ASPARTATE-BETA-DIOXYGENASE-RXN|			EC-1.14.11.16	R04073,R11611		False	-109.619965	>
|RXN-18049|			EC-2.7.8.M1		PWY-7818	True	928.802	>
|CISTRANON-RXN|				R11577		False	-66.71	>
|RXN-20385|			EC-2.3.1.199			True		>
|RXN-10961|			EC-3.1.3	R11660	PWY-6368	True	-1.8059082	>
|KETOTETROSE-PHOSPHATE-ALDOLASE-RXN|			EC-4.1.2.2	R01014,R10679		False	8.289978	>
|RXN-19013|			EC-5.4.99.65			False	-44.29004	>
|RXN-15139|				R11916		False	-158.966	>
|RXN-292|			EC-1.14.20	R12164	PWY-102	True	-110.49521	>
|RXN-17562|			EC-6.2.1.60	R12100		True	-12.711792	>
|RXN-16192|			EC-3.4.16	R11993	PWY-5707	False	-1.3330078	>
|TAUROCYAMINE-KINASE-RXN|			EC-2.7.3.4	R03785,R10842		True	-1.9682617	=
|RXN-18577|			EC-4.1.1.114			False	-1.6600037	>
|ALPHAGALACTOSID-RXN|		&alpha;-<small>D</small>-galactoside galactohydrolase	EC-3.2.1.22	R01101,R13847	PWY0-1301	True	-3.112976	>
|23-DIMETHYLMALATE-LYASE-RXN|			EC-4.1.3.32	R01355,R10694	PWY-5055	True	4.2241135	>
|RXN-14712|			EC-2.4.1.129	R11886		False	1524.1797	>
|RXN-13439|			EC-6.3.2.29	R11808	PWY-7052	True	-5.7858887	>
|RXN-8419|			EC-4.2.3	R12231		True	-61.689972	>
|RXN-15716|				R11956	PWY-7536	True	-16.796509	>
|RXN66-167|				R12368	PWY66-221	False	44.781296	>
|RXN-9453|				R05677,R10975	PWY-5929	True	-2.6071167	>
|2-AMINOMUCONATE-REDUCTASE-RXN|			EC-1.1.1	R01937,R13992	PWY-5652	False	11.411804	<
|RXN-11801|		&beta;-D-mannose-(1,4)-&beta;-D-glucoronate-(1,2)-&alpha;-<i>N</i>-acetyl-D-mannosyl-(1,3)-&beta;-D-glucosyl-(1,4)-&alpha;-D-glucosyl-diphosphoundecaprenol mannosyl acetyltransferase		R11716	PWY-6655	True	-3.6099243	>
|RXN-10119|			EC-1.13.11.M6	R11633		True	-53.632355	>
|RXN-19885|			EC-1.3.8.15		PWY-8017	True	2.8307648	<
|RXN-12950|				R11781		False	-14.3	>
|RXN-7830|			EC-2.4.1	R06802,R12205	PWY-5139	True	8.351746	>
|RXN-20974|			EC-2.4.1			False		>
|FORMATE-DEHYDROGENASE-NADP+-RXN|			EC-1.17.1.10	R00134,R10640	CODH-PWY,PWY-5372	True	-6.4023437	=
|RXN-11339|				R11686	RXN-20088	False	7.2900085	>
|PREPHENATE-DEHYDROGENASE-NADP+-RXN|			EC-1.3.1.13	R01730,R10312		False	-18.798279	>
|RXN-17093|				R12065	PWY-6094	False	-0.50408936	>
|RXN-18149|				R12144	PWY-7828,RXN-18150	False	-3.112976	>
|RXN-19380|			EC-2.8.1.16		PWY-7977	True	-0.9352188	>
|RXN-20516|			EC-3.1.4.54		PWY-8055	False		>
|4-HYDROXYMANDELATE-OXY-RXN|			EC-1.1.5	R04160,R11559	4-HYDROXYMANDELATE-DEGRADATION-PWY	True	-19.872238	>
|RXN-15243|			EC-2.1.1.301	R11923		False	-64.654526	>
|RXN-14254|				R10111,R11348	PWY-7044,RXN-13370	False	-20.665909	>
|RXN-16590|			EC-1.1.1	R12021	PWY-7660	True	3.186493	>
|RXN0-6950|			EC-2.1.1.264	R12334		True	-24.765076	>
|ASPAMINOTRANS-RXN|			EC-2.6.1.1	R00355	PWY-7117,PWY-7115,ASPARTATE-DEG1-PWY,ASPARAGINE-DEG1-PWY-1,PWY-7383,ASPARTATESYN-PWY,GLUTDEG-PWY,MALATE-ASPARTATE-SHUTTLE-PWY	True	2.9700012	=
|RXN-12429|			EC-3.2.1.159	R11754	PWY-6815	True	31.24701	>
|RXN-13817|	sesamin hydroxylase	sesamin hydroxylase	EC-1	R11832	PWY-7139	False		>
|RXN-14808|				R11894		False	-0.5200043	=
|RXN-5763|			EC-2.1.1	R14403	PWY-3542	True	-38.160004	>
|RXN-8516|				R12234	RXN-19784,PWY-5412	False	-9.167	>
|RXN-991|			EC-1.14.11	R12307	PWY-102	True	-111.42001	>
|RXN66-483|			EC-6.2.1.3	R12375	PWY66-387	True	-331.11646	>
|RXN-10882|			EC-1.13.11	R11656	PWY-6336	True	-73.25825	>
|2.1.1.77-RXN|			EC-2.1.1.77	R04190,R11505		True	-35.519257	>
|RXN-18940|			EC-1.14.13		PWY-7481	False	-95.94054	>
|LOGANATE-O-METHYLTRANSFERASE-RXN|			EC-2.1.1.50	R03554,R10824	PWY-5290	True	-4.705921	>
|RXN-21361|			EC-1.14.13.ey			False		>
|RXN-11932|				R11723	PWY-2541,RXN-19724	False	-101.90469	>
|RXN-10036|			EC-3.1.3.86	R09827,R10267	PWY-6368	True	3.1868896	>
|RXN-19994|			EC-1.5.1		PWY-5301	False	-10.196503	<
|RXN-16114|			EC-1.3.1.93	R11986	PWY-7726,PWY-7728	False	12.623535	<
|RXN-8010|			EC-2.4.1	R14406	PWY-5161,PWY-6401	True	6.897583	>
|GLUCARDEHYDRA-RXN|			EC-4.2.1.40	R02752,R10022	GLUCARDEG-PWY,PWY-6499	True	-8.166992	>
|2.7.1.88-RXN|			EC-2.7.1.88	R03395,R11519		False	-13.567749	?
|RXN-17207|			EC-3.1.2.M2	R12074		False	5.6769867	?
|RXN-13336|			EC-2.7.4	R11802	PWY-7039	True	-0.7858887	=
|RXN-19531|					PWY-7991	False	38.770824	>
|RXN-15621|			EC-2.5.1	R11949	PWY-7520	True	-20.240005	>
|4.3.1.17-RXN|			EC-4.3.1.17	R00220,R10433		True	-10.384121	>
|RXN-9384|			EC-2.5.1.48	R01288,R10438		True	-14.698212	=
|RXN-14370|			EC-3.2.1.139	R11864		True	-4.567108	>
|RXN-16730|			EC-2.7.1.190	R12033		True	-104.81296	?
|RXN-12864|	Painter reaction	Painter reaction		R09367,R10431	PWY-6932	False	-25.786957	>
|RXN0-7250|			EC-3.1.3	R12341		True	5.877014	>
|RXN-20886|			EC-1.14.13		PWY-8085	True		>
|1.1.1.268-RXN|			EC-1.1.1.268	R05689,R10976	PWY-5534	True	1.0818176	>
|RXN-8880|				R14409	PWY-5666	False	9.767517	>
|PHENOL-2-MONOOXYGENASE-RXN|			EC-1.14.13.7	R00815,R10670	PWY-5418	True	-89.350494	>
|RXN-11426|				R11693	PWYQT-4474,RXN-18163	False	-11.477013	>
|RXN-18067|			EC-2.4.1	R12138	PWY-7820	True	6.273575	>
|RXN-13917|	syringetin 4'-<i>O</i>-methyltransferase	syringetin 4'-<i>O</i>-methyltransferase	EC-2.1.1	R11840	PWY-7160	False	-2.905899	>
|RXN-20401|			EC-6.3.2.3		PWY-8043	True		>
|RXN-668|			EC-3.7.1	R05364,R14403	PWY-5163,PWY-7011	True	-12.547123	>
|L-GLUTAMATE-OXIDASE-RXN|			EC-1.4.3.11	R00250,R10643		False	-24.91124	>
|RXN0-1862|			EC-2.1.2.13	R07660,R12312	PWY0-1338	True	16.471832	>
|COENZYME-F420-HYDROGENASE-RXN|			EC-1.12.98.1	R03025,R11578	PWY-5207	True	-28.022247	>
|RXN-17579|				R12101	PWY-7775,RXN-8633	False	-10.794109	>
|RXN-10978|			EC-3.6.1.52			True	-18.215332	?
|TETRAHYDROBERBERINE-OXIDASE-RXN|			EC-1.3.3.8	R02880,R10779	PWY-3901	True	-78.80898	>
|RXN-19032|					PWY-7926	False	29.50288	>
|AMINOBUTDEHYDROG-RXN|			EC-1.2.1.19	R02549,R95191	PWY-2,PWY-3,PUTDEG-PWY	True	-12.481171	>
|RXN-3166|			EC-3.1.1	R12165	PWY-1921	True	-2.767128	>
|RXN-12332|			EC-1.2.1	R00904,R95748		True	-12.481201	?
|RXN-16211|			EC-2.1.1	R11994	PWY-7534	True	-13.150009	>
|RXN-18601|			EC-1.1.1.409			True	2.934204	>
|RXN-8436|				R12232	PWY-5379	False	144.21127	>
|3-CHLORO-D-ALANINE-DEHYDROCHLORINASE-RXN|			EC-4.5.1.2	R01031,R10679		False	8.398766	?
|RXN66-221|			EC-4.1.1.28	R02080,R10730	PWY-3581,PWY-8110,PWY66-301,PWY-5403,PWY-5426	True	-3.0900116	>
|RXN-13458|	(2E)-2-hydroxypenta-2,4-dienoate hydratase	(2E)-2-hydroxypenta-2,4-dienoate hydratase	EC-4.2.1	R11503		False	-8.003006	?
|2-KETO-ADIPATE-DEHYDROG-RXN|			EC-1.2.1.M9	R01933,R94818	PWY66-425,PWY-5652,LYSINE-DEG1-PWY	True	-12.066467	>
|RXN-15736|			EC-1.5.1	R11957		False	-7.1765137	?
|RXN-11820|			EC-1.11.2.4	R11717		True		>
|RXN-9471|				R05515,R12283	PWY-5940	True		>
|RXN-19910|			EC-2.1.1.49			True	-22.66005	>
|RXN-7860|			EC-2.5.1	R12206		True	-16.909973	?
|RXN-10136|			EC-4.5.1	R05388,R10953	PWY-6200	True	-0.44823074	>
|FRUCTOSE-5-DEHYDROGENASE-NADP+-RXN|			EC-1.1.1.124	R00871,R10672		False	-0.16644287	?
|RXN-12972|			EC-1.14.13.155	R06406,R11022		False	-89.29881	>
|RXN-17110|			EC-4.2.1.134	R12066	PWY-7726	False	2.1629753	>
|RXN-19396|			EC-2.3.1.273			False	-3.6100464	>
|RXN-9|			EC-2.1.3	R12257	PWY-5	True	-13.809998	>
|4.1.1.72-RXN|			EC-4.1.1.72	R03894,R94925	PWY-5078	True	-3.465889	>
|PROPANOATECOA-LIGASE-RXN|	Propionate--CoA ligase (ADP-forming)	Propionate--CoA ligase (ADP-forming),Propionate thiokinase,Propionate-CoA synthetase (ADP-forming)	EC-6.2.1.13	R00920,R10675		False	-0.051635742	=
|RXN-14272|	(E)-hexadec-2-enoyl-CoA hydratase	(E)-hexadec-2-enoyl-CoA hydratase	EC-4.2.1.17	R04738,R97892	PWY-7656,PWY-7654	False	2.1629639	<
|RXN-16614|			EC-5.3.3.14	R12023	PWY-7664	True	1.5500183	>
|RXN-20533|			EC-2.7.8.2			False		>
|RXN-15261|	dihydropterin deaminase	dihydropterin deaminase	EC-3.5.4.3	R11924	PWY-7442	True	-4.123005	>
|RXN-17673|			EC-1.2.1	R12108		False	-13.105316	?
|RXN-11353|			EC-1.17.99	R11687	PWY-5033	True		>
|RXN-13841|	2'-hydroxy 3,7,4'-methylquercetin 3'-methyltransferase	2'-hydroxy 3,7,4'-methylquercetin 3'-methyltransferase	EC-2.1.1	R11834	PWY-7150	True	-4.360016	>
|ATP-CITRATE-PRO-S--LYASE-RXN|			EC-2.3.3.8	R00352,R95268	P23-PWY,PWY-5172	True	-2.9163818	<
|RXN-602|		Leucoanthocyanidin dioxygenase	EC-1.14.20.4	R05036,R14078		True	-137.94698	>
|RXN-12453|			EC-1.3.1	R11756	PWY-6824	False	-17.58722	>
|RXN-9935|			EC-2.4.1.246	R08947,R12308	PWY-6116	True	4.6276245	>
|RXN-14823|			EC-1.14.11.44	R10542,R11387		False	-120.69003	>
|RXN-10898|				R11657	PWY-6341	True	-0.46817017	>
|RXN-8532|				R12236	RXN-19786,PWY-5421	False	-83.59477	>
|RXN-18957|					RXN-8184	False		>
|RXN66-500|			EC-1.13.11.34	R12376	PWY66-395	True	-16.027	>
|RXN-2161|			EC-2.1.1	R12161	PWY-601	False	-4.3600273	>
|2.1.3.9-RXN|			EC-2.1.3.9	R07245,R11093	PWY-5154	True	-15.674133	=
|RXN-10055|			EC-3.5.4.29	R07306,R11097	PWY-6167	True	-91.716	>
|LYSINE-23-AMINOMUTASE-RXN|			EC-5.4.3.2	R00461,R10125	P163-PWY	True	0.0	>
|RXN-16132|			EC-1.14.19.3	R11110,R11441	PWY-7606	True	-73.37753	>
|RXN-11970|			EC-1.2.1.86	R08086,R11166	PWY-7136,PWY-6678	True	-13.105316	=
|RXN-18507|					PWY-7863,RXN-18512	False		>
|RXN-20012|			EC-3.1.1.109		PWY-8022	True	8.72522	>
|2.7.7.14-RXN|			EC-2.7.7.14	R02038,R10249	PWY-7782,PWY4FS-6	True	-103.303406	>
|RXN-8028|			EC-5.5.1.18	R07840,R10103	PWY-5175	True	-28.590027	>
|RXN-13371|			EC-3.1.1.91	R10135,R11350	PWY-7044	True	15.188782	>
|GLUCOSE-1-PHOSPHATE-PHOSPHODISMUTASE-RXN|			EC-2.7.1.41	R00016,R10676		False	-2.496521	?
|RXN-15640|				R11951	PWY-7522,1.5.1.31-RXN	True	34.53546	>
|RXN-17236|			EC-2.3.1.261	R12076	PWY-7742	True	-413.33203	>
|RXN-9404|			EC-1.1.98	R12279	PWY-5922	True	28.685883	>
|RXN-19551|					RXN-19552	False	4.8099937	>
|4OH2OXOGLUTARALDOL-RXN|			EC-4.1.3.16	R00470,R97219	HYDROXYPRODEG-PWY	True	2.6641083	=
|RXN-14396|				R03166,R10513		False	-13.166992	>
|RXN-20903|			EC-1.14.14		PWY-8083,RXN-20870	False		>
|RXN-16748|			EC-2.7.7.90	R12034	PWY-7674	True	-117.95758	>
|RXN-8902|				R12253	PWY-5706	False	-18.890015	>
|RXN0-7341|			EC-2.4.1			True		>
|PHOSACETYLGLUCOSAMINEMUT-RXN|			EC-5.4.2.3	R08193,R11176	UDPNACETYLGALSYN-PWY,PWY-6906,PWY-5514	True	0.0	=
|1.1.1.39-RXN|			EC-1.1.1.38	R00214,R10144	PWY-7118,PWY-7115,GLUCONEO-PWY,PWY-7686,PWY-3641,PWY-7384	True	-0.3199463	>
|RXN-18084|			EC-3.2.1.200	R12139	PWY-7822	True		>
|RXN-20419|			EC-4.2.1.M28		PWY-8044	True		>
|RXN-11440|			EC-4.4.1.M2	R11694	PWYQT-4472	True	5.677002	>
|L-SORBOSE-OXIDASE-RXN|			EC-1.1.3.11	R01695,R11600		False	-27.899994	>
|RXN-13934|			EC-2.1.1	R11842	PWY-7161	True	-4.3599854	>
|RXN-6762|			EC-2.3.1.224	R10473,R11381	PWY-4203	True	-5.2900085	>
|RXN-17595|				R12102	PWY-7777	False		>
|THIOETHER-S-METHYLTRANSFERASE-RXN|			EC-2.1.1.96	R02572,R10758		False	0.0	>
|CROTCOALIG-RXN|			EC-3.1.2	R11578		False	-8.249542	>
|AMYLOSUCRASE-RXN|			EC-2.4.1.4	R01823,R11570		True	52.088806	>
|RXN-10997|				R11663	PWY-6375	True	-18.162811	>
|RXN-12353|			EC-1.14.11.33	R11749		False	-78.58775	>
|RXN-19050|			EC-4.4.1.37			True	13.264587	>
|RXN-14751|			EC-1.14.14	R11889	PWY-7325	True	-85.03477	>
|RXN-3422|			EC-2.1.1.68	R02379,R10747	PWY-2181	True	-4.3600006	>
|RXN-8455|			EC-2.4.1.286	R08007,R14363	PWY-1901	True	6.897583	>
|RXN-16234|				R11995	PWY-6401	False	-32.666016	>
|RXN66-313|			EC-1.1.1.170	R07494,R12371	PWY66-341,PWY-6074	True	-11.9852295	>
|RXN-18625|					PWY-5292	False	-85.592865	>
|2-OXOPENT-4-ENOATE-HYDRATASE-RXN|			EC-4.2.1.80	R02601,R13992	PWY-5162	True	8.003014	<
|3-HYDROXYCYCLOHEXANONE-DEHYDROGENASE-RXN|			EC-1.1.99.26	R03212,R11523		False		?
|RXN-13476|			EC-1.3.1.100	R11811	PWY-7059	True	12.063507	<
|RXN-15754|			EC-1.2.1.90	R11958		False	-25.554749	?
|RXN-15595|				R11947	PWY-7517	False	-47.22226	>
|RXN-7895|			EC-1.14.99	R12208		True	-84.68	>
|RXN-9491|	virsiconal reductase	virsiconal reductase	EC-1.1.1.353	R10400,R11374	PWY-5955	True	-0.6664429	<
|GALACTARDEHYDRA-RXN|			EC-4.2.1.42	R05608,R99955	PWY-6497,GALACTARDEG-PWY	True	-8.166992	>
|RXN-17129|			EC-4.2.3.156	R11410,R11470	PWY-7072	True	-1.4130096	>
|RXN-10422|			EC-1.14.12	R11635	PWY-6216	True		>
|RXN-19412|						False	2.4000072	=
|4.1.2.29-RXN|			EC-4.1.2.29	R05378,R97072	P562-PWY	True	6.878235	>
|RXN-21013|			EC-1.14.13.M76			True		>
