id	name	altname	ec	kegg	pwy
|RXN-11859|			EC-2.1.1.202		PWY-6829
|RXN-13661|		MegDI	EC-2.4.1		PWY-7109
|2.4.1.133-RXN|			EC-2.4.1.133		PWY-6557
|RXN-8499|			EC-2.4.1.133		PWY-5407
|PGPPHOSPHA-RXN|			EC-3.1.3.27	R02029	PWY-7817,PWY-5269,PWY0-1545,PWY4FS-7,PWY4FS-8,PWY-5668
|RXNQT-4312|			EC-1.14.14.42	R08674	PWYQT-4474
|ACETYL-COA-HYDROLASE-RXN|			EC-3.1.2.1	R00227	PWYQT-4474
|2.1.1.124-RXN|			EC-2.1.1.321	R07239	PWYQT-4474
|GLUTARYL-COA-DEHYDROG-RXN|			EC-2.1.1.321		PWY-7401,PWY-5177,GLUTARYL-COA-DEHYDROGENASE-RXN
|RXN-12205|			EC-2.1.1.321		PWYQT-4476
|RXN5F9-56|		phthalate 3,4-cis-dihydrodiol dehydrogenase	EC-1.3.1	R09228	PWY5F9-3233
|RXN-18245|			EC-2.4.1.37		PWY-7831
|BETA-L-ARABINOSIDASE-RXN|			EC-3.2.1.88	R01760	PWY-7831
|RXN-11413|			EC-3.2.1.88		PWY-601,RXN-18158
|RXN-16091|			EC-3.2.1.88		PWY-7599
|ALDOSE-BETA-FRUCTOSYLTRANSFERASE-RXN|			EC-2.4.1.162	R04422	PWY-7599
|RXN-1727|			EC-1.14.19.35		PWY-762
|RXN-18055|			EC-2.7.8.M1		PWY-762
|RXN-10040|			EC-1.14.13.127	R06787	PWY-6690
|RXN-16938|			EC-3.5.1.28		PWY-6690
|CYTIKIN-RXN|			EC-2.7.1.213	R00513	PWY-5532,PWY-7193
|RXN-8811|			EC-2.7.1.213		PWY-5633
|DOLICHOL-O-ACYLTRANSFERASE-RXN|			EC-2.3.1.123	R02138	PWY-5633
|RXN-9038|			EC-2.4.1		PWY-5774
|RXN-16483|			EC-3.1.6.13		PWY-7644
|RXN-14336|			EC-2.3.2.21		PWY-7236
|RXN0-6450|			EC-2.3.2.21		PWY-7236
|RXN-10381|			EC-4.2.1.80		PWY-5645
|RXN-16773|			EC-1.6.3.5		PWY-5645
|3.1.4.39-RXN|			EC-3.1.4.39	R04362	PWY-5645
|RXN-13843|	6-hydroxy 3,7,4'-methylquercetagetin 6-methyltransferase	6-hydroxy 3,7,4'-methylquercetagetin 6-methyltransferase	EC-2.1.1		PWY-7151
|RXN-16131|			EC-1.3.1.93		PWY-7606
|RXN-11555|			EC-2.8.2.35		PWY-6568
|RIBOFLAVIN-PHOSPHOTRANSFERASE-RXN|			EC-2.7.1.42	R00550	PWY-6568
|L-LYSINE-OXIDASE-RXN|			EC-1.4.3.14	R00447	PWY-5311
|RXN-11153|	L-galactono-1,4-lactone dehydrogenase	L-galactono-1,4-lactone dehydrogenase	EC-1.4.3.14		PWY-6415
|RXN-4736|			EC-2.4.1		PWY-2881
|RXN-10974|			EC-2.7.4.21,EC-2.7.4.24		PWY-6369
|RXN-10827|			EC-2.7.8.23	R08868	PWY-7769,PWY-6322
|RXN-16240|			EC-3.5.99		PWY-7621
|RXN-6641|			EC-3.4.19.9		PWY-6842,PWY-4061
|RXN-17591|			EC-1.14.13.69		PWY-7777
|RXN0-1321|			EC-2.4.2.29	R10209	PWY-6700
|RXN-18505|			EC-2.1.1.M39		PWY-7863
|RXN-13969|			EC-2.4.1.300		PWY-7256
|RXN-18439|			EC-2.3.1.156		PWY-7857
|2.4.1.127-RXN|			EC-2.4.1.127	R02179	PWY-7857
|1.1.1.260-RXN|			EC-1.1.1.260	R05678	PWY-7857
|RXN-7619|			EC-1.14.13		PWY-5047
|RXN-15341|			EC-1.14.14.5		PWY-5047
|RXN-13557|			EC-3.5.1		PWY-5846
|ALDOSE-1-EPIMERASE-RXN|			EC-5.1.3.3	R01602	PWY0-1466
|RXN-13150|	2,2'-dihydroxybiphenyl-3-monooxygenase	2,2'-dihydroxybiphenyl-3-monooxygenase	EC-1.14.13.44		PWY-7009
|RXN-3165|			EC-3.1.1		PWY-1921
|RXN-1025|			EC-4.1.99.5		PWY-282
|RXN-14671|			EC-1.13.11		PWY-7303
|RXN3O-203|			EC-1.13.11	R07497	PWY-6075
|RXN-3163|			EC-3.1.1		PWY-1921
|TRIMETAPHOSPHATASE-RXN|			EC-3.6.1.2	R02504	PWY-1921
|2.6.1.33-RXN|			EC-2.6.1.33	R02773	PWY-6942,PWY-7316
|RXN-17797|			EC-4.2.1.17		PWY-6942,PWY-7316
|RXN-16016|			EC-2.3.1		PWY-7583
|3.5.2.14-RXN|			EC-3.5.2.14	R03187	PWY-4722
|RXN-5182|		<i>N</i>2-acetyl-L-aminoadipate kinase	EC-2.7.2.M1	R09776	PWY-3081
|3.5.2.17-RXN|			EC-3.5.2.17	R06601	PWY-5691,PWY-7849,PWY-7394
|RXN-13328|	late4-aminobutyrate--glyoxy transaminase	late4-aminobutyrate--glyoxy transaminase	EC-2.6.1.96		PWY-5691,PWY-7849,PWY-7394
|RXN-15759|			EC-4.2.1		PWY-5691,PWY-7849,PWY-7394
|RXN-15632|			EC-1.1.1.375		PWY-5691,PWY-7849,PWY-7394
|DIHYDRONEOPTERIN-MONO-P-DEPHOS-RXN|			EC-3.6.1	R04621	PWY-7539,PWY-6147,PWY-6797
|RXN-15563|			EC-3.6.1		PWY-7511,RXN-15565
|RXN-12836|			EC-4.2.3.100		PWY-7511,RXN-15565
|RXN-14146|			EC-4.1.2		PWY-7511,RXN-15565
|BENZOATE--COA-LIGASE-RXN|			EC-6.2.1.25	R01422	PWY-6443,PWY-6763,BENZCOA-PWY,PWY-5001,PWY-283
|RXN-12423|			EC-3.2.1.81		PWY-6815
|RXN0-5224|			EC-4.2.1.1		PWY-5744,PWY-5743,PWY-5789,PWY-6142,PWY-7117,PWY-7115,PWY-241,CYANCAT-PWY,PWYQT-4429
|RXN-9451|			EC-4.2.1.1		PWY-5929
|RXN-9836|	4-ethylguaiacol dehydrogenase	4-ethylguaiacol dehydrogenase	EC-1.1.1		PWY-5929
|RXN-13332|			EC-3.7.1.18		PWY-5929
|1.14.13.70-RXN|			EC-1.14.13.70	R05731	PWY-2541
|RXN-9460|			EC-1.14.13.70		PWY-5930
|RXN-8367|			EC-1.14.19.35		PWY-782
|PROTOCATECHUATE-DECARBOXYLASE-RXN|			EC-4.1.1.63	R00822	PWY-782
|RXN-12722|			EC-4.2.1.131		PWY-782
|RXN-11107|			EC-1.1.1		PWY-782
|RXN-12655|			EC-1.14.11		RXN-13751,PWY-6915
|RXN-18190|			EC-1.14.11		PWYQT-4450,RXNQT-4173
|RXN66-487|			EC-1.14.11		PWY66-393
|RXN-16461|			EC-1.14.11		PWY-7640
|RXN-14856|			EC-3.1.1	R06685	PWY-7352
|RXN-10731|			EC-3.1.1		PWY-6310
|RXN-8968|	propionyl-coA synthase	propionyl-coA synthase	EC-3.1.1		PWY-6310
|2.1.1.146-RXN|			EC-2.1.1.279,EC-2.1.1.146	R07240	PWY-4201
|RXN-15761|			EC-3.1.6		PWY-4201
|3.2.1.82-RXN|			EC-3.2.1.82		PWY-7246
|GABATRANSAM-RXN|			EC-2.6.1.19	R01648	P181-PWY,PWY-6537,PWY-5022,GLUDEG-I-PWY,PWY-6536,PWY-6535,PWY-4321
|MANDELATE-RACEMASE-RXN|			EC-5.1.2.2	R03791	PWY-1501
|RXN-9353|	<em>epi</em>-isozizaene 5-monooxygenase	<em>epi</em>-isozizaene 5-monooxygenase,(+)-<em>epi</em>-isozizaene,NADPH:oxygen oxidoreductase (5-hydroxylating),CYP170A1	EC-5.1.2.2	R08854	RXN-13194,PWY-5887
|RXN-7565|			EC-5.1.2.2	R03250	PWY-5024
|RXN-15064|			EC-2.3.1		PWY-7677,PWY-7415
|RXN-11290|			EC-3.5.1.104		PWY-7677,PWY-7415
|RXN-4722|			EC-2.4.1		PWY-2901
|METHYLISOCITRATE-LYASE-RXN|			EC-4.1.3.30	R00409	PWY-5747,PWY0-42
|RXN-13069|			EC-1.1.1.328		P181-PWY
|RXN-17728|	acyl/alkyl-DHAP reductase	acyl/alkyl-DHAP reductase	EC-1.1.1.101		PWY-7782
|6.3.4.11-RXN|			EC-6.3.4.11	R04604	PWY-7782
|RXN-12838|			EC-4.2.3.102		PWY-7782
|RXN-12353|			EC-1.14.11.33		PWY-7782
|RXN-17117|			EC-5.1.99		PWY-5270
|RXN-14803|			EC-2.3.1.16		PWY-7340
|PHOSMANMUT-RXN|			EC-5.4.2.8	R01818	PWY-5659,PWY-7456,PWY-882,PWY-7586
|RXN-9278|			EC-1.14.13		PWY-5871
|ZEATIN-REDUCTASE-RXN|			EC-1.3.1.69	R05702	PWY-5871
|RXN-7795|			EC-2.7.1		PWY-5129
|RXN-13541|			EC-3.2.1		PWY-7074
|RXN-11949|			EC-1.1.1		PWY-7074
|RXN-9740|			EC-1.14.13.131		PWY-6047
|RXN-11886|			EC-2.1.1		PWY-6047
|RIBULPEPIM-RXN|			EC-5.1.3.4	R05850	ARABCAT-PWY,PWY-6961,PWY0-301,LYXMET-PWY
|RXN-9453|			EC-5.1.3.4	R05677	PWY-5929
|RXN-8515|			EC-1.14.13	R06352	PWY-5412
|2.8.2.7-RXN|			EC-2.8.2.7	R04476	PWY-5412
|RXNQT-4328|			EC-2.4.1.195		PWYQT-4475
|RXN-12238|			EC-2.5.1.101		PWY-7131,PWY-6749
|2.4.99.11-RXN|			EC-2.4.99.1	R03489	PWY-7836
|PANTOTHENASE-RXN|			EC-3.5.1.22	R02474	PWY-7836
|GLYCERALDEHYDE-DEHYDRO-RXN|			EC-1.2.99.8	R01752	NPGLUCAT-PWY
|CHLOROCATDIOXY-RXN|			EC-1.13.11.M6	R05409	14DICHLORBENZDEG-PWY
|RXN-15999|			EC-1.13.11.M6		PWY-7562
|RXN-8573|			EC-4.2.3		PWY-7562
|2-AMINOHEXANOATE-AMINOTRANSFERASE-RXN|			EC-2.6.1.67	R03053	PWY-7562
|RXN-11428|			EC-3.4.19.d		PWY-2821
|RXN-18460|			EC-1.14.13.M56		PWY-2821
|1.14.13.72-RXN|	methylsterol monooxygenase	methylsterol monooxygenase,4,4-dimethyl-5&alpha;-cholest-7-en-3&beta;-ol,NAD(P)H:oxygen oxidoreductase (hydroxylating),methylsterol hydroxylase,4-methylsterol oxidase,4,4-dimethyl-5&alpha;-cholest-7-en-3&beta;-ol,hydrogen-donor:oxygen oxidoreductase (hydroxylating)	EC-1.14.13.M56	R05736	RXN-13188
|RXN-17293|			EC-2.4.1.M4		PWY-7745
|RXN-16600|			EC-2.4.1		PWY-7661
|RXN-801|			EC-4.1.1.102		PWY-7661
|RXN-18084|			EC-3.2.1.200		PWY-7822
|ASCORBATE-PHOSPHORYLATION-IV-RXN|	ascorbate phosphorylation IV	ascorbate phosphorylation IV	EC-2.7.1		PWY-7822
|RXN-12171|			EC-2.4.1.1		PWY-6737,PWY-6731
|D-GLUTAMATE-CYCLASE-RXN|			EC-4.2.1.48	R01583	PWY-6737,PWY-6731
|RXN-13696|	benzyl acuminosidase	benzyl acuminosidase	EC-3.2.1.149		PWY-7114
|RXN0-5190|			EC-4.2.2		PWY-7114
|SARCOX-RXN|			EC-1.5.3.1	R00610	PWY-3661,CRNFORCAT-PWY,PWY-4722
|5-METHYLTHIORIBOSE-KINASE-RXN|			EC-2.7.1.100	R04143	PWY-6754
|RXN-14359|			EC-2.7.1.100		PWY-7241
|PROTOPORGENOXI-RXN|			EC-1.3.3.4	R03222	CHLOROPHYLL-SYN,PWY-7159,PWY0-1415,HEME-BIOSYNTHESIS-II
|RXN-16792|			EC-1.14.12.23		PWY-7681
|RXN18HP-8|			EC-1.14.12.23		PWY18HP-2
|RXN0-6541|			EC-2.7.1	R01843	PWY0-1517
|RXN-13859|			EC-3.2.2.5		PWY0-1517
|RXN-8840|			EC-3.5.99.5		PWY-5644
|RXN-16415|			EC-6.2.1.3		PWY-5644
|RXN-18025|			EC-1.1.5.i		PWY-5644
|RXN0-963|			EC-1.1.5.i	R08125	PWY0-521
|RXN-10857|			EC-4.1.2.25		PWY0-521
|RXN-10709|			EC-4.1.2.25		PWY-6302
|GSCYSSYN-RXN|			EC-4.1.2.25	R04860	PWY-6302
|R468-RXN|			EC-3.5.2.15	R07305	PWY-5169
|RXN-10991|			EC-3.5.2.15		PWY-6374
|RXN-15584|			EC-3.5.2.15		3-CHLORO-D-ALANINE-DEHYDROCHLORINASE-RXN
|RXN-18192|			EC-3.5.2.15		PWYQT-4450,RXNQT-4176
|RXN-6722|			EC-2.1.1.273		PWY-4203
|RXN-15387|			EC-2.1.1.273		PWY-4203
|RXN-13200|			EC-2.1.1.273		3.5.3.21-RXN
|RXN0-1941|			EC-1.1.1		3.5.3.21-RXN
|3.2.1.106-RXN|			EC-3.2.1.106		3.5.3.21-RXN
|RXN-4322|			EC-3.2.1.106	R07756	PWY-2701
|RXN-8780|			EC-3.2.1.106		PWY-5521
|2.4.1.156-RXN|			EC-2.4.1.156	R04334	PWY-1741
|RXN-5462|			EC-2.4.1.132	R05002	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS
|RXN-13044|			EC-2.4.1.132		PWY-6989
|RXN-17366|			EC-2.1.1		PWY-7751
|RXN-18382|			EC-4.2.1.120		PWY-7751
|ALKYLMERCURY-LYASE-RXN|			EC-4.99.1.2	R03529	PWY-7751
|RXN-12677|			EC-4.99.1.2		PWY-6926
|RXN-8970|	germacrene A alcohol dehydrogenase	germacrene A alcohol dehydrogenase,germacra-1(10),4,11(13)-trien-12-ol:NADP<small><sup>+</sup></small> oxidoreductase	EC-4.99.1.2	R09547	PWY-6540,RXN-12449
|RXN-10432|			EC-6.3		PWY-6540,RXN-12449
|RXN-9866|			EC-1.14.13.20		PWY-6086
|RXN-16254|			EC-1.14.13		PWY-7624
|LANOSTEROL-SYNTHASE-RXN|			EC-5.4.99.7	R03199	PWY-6132
|RXN-13500|			EC-1.14.13		PWY-7068
|3.1.27.9-RXN|			EC-4.6.1.16		PWY-7803,PWY-6689
|RXN-3341|			EC-1.1.1.343		RUMP-PWY
|2.1.1.83-RXN|			EC-2.1.1.83	R03456	PWY-7150
|RXN-9721|			EC-2.4.1.184		PWY-401
|RXN-8082|			EC-1.14.99.43	R09604	PWY-5203
|3.6.1.41-RXN|			EC-3.6.1.41	R00125	PWY-5203
|RXN-15081|			EC-3.1.4		PWY-7419
|3.2.1.84-RXN|			EC-3.2.1.84		PWY-7419
|RXN-13347|			EC-3.2.1.84		PWY-7040
|ACETOINDEHYDROG-RXN|			EC-1.1.1	R02343	PWY-7040
|RXN-15776|			EC-3.1.1.97		PWY-7546
|RXN-15127|			EC-3.5.99.10		CYSTATHIONINE-BETA-LYASE-RXN,3-CHLORO-D-ALANINE-DEHYDROCHLORINASE-RXN,4.4.1.25-RXN,RXN-6763,PWY0-1535,DSERDEAM-RXN,CARBAMOYL-SERINE-AMMONIA-LYASE-RXN,TYROSINE-PHENOL-LYASE-RXN,TRYPDEG-PWY,TRYPTOPHAN-RXN,S-ALKYLCYSTEINE-LYASE-RXN,PWY-5497,RXN-12729,LCYSDEG-PWY,LCYSDESULF-RXN,CYSTHIOCYS-RXN,PWY-3661,SERDEG-PWY,4.3.1.17-RXN
|RXN-15947|			EC-6.3.4.24		PWY-5254
|KETOLACTOSE-RXN|			EC-3.2.1.23	R04783	LACTOSEUTIL-PWY
|RXN-12852|	licomycin methyltransferase	licomycin methyltransferase	EC-2.1.1		PWY-6955
|RXN-10019|			EC-2.1.1		PWY-6154
|13-BETA-GLUCAN-PHOSPHORYLASE-RXN|			EC-2.4.1.97	R03116	PWY-6154
|DEOXYGLUCONOKIN-RXN|			EC-2.7.1.178,EC-2.7.1.45	R01541	PWY-7562,GALACTUROCAT-PWY,PWY-6507,PWY-6986,PWY-7242,PWY-2221
|RXN-15496|			EC-1.14.13	R10351	PWY-7492
|RXN-9470|			EC-1.14.13		PWY-5940
|RXN-9297|			EC-2.7.1.162	R08962	PWY-5940
|MANGANESE-PEROXIDASE-RXN|			EC-1.11.1.16,EC-1.11.1.13	R00011	RXN-18155,PWY-6591
|1.14.13.94-RXN|			EC-1.14.13.94	R07203	RXN-18155,PWY-6591
|RXN-16120|			EC-1.14.13.94		PWY-6453
|PURINE-IMIDAZOLE-RING-CYCLASE-RXN|			EC-4.3.2.4	R02960	PWY-6453
|RXN-17621|			EC-1.14.19.48		PWY-6453
|RXN-10667|	methoxyneurosporene 3,4-desaturase	methoxyneurosporene 3,4-desaturase	EC-1.14.99		PWY-6286
|RXN-17562|			EC-6.2.1.M3		PWY-6286
|RXN-18207|			EC-6.2.1.M3		PWYQT-4450,RXNQT-4168
|RXN-18494|			EC-6.3.2.z		PWYQT-4450,RXNQT-4168
|4.99.1.3-RXN|			EC-4.99.1.3	R05807	PWY-7377
|RXN-14424|			EC-2.4.1		PWY-7252
|RXN-17957|			EC-2.7.8.37		PWY-7807
|RXN-8991|	3-isopropylmalate dehydratase	3-isopropylmalate dehydratase,(2<em>R</em>,3<em>S</em>)-3-isopropylmalate hydro-lyase (2-isopropylmaleate-forming),(2<em>R</em>,3<em>S</em>)-3-isopropylmalate hydro-lyase,&beta;-isopropylmalate dehydratase,&alpha;-isopropylmalate isomerase,3-isopropylmalate hydro-lyase	EC-2.7.8.37	R04001	LEUSYN-PWY,RXN-13163,PWY-6871
|PEPTIDYLAMIDOGLYCOLATE-LYASE-RXN|			EC-4.3.2.5	R03874	LEUSYN-PWY,RXN-13163,PWY-6871
|RXN-15277|			EC-2.4.1.38		PWY-7434,PWY-7837
|3.2.2.17-RXN|			EC-3.2.2.17		PWY-7434,PWY-7837
|MELILOTATE-3-MONOOXYGENASE-RXN|			EC-1.14.13.4	R03369	PWY-7434,PWY-7837
|1.1.1.52-RXN|			EC-1.1.1.52	R04139	PWY-7755
|RXN-12986|	(+)-copalol synthase	(+)-copalol synthase	EC-3.1.7		PWY-7755
|1.1.1.188-RXN|			EC-1.1.1.188	R02684	PWY-7755
|RXN-15297|			EC-2.7.1.184		PWY-7446
|RXN-15622|			EC-2.5.1		PWY-7520
|R365-RXN|			EC-4.3.3		PWY-2381
|RXN-16854|			EC-2.8.2		PWY-7781
|RXN-12579|			EC-3.1.1.3		PWY-6857
|RXN-17750|			EC-3.1.4.3		PWY-6857
|RXN-12193|	4-&alpha;-glucosyltransferase	4-&alpha;-glucosyltransferase	EC-2.4.1.25		PWY-6737
|RXN-17730|			EC-3.1.3.4		PWY-7782
|RXN-12376|			EC-2.1.1.216		PWY-6829,RXN-12377
|RXN-12709|			EC-1.1.1		PWY-6946,PWY-6945,PWY-6948
|RXN-14818|			EC-1.1.1.362	R06682	PWY-7352,PWY-7354
|RXN-14699|			EC-2.4.2.57		PWY-5532
|RXN-9642|			EC-2.4.2.57		PWY-5990,RXN-14132
|RXN-14628|			EC-3.2.1.194		PWY-5990,RXN-14132
|RXN-11906|			EC-4.2.3.62		PWY-5990,RXN-14132
|RXN-9342|			EC-4.2.3.62	R08465	PWY-5883
|RXN-18366|			EC-1.14.13		PWY-5883
|RXN-11490|			EC-2.4.1.166	R00039	PWY-6525,PWY-6524
|RXN-15007|			EC-2.6.1.11		PWY-7400
|RXN-8531|			EC-1.14.13		PWY-5421
|RXN-18044|			EC-2.4.1		PWY-7818
|RXN-12356|	7,8-dihydro-D-neopterin 2',3'-cyclic phosphate phosphodiesterase	7,8-dihydro-D-neopterin 2',3'-cyclic phosphate phosphodiesterase	EC-3.1.4.56		PWY-7853,PWY-6797
|RXNQT-4346|			EC-2.6.1	R08630	PWYQT-4450
|PHENYLPCARB-RXN|			EC-2.6.1	R05603	PHENOLDEG-PWY
|GLYCINE-FORMIMINOTRANSFERASE-RXN|			EC-2.1.2.4	R02729	PWY-5497,P164-PWY
|TSA-REDUCT-RXN|			EC-1.1.1.60	R01747	GLUCARDEG-PWY,GALACTARDEG-PWY
|1.5.1.9-RXN|			EC-1.5.1.9	R02313	LYSINE-DEG1-PWY
|TOLUENE-DIOXYGENASE-RXN|			EC-1.14.12.11	R03559	TOLUENE-DEG-DIOL-PWY
|RXN-17319|			EC-2.3.1.M14		PWY-7746
|RXN-12228|			EC-2.1.1.209		PWY-7746
|RXN-9184|			EC-2.1.1.209		PWY-5827
|RXN-13917|	syringetin 4'-<i>O</i>-methyltransferase	syringetin 4'-<i>O</i>-methyltransferase	EC-2.1.1		PWY-7160
|RXN-9195|			EC-2.1.1		PWY-5843
|RXN-8026|		&beta;-carotene,NADH:oxygen 3-oxidoreductase ,CrtZ	EC-2.1.1	R07559	PWY-7638,PWY-5288,PWY-5944,RXN1F-152
|RXN-8797|			EC-2.1.1	R06265	PWY-5531,RXN-13852
|RXN-14805|			EC-4.2.1.119		PWY-5531,RXN-13852
|D-THREO-ALDOSE-1-DEHYDROGENASE-RXN|			EC-1.1.1.122	R07148	PWY-5531,RXN-13852
|RXN-18073|			EC-3.5.1.M4		PWY-7821
|RXN-14377|			EC-3.5.1.46		P621-PWY
|RXN-11763|	mono-rhamnolipid synthase	mono-rhamnolipid synthase	EC-3.5.1.46		PWY-6648
|4.2.2.19-RXN|			EC-4.2.2.20,EC-4.2.2.19		PWY-7646
|RXN-16811|			EC-1.1.1		PWY-7682
|RXN-8829|			EC-5.4.4.1		PWY-5644
|RXN1G-0|			EC-5.4.4.1		PWY1G-1
|O-SUCCINYLBENZOATE-COA-LIG-RXN|			EC-6.2.1.26	R04030	PWY-5837
|RXN-1144|			EC-6.2.1.26	R06573	PWY-5837
|RXN-11889|			EC-2.4.1.255		PWY-5837
|RXN-13880|			EC-2.4.1.255		PWY-7154
|3.1.6.7-RXN|			EC-3.1.6.7		PWY-7154
|RXN1F-10|			EC-1.3.1.33	R03845	PWY-7154
|RXN-14175|			EC-6.3.2.44		PWY-7154
|R234-RXN|			EC-6.3.2.44		PWY-6643,P261-PWY
|RXN-14109|	quercetin 3-O-glactosyltransferase	quercetin 3-O-glactosyltransferase	EC-2.4.1.234		PWY-7192
|RXN-11006|			EC-2.4.1.234		PWY-6379,PWY-6378
|LACTATE-2-MONOOXYGENASE-RXN|			EC-1.13.12.4	R00319	PWY-6379,PWY-6378
|RXN-15472|			EC-1.14.13		PWY-7490
|RXN-11051|			EC-4.1.99.14		PWY-7490
|RXN-12103|			EC-5.4.99.36		PWY-7251
|RXN-7002|			EC-5.4.99.36		PWY-4202
|L-GLN-FRUCT-6-P-AMINOTRANS-RXN|			EC-2.6.1.16	R00768	UDPNAGSYN-PWY,PWY-6749,UDPNACETYLGALSYN-PWY
|RXN-8517|			EC-1.14.13		PWY-5412
|RXN0-2382|			EC-4.2.1.122	R00674	TRPSYN-PWY,TRYPSYN-RXN
|RXN-15116|			EC-1.6.3.5		TRPSYN-PWY,TRYPSYN-RXN
|2.4.1.190-RXN|			EC-2.4.1.190	R06827	PWY-7444
|RXN-8412|			EC-1.14.19.16		PWY-5374
|RXN-18317|			EC-2.4.1.M19		PWY-5374
|RXN-8330|			EC-1.14.19.22		PWY-762
|ALPHA-SANTONIN-12-REDUCTASE-RXN|			EC-1.3.1.47	R03883	PWY-762
|RXN-1761|			EC-3.5.5.8	R05780	PWY-743
|RXN-17939|			EC-3.5.5.8		PWY-6689,RXN-12056
|RXN-7204|			EC-3.5.5.8		PWY-4661
|RXN-8718|			EC-2.3.1		PWY-5475
|RXN-10450|			EC-1.14.13.228		PWY-6297
|RXN-17580|			EC-1.14.13.69		PWY-7776
|RXNQT-4330|			EC-2.8.2.d		PWYQT-4472
|RXN-16271|			EC-2.1.1.316		PWYQT-4472
|1.1.1.283-RXN|			EC-1.1.1.283	R02260	PWY-5459,PWY-5458
|RXN-3542|	diadzein 4'-O-methyltransferase	diadzein 4'-O-methyltransferase	EC-2.1.1.46	R06564	PWY-2321
|RXN66-516|			EC-3.3.2		PWY66-397
|RXN-9146|			EC-1.3.1		PWY-5818
|RXN66-350|			EC-1.1.1.145		PWY-5818
|3.7.1.9-RXN|			EC-3.7.1.9	R02604	P183-PWY
|RXN-14689|			EC-1.1.3.45	R09334	PWY-7354
|RXN-12560|			EC-1.1.1.36		PWY-7354
|3.1.11.1-RXN|			EC-3.1.11.1		PWY-7354
|RXN-13382|			EC-1.14.13		PWY-7045
|1.1.1.231-RXN|			EC-1.1.1.231	R03520	PWY-7045
|GLYCEROL-1-PHOSPHATASE-RXN|			EC-3.1.3.21	R00841	PWY-7045
|RXN-15797|			EC-6.3.2		PWY-7549
|TRYPSYN-RXN|			EC-4.2.1.20	R02722	PWY-7549
|RXN-12871|			EC-4.2.1.20		PWY-6959
|GANGLIOSIDE-GALACTOSYLTRANSFERASE-RXN|			EC-2.4.1.62	R04631	PWY-7836
|1.1.1.196-RXN|			EC-1.1.1.196	R02800	PWY-7836
|RXN-9490|			EC-1.1.1.353		PWY-5955
|RXN-11752|			EC-1.1.1.353		PWY-5955
|RXN-14992|			EC-2.1.1.297		PWY-5955
|2.4.1.239-RXN|			EC-2.4.1.239	R07339	PWY-5955
|INDOLE-3-ACETALDEHYDE-OXIDASE-RXN|			EC-1.2.3.7	R02681	TRPIAACAT-PWY,PWY-3181
|1.14.99.32-RXN|			EC-1.14.19.5		PWY-7656
|RXN-14657|			EC-1.14.19.5		PWY-7298
|RXN-1143|			EC-2.1.1.68	R06576	PWY-361,PWY-5168
|PYRIDOXINE-5-DEHYDROGENASE-RXN|			EC-1.1.99.9	R07154	PWY-361,PWY-5168
|RXN-14164|			EC-2.1.1		PWY-361,PWY-5168
|RXN-18223|			EC-4.99.1.M4		PWY-361,PWY-5168
|RXN-11327|			EC-2.4.99.15		PWY-6467
|RXN-15419|			EC-2.5.1.122		PWY-6467
|RXN-14631|			EC-2.5.1.111	R06757	PWY-7303
|RXN-9011|			EC-1.11.1.23	R08863	PWY-5757
|RXN-8398|			EC-1.11.1.23		PWY-5757
|NUCLEOSIDE-DEOXYRIBOSYLTRANSFERASE-RXN|			EC-2.4.2.6		PWY-5757
|ANTHRANILATE-N-BENZOYLTRANSFERASE-RXN|			EC-2.3.1.144	R02453	PWY-6323
|RXN-17506|			EC-3.2.1.197		PWY-6323
|RXN-17304|			EC-1.1.1.M10		PWY-7742
|METHIONINE-DECARBOXYLASE-RXN|			EC-4.1.1.57	R00656	PWY-7742
|RXN66-503|			EC-1.13.11		PWY66-395
|RXN-15313|			EC-4.1.3.3		PWY66-395
|RXN-17160|			EC-2.7.7		PWY-7735
|RXN-17893|			EC-3.4.19.1		PWY-7799
|TRANS-CINNAMATE-2-MONOOXYGENASE-RXN|			EC-1.14.13.14	R02254	PWY-5176
|RXN-17776|			EC-4.2.1.17		PWY-5176
|GALACTURAN-14-ALPHA-GALACTURONIDASE-RXN|			EC-3.2.1.67	R04320	PWY-7248
|RXN-12087|			EC-3.1.1		PWY-7248
|RXN-16325|			EC-2.4.1.175		PWY-6566
|RXN-14560|			EC-2.4.1.306		PWY-7290
|RXN-12397|			EC-3.2.1.155		PWY-6807
|RXN-11722|			EC-3.2.1.155		PWY-6627
|RXN-8011|			EC-2.4.1		PWY-5161,PWY-1901
|RXN-14834|	laudanine nethyltransferase	laudanine nethyltransferase	EC-2.1.1		PWY-7363
|RXN-11311|			EC-2.3.2		PWY-6463
|RXN-11926|			EC-1.14.13		PWY-2541
|RXN-7832|			EC-2.4.1.116	R06803	PWY-5139
|RXN-12509|			EC-2.4.1.116	R05843	PWY-5139
|RXN-11708|			EC-1.1.1		PWY-6626
|RXN-8548|			EC-4.2.3		PWY-6626
|RXN-17143|			EC-1.17.1		PWY-7733
|RXN-8704|			EC-1		PWY-5469
|RXN-4121|			EC-1.13.11		PWY-2501
|RXN-17030|			EC-1.14.13		PWY-7711
|RXNQT-4363|			EC-1.14.13		PWYQT-4477
|RXN-14128|			EC-1.1.5		PWYQT-4477
