id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY8J2-1|	bacillithiol biosynthesis	bacillithiol biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Reductants|	|TAX-2|	RXN8J2-1,RXN8J2-2,RXN8J2-3	,,		L-malate glycosyltransferase;N-acetyl hydrolase;predicted cysteine-adding enzyme	3	0	False	True
|PWY8J2-20|	pulcherrimin biosynthesis	pulcherrimin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|	|TAX-4751|,|TAX-2|	RXN-14312,RXN8J2-80	1.14.15.13,2.3.2.22		pulcherriminic acid synthase;cyclodipeptide synthase	2	2	False	True
|PWY8J2-22|	kanosamine biosynthesis II	kanosamine biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|SUGAR-DERIVS|,|Kanosamine-Biosynthesis|	|TAX-2|	RXN8J2-136,RXN8J2-137,RXN8J2-138	1.1.1.361,2.6.1.104,3.1.3.92	RXN8J2-136	glucose-6-phosphate 3-dehydrogenase;3-oxo-glucose-6-phosphate:glutamate aminotransferase;kanosamine-6-phosphate phosphatase	3	3	False	True
|PWY-922|	mevalonate pathway I	mevalonate pathway I,isoprenoid pathway,MVA pathway,isopentenyl diphosphate biosynthesis,dimethylallyl diphosphate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|Mevalonate-Pathways|	|TAX-2157|,|TAX-33208|,|TAX-4751|,|TAX-2|,|TAX-33090|	IPPISOM-RXN,DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN,PHOSPHOMEVALONATE-KINASE-RXN,MEVALONATE-KINASE-RXN,1.1.1.34-RXN,HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	5.3.3.2,4.1.1.33,2.7.4.2,2.7.1.36,1.1.1.34,2.3.3.10,2.3.1.9	DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN,1.1.1.34-RXN	isopentenyl-diphosphate delta-isomerase 2;mevalonate diphosphate decarboxylase;phosphomevalonate kinase;mevalonate kinase;3-hydroxy-3-methylglutaryl-coenzyme A reductase;mitochondrial hydroxymethylglutaryl-CoA synthase;acetyl-CoA C-acetyltransferase	7	7	False	True
|PWY-981|	salicylate biosynthesis II	salicylate biosynthesis II,salicylic acid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|AROMATIC-COMPOUNDS-BIOSYN|,|Salicylate-Biosynthesis|	|TAX-33090|,|TAX-2|	RXN-2009,RXN-2008	3.1.2,		|RXN-2009|;benzoic acid 2-hydroxylase	2	1	False	True
|PWYDQC-4|	indole-3-acetate biosynthesis I	indole-3-acetate biosynthesis I,auxin biosynthesis,IPA auxin biosynthesis,IAA biosynthesis I,indole-3-acetic acid biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Auxin-Biosynthesis|	|TAX-33090|	RXNDQC-2,RXN-10139	1.14.13.168,2.6.1.99		indole-3-pyruvate monooxygenase;L-tryptophan:pyruvate aminotransferase	2	2	False	True
|PWYG-321|	mycolate biosynthesis	mycolate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|	|TAX-1762|	RXN1G-2527,RXN-15342,RXN-15340,RXN-15339,RXN-15338,RXN1G-363,RXN-10062,RXN-10061,RXN-10060,RXN-10059,RXN1G-1637,RXN1G-1636,RXN1G-1635,RXN1G-1634,RXN1G-1633,RXN1G-1152,RXN1G-1151,RXN1G-1150,RXN1G-1149,RXN1G-874,RXN1G-474,RXN1G-473,RXN1G-472,RXN1G-470,RXN1G-137,RXN1G-1439,RXN1G-1438,RXN1G-1437,RXN1G-1436,RXN1G-1435,RXN1G-811,RXN1G-810,RXN1G-809,RXN1G-808,RXN1G-807,RXN1G-292,RXN1G-291,RXN1G-290,RXN1G-289,RXN1G-288,RXN1G-1530,RXN1G-1529,RXN1G-1528,RXN1G-1527,RXN1G-1486,RXN1G-296,RXN1G-295,RXN1G-297,RXN1G-98,RXN1G-181,RXN1G-4355,RXN1G-4143,RXN1G-4142,RXN1G-4141,RXN1G-4140,RXN1G-3993,RXN1G-3667,RXN1G-3660,RXN1G-3641,RXN1G-3613,RXN1G-3256,RXN1G-3232,RXN1G-2544,RXN1G-45,RXN1G-679,RXN1G-648,RXN1G-617,RXN1G-582,RXN1G-471,RXN1G-440,RXN1G-409,RXN1G-374,RXN1G-276,RXN1G-220,RXN1G-184,RXN1G-94,RXN1G-1325,RXN1G-1278,RXN1G-1247,RXN1G-1212,RXN1G-1117,RXN1G-1081,RXN1G-1050,RXN1G-1015,RXN1G-915,RXN1G-884,RXN1G-853,RXN1G-818,RXN1G-686,RXN1G-645,RXN1G-613,RXN1G-557,RXN1G-468,RXN1G-425,RXN1G-384,RXN1G-334,RXN1G-248,RXN1G-214,RXN1G-182,RXN1G-79,RXN1G-1057,RXN1G-1004,RXN1G-951,RXN1G-883,RXN1G-820,RXN1G-760,RXN1G-717,RXN1G-660,RXN1G-607,RXN1G-554,RXN1G-481,RXN1G-424,RXN1G-337,RXN1G-294,RXN1G-203,RXN1G-32,RXN1G-196,RXN1G-127,RXN1G-637,RXN1G-580,RXN1G-509,RXN1G-309,RXN1G-252,RXN1G-172,RXN1G-339,RXN1G-308,RXN1G-262,RXN1G-89,RXN1G-193,RXN1G-464,RXN1G-408,RXN1G-202,RXN1G-53,RXN1G-355,RXN1G-287,RXN1G-132,RXN1G-1130,RXN1G-1084,RXN1G-1053,RXN1G-1003,RXN1G-962,RXN1G-912,RXN1G-881,RXN1G-840,RXN1G-674,RXN1G-396,RXN1G-377,RXN1G-358,RXN1G-324,RXN1G-299,RXN1G-279,RXN1G-260,RXN1G-236,RXN1G-210,RXN1G-188,RXN1G-163,RXN1G-138,RXN1G-285,RXN1G-266,RXN1G-240,RXN1G-218,RXN1G-37,RXN1G-420,RXN1G-364,RXN1G-306,RXN1G-171,RXN1G-27,RXN1G-72,RXN1G-26,RXN1G-30,RXN1G-536,RXN1G-526,RXN1G-517,RXN1G-508,RXN1G-499,RXN1G-488,RXN1G-469,RXN1G-445,RXN1G-395,RXN1G-320,RXN1G-349,RXN1G-368	2.1.1,2.1.1,2.1.1,1.1,1.1.1,4.2.1.59,1.3.1.9,4.2.1.59,1.1.1.100,2.3.1.41,2.3.1,2.3.1,2.3.1,2.3.1,2.3.1,2.3.1,2.3.1,2.3.1,2.3.1,2.3.1.122,3.6.3,3.6.3,3.6.3,3.6.3,3.6.3,3.1.3.12,3.1.3.12,3.1.3.12,3.1.3.12,3.1.3.12,,,,,,,,,,,1.1,1.1,1.1,1.1,1.1,2.3.1,2.3.1,2.3.1,2.3.1,2.3.1,6.4.1.3,6.2.1,6.2.1,6.2.1,6.2.1,6.2.1,,2.1.1,2.1.1.79,2.1.1,2.1.1,2.1.1,2.1.1.79,2.1.1,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M2,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M2,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M2,5.3.3.14,4.2.1.M1,1.1.1.M9,2.3.1.M1,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,5.3.3.14,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,1.3.1.al,4.2.1.M1,1.1.1.M9,2.3.1.M1,5.3.3.14,2.3.1,1.3.1.9,4.2.1.59,1.1.1.100,2.3.1.41,1.3.1.9,1.1.1.100,2.3.1.41,1.3.1.9,4.2.1.59,1.1.1.100,2.3.1.41		cis,cis-&Delta;19-37-C56:2-[acp] methyltransferase-hydroxylase;methoxy mycolic acid synthase 3;methoxy mycolic acid synthase 3;trans-delta20-39-hydroxy-40-methyl-C60:1-[acp] oxidoreductase [multifunctional];trans-delta20-39-hydroxy-40-methyl-C60:1-[acp] oxidoreductase [multifunctional];meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;trans-hexacos-2-enoyl-[acp] reductase;3-hydroxycerotyl-[acp] dehydrase;fatty acid synthase;fatty acid synthase;trehalose-trans-keto-mono-mycolate O-mycolyltransferase;trehalose-cis-keto-mono-mycolate O-mycolyltransferase;trehalose-trans-methoxy-mono-mycolate O-mycolyltransferase;trehalose-cis-methoxy-mono-mycolate O-mycolyltransferase;trehalose-mono-mycolate O-mycolyltransferase;trehalose-trans-keto-mono-mycolate O-mycolyltransferase;trehalose-cis-keto-mono-mycolate O-mycolyltransferase;trehalose-trans-methoxy-mono-mycolate O-mycolyltransferase;trehalose-cis-methoxy-mono-mycolate O-mycolyltransferase;antigen 85B;trehalose-trans-keto-mono-mycolate transport;trehalose-cis-keto-mono-mycolate transport;trehalose-trans-methoxy-mono-mycolate transport;trehalose-cis-methoxy-mono-mycolate transport;trehalose-mono-mycolate transport;trehalose-6-phosphate phosphatase OtsB1;trehalose-6-phosphate phosphatase OtsB1;trehalose-6-phosphate phosphatase OtsB1;trehalose-6-phosphate phosphatase OtsB1;trehalose-6-phosphate phosphatase OtsB1;6-O-trans-keto-mycolyl-trehalose O-mycolyltransferase;6-O-cis-keto-mycolyl-trehalose O-mycolyltransferase;6-O-trans-methoxy-mycolyl-trehalose O-mycolyltransferase;6-O-cis-methoxy-mycolyl-trehalose O-mycolyltransferase;6-O-mycolyl-trehalose O-mycolyltransferase;C87-trans-keto-mycolate O-mycolyltransferase;C86-cis-keto-mycolate O-mycolyltransferase;C87-trans-mycolate O-mycolyltransferase;C85-cis-mycolate O-mycolyltransferase;C78-&alpha;-mycolate-O-mycolyltransferase;3-oxo-C87-trans-keto-mycolate reductase;3-oxo-C86-cis-keto-mycolate-reductase;3-oxo-C86-trans-methoxy-mycolate reductase;3-oxo-C85-cis-methoxy-mycolate reductase;3-oxo-C78-&alpha;-mycolate reductase;cis-keto-meroacyl-AMP transferase;trans-methoxy-meroacyl-AMP transferase;trans-keto-meroacyl-AMP transferase;cis-methoxy-meroacyl-AMP transferase;&alpha;-meroacyl-AMP transferase;propionyl-coa carboxylase beta chain 5;trans-keto-C61-meroacyl-[acp] synthetase;cis-keto-C60-meroacyl-[acp] synthetase;trans-methoxy-C60-meroacyl-[acp] synthetase;cis-methoxy-C59-meroacyl-[acp] synthetase;C52-&alpha;-meroacyl-[acp] synthetase;trans-&Delta;20-39-hydroxy-40-methyl-C60:1-[acp] reductase;cis-delta21-39-hydroxy-40-methyl-C59:1-[acp] synthase;cis-&Delta;21-39-hydroxy-40-methyl-C59:1-[acp] reductase;cis,cis-&Delta;21,39-C58:2-[acp] methyltransferase-hydroxylase;trans-&Delta;18-37-hydroxy-38-methyl-C58:1-[acp] reductase;cis-&Delta;19-37-hydroxy-38-methyl-C57:1-[acp] methylase/isomerase;cis-cyclopropane-&Delta;19-37-hydroxy-38-methyl-C57:1-[acp] synthase;cis,cis-&Delta;19,31-C50:2-[acp] reductase;trans-delta2-cis,cis-delta21,39-C58:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase II;cis,cis-delta21,39-3-oxo-C58:2-[acyl-carrier protein] reductase;cis,cis-delta21,39-3-oxo-C58:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta19,37-C56:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase II;meromycolic acid 3-oxoacyl-[acyl-carrier-protein] reductase;cis,cis-delta19,37-3-oxo-C56:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta17,35-C54:3-[acyl-carrier protein] reductase;cis,cis-delta17,35-3-hydroxyC54:2-[acyl-carrier protein] dehydratase;cis,cis-delta17,35-3-oxo-C54:2-[acyl-carrier protein] reductase;cis,cis-delta17,35-3-oxo-C54:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta15,33-C52:3-[acyl-carrier protein] reductase (NADPH, B-specific);cis,cis-delta15,33-3-hydroxyC52:2-[acyl-carrier protein] dehydratase;cis,cis-delta15,33-3-oxo-C52:2-[acyl-carrier protein] reductase;cis,cis-delta15,33-3-oxo-C52:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta13,31-C50:3-[acyl-carrier protein] reductase;cis,cis-delta13,31-3-hydroxyC50:2-[acyl-carrier protein] dehydratase;cis,cis-delta13,31-3-oxo-C50:2-[acyl-carrier protein] reductase;cis,cis-delta13,31-3-oxo-C50:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta11,29-C48:3-[acyl-carrier protein] reductase;cis,cis-delta11,29-3-hydroxyC48:2-[acyl-carrier protein] dehydratase;cis,cis-delta11,29-3-oxo-C48:2-[acyl-carrier protein] reductase;cis,cis-delta11,29-3-oxo-C48:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta9,27-C46:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase II;cis,cis-delta9,27-3-oxo-C46:2-[acyl-carrier protein] reductase;cis,cis-delta9,27-3-oxo-C46:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta7,25-C44:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis,cis-delta7,25-3-oxo-C44:2-[acyl-carrier protein] reductase;cis,cis-delta7,25-3-oxo-C44:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta5,23-C42:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis,cis-delta5,23-3-oxo-C42:2-[acyl-carrier protein] reductase;cis,cis-delta5,23-3-oxo-C42:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta19,31-C50:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase II;cis,cis-delta19,31-3-oxo-C50:2-[acyl-carrier protein] reductase;cis,cis-delta19,31-3-oxo-C50:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta17,29-C48:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase II;cis,cis-delta17,29-3-oxo-C48:2-[acyl-carrier protein] reductase;cis,cis-delta17,29-3-oxo-C48:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta15,27-C46:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase II;cis,cis-delta15,27-3-oxo-C46:2-[acyl-carrier protein] reductase;cis,cis-delta15,27-3-oxo-C46:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta13,25-C44:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis,cis-delta13,25-3-oxo-C44:2-[acyl-carrier protein] reductase;cis,cis-delta13,25-3-oxo-C44:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-delta11,23-C42:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis,cis-delta11,23-3-oxo-C42:2-[acyl-carrier protein] reductase;cis,cis-delta11,23-3-oxo-C42:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-9,21-C40:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis,cis-delta9,21-3-oxo-C40:2-[acyl-carrier protein] reductase;cis,cis-delta9,21-3-oxo-C40:2-[acyl-carrier protein] synthase;trans-delta2-cis-cis-delta7-19-C38:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis,cis-delta7,19-3-oxo-C38:2-[acyl-carrier protein] reductase;cis,cis-delta7,19-3-oxo-C38:2-[acyl-carrier protein] synthase;trans-delta2-cis,cis-5,17-C36:3-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis,cis-delta5,17-3-oxo-C36:2-[acyl-carrier protein] reductase;cis,cis-delta5,17-3-oxo-C36:2-[acyl-carrier protein] synthase;trans-delta2-cis-delta21-C40:2-[acyl-carrier protein] isomerase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta21-3-oxo-C40:1-[acyl-carrier protein] reductase;cis-delta21-3-oxo-C40:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta19-C38:2-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta19-3-oxo-C38:1-[acyl-carrier protein] reductase;cis-delta19-3-oxo-C38:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta17-C36:2-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta17-3-oxo-C36:1-[acyl-carrier protein] reductase;cis-delta17-3-oxo-C36:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta15-C34:2-[acyl-carrier protein] isomerase;trans-delta2-cis-delta15-C34:2-[acyl-carrier protein] reductase (NADPH, B-specific);meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta15-3-oxo-C34:1-[acyl-carrier protein] reductase;cis-delta15-3-oxo-C34:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta13-C32:2-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta13-3-oxo-C32:1-[acyl-carrier protein] reductase;cis-delta13-3-oxo-C32:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta11-C30:2[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta11-3-oxo-C30:1-[acyl-carrier protein] reductase;cis-delta11-3-oxo-C30:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta9-C28:2-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta9-3-oxo-C28:1-[acyl-carrier protein] reductase;cis-delta9-3-oxo-C28:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta7-C26:2-[acyl-carrier protein] reductase;meromycolic acid 3-hydroxyacyl-[acyl-carrier-protein] dehydratase I;cis-delta7-3-oxo-C26:1-[acyl-carrier protein] reductase;cis-delta7-3-oxo-C26:1-[acyl-carrier protein] synthase;trans-delta2-cis-delta5-C24:2-[acyl-carrier protein] reductase (NADH, B-specific);cis-delta5-3-hydroxyC24:1-[acyl-carrier protein] dehydratase;cis-delta5-3-oxo-C24:1-[acyl-carrier protein] reductase;cis-delta5-3-oxo-C24:1-[acyl-carrier protein] synthase;trans-docos-2-enoyl-[acyl-carrier protein] isomerase;cerotoyl-[acyl-carrier protein] reductase;trans-tetracos-2-enoyl-[acyl-carrier protein] reductase;fatty acid synthase;3-oxo-lignoceroyl-[acyl-carrier protein] reductase;3-oxo-lignoceroyl-[acyl-carrier protein] synthase;trans-docos-2-enoyl-[acyl-carrier protein] reductase (NADPH, B-specific);3-oxobehenoyl-[acyl-carrier protein] reductase;fatty acid synthase;trans-eicos-2-enoyl-[acyl-carrier protein] reductase (NADPH, B-specific);fatty acid synthase;fatty acid synthase;fatty acid synthase	182	171	False	True
|PWY-I9|	L-cysteine biosynthesis VI (from L-methionine)	L-cysteine biosynthesis VI (from L-methionine),reverse transsulfuration,methionine to cysteine transsulfuration	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|CYSTEINE-SYN|	|TAX-2|	S-ADENMETSYN-RXN	2.5.1.6		S-adenosylmethionine synthase	1	1	True	True
|PWYQT-4427|	sulfoquinovosyl diacylglycerol biosynthesis	sulfoquinovosyl diacylglycerol biosynthesis,SQDG biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-2|,|TAX-33634|,|TAX-2763|,|TAX-33090|	RXN-1224,RXN-1223	2.4.1.M2,3.13.1.1		sulfoquinovosyldiacylglycerol synthase;UDP-sulfoquinovose synthase	2	2	False	True
|PWYQT-4429|	CO<sub>2</sub> fixation into oxaloacetate (anaplerotic)	CO<sub>2</sub> fixation into oxaloacetate (anaplerotic),CO<sub>2</sub> fixation into oxaloacetic acid (anaplerotic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|CO2-Fixation|	|TAX-1117|,|TAX-2157|,|TAX-33090|	RXN0-5224,PEPCARBOX-RXN	4.2.1.1,4.1.1.31		carbonic anhydrase;phosphoenolpyruvate carboxylase	2	2	False	True
|PWYQT-4450|	aliphatic glucosinolate biosynthesis, side chain elongation cycle	aliphatic glucosinolate biosynthesis, side chain elongation cycle,methionine elongation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|N-CONTAINING-GLUCOSIDE-SYN|,|GLUCOSINOLATE-SYN|	|TAX-3699|	RXNQT-4348,RXNQT-4347,RXNQT-4346,RXNQT-4345,RXNQT-4349,RXN-18200,RXN-18202,RXN-18204,RXN-18206,RXN-18208,RXN-18193,RXN-18192,RXN-18191,RXN-18190,RXN-18189,RXN-18188,RXN-18187,RXN-18186,RXN-18185,RXN-18184,RXNQT-4175,RXNQT-4172,RXNQT-4169,RXNQT-4166,RXNQT-4163	2.6.1,2.6.1,2.6.1,2.6.1,2.6.1,1.1.1.85,1.1.1.85,1.1.1.85,1.1.1.85,1.1.1.85,4.2.1.170,4.2.1.170,4.2.1.170,4.2.1.170,4.2.1.170,4.2.1.170,4.2.1.170,4.2.1.170,4.2.1.170,4.2.1.170,2.3.3.17,2.3.3.17,2.3.3.17,2.3.3.17,2.3.3.17		|RXNQT-4348|;|RXNQT-4347|;|RXNQT-4346|;branched-chain aminotransferase;|RXNQT-4349|;isopropylmalate dehydrogenase 3;isopropylmalate dehydrogenase 3;isopropylmalate dehydrogenase 3;isopropylmalate dehydrogenase 3;isopropylmalate dehydrogenase 3;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;2-(<i>n</i>'-methylthio)alkylmalate dehydratase;methylthioalkylmalate synthase;methylthioalkylmalate synthase;methylthioalkylmalate synthase;methylthioalkylmalate synthase;methylthioalkylmalate synthase	25	25	False	True
|PWYQT-4471|	glucosinolate biosynthesis from dihomomethionine	glucosinolate biosynthesis from dihomomethionine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|N-CONTAINING-GLUCOSIDE-SYN|,|GLUCOSINOLATE-SYN|	|TAX-3699|	RXN-19588,RXNQT-4319,RXN-11449,RXN-11450,RXN-11447,RXN-11448,RXN-11439,RXN-11431,RXN-11415,RXNQT-4340,RXNQT-4343,RXNQT-4341,RXNQT-4334,RXNQT-4329,RXNQT-4324,RXNQT-4309	3.4.13.a,4.4.1.13,,,,,4.4.1.M2,3.4.19.16,1.14.14.43,,,1.14.11.M8,1.14.13.237,2.8.2.38,2.4.1.195,1.14.14.42		|RXN-19588|;alkyl-thiohydroximate C-S lyase;|RXN-11449|;|RXN-11450|;|RXN-11447|;|RXN-11448|;alkyl-thiohydroximate C-S lyase;glutathione &gamma;-glutamyl hydrolase/transpeptidase 4;CYP83A1 monooxygenase;|RXNQT-4340|;3-butenylglucosinolate 2-hydroxylase;&omega;-(methylsulfinyl)alkyl glucosinolate dioxygenase;glucosinolate <i>S</i>-oxygenase 1;desulfoglucosinolate sulfotransferase;<em>N</em>-hydroxythioamide <em>S</em>-&beta;-glucosyltransferase;homomethionine <i>N</i>-monooxygenase CYP79F1	16	10	False	True
|PWYQT-4472|	glucosinolate biosynthesis from trihomomethionine	glucosinolate biosynthesis from trihomomethionine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|N-CONTAINING-GLUCOSIDE-SYN|,|GLUCOSINOLATE-SYN|	|TAX-3699|	RXN-19593,RXNQT-4320,RXN-11440,RXN-11432,RXN-11416,RXNQT-4344,RXNQT-4335,RXNQT-4330,RXNQT-4325,RXNQT-4310	3.4.13.a,4.4.1.13,4.4.1.M2,3.4.19.16,1.14.14.43,1.14.11.M8,1.14.13.237,2.8.2.38,2.4.1.195,1.14.14.42		|RXN-19593|;alkyl-thiohydroximate C-S lyase;alkyl-thiohydroximate C-S lyase;glutathione &gamma;-glutamyl hydrolase/transpeptidase 4;CYP83A1 monooxygenase;&omega;-(methylsulfinyl)alkyl glucosinolate dioxygenase;glucosinolate <i>S</i>-oxygenase 1;desulfoglucosinolate sulfotransferase;<em>N</em>-hydroxythioamide <em>S</em>-&beta;-glucosyltransferase;homomethionine <i>N</i>-monooxygenase CYP79F1	10	10	False	True
