id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|PWY-7315|	dTDP-<i>N</i>-acetylthomosamine biosynthesis	dTDP-<i>N</i>-acetylthomosamine biosynthesis,dTDP-4-acetamido-&alpha;-D-fucose biosynthesis,dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-galactose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-1224|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RFFTRANS-RXN,TDPFUCACTRANS-RXN	4.2.1.46,2.7.7.24,2.6.1.59,2.3.1.210		True
|PWY-7316|	dTDP-<i>N</i>-acetylviosamine biosynthesis	dTDP-<i>N</i>-acetylviosamine biosynthesis,dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-glucose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-2|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-13755,2.6.1.33-RXN	4.2.1.46,2.7.7.24,2.3.1.209,2.6.1.33	RXN-13755	True
|PWY-7317|	superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis	superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-2|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-14735,RXN-12810,RXN-12840,DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-14533,RXN-14532,DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-12839,RXN-12811,RXN-12806,DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RFFTRANS-RXN,TDPFUCACTRANS-RXN,DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-13755,2.6.1.33-RXN	4.2.1.46,2.7.7.24,2.3.1,2.6.1.89,5.3.2.4,4.2.1.46,2.7.7.24,5.4.99.59,1.1.1.266,4.2.1.46,2.7.7.24,5.3.2.3,2.6.1.90,2.3.1.197,4.2.1.46,2.7.7.24,2.6.1.59,2.3.1.210,4.2.1.46,2.7.7.24,2.3.1.209,2.6.1.33		True
|PWY-7318|	dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucose biosynthesis	dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucose biosynthesis,dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucopyranose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-2|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-14735,RXN-12810,RXN-12840	4.2.1.46,2.7.7.24,2.3.1,2.6.1.89,5.3.2.4	RXN-14735	True
|PWY-7321|	ecdysteroid metabolism (arthropods)	ecdysteroid metabolism (arthropods)	|Inactivation|,|Activation-Inactivation-Interconversion|,|Activation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-6656|	RXN-14736,RXN-14743,ECDYSONE-OXIDASE-RXN,RXN-14734,RXN-14733	1.14.14,1.1.1,1.1.3.16,3.1.3,2.7.1		True
|PWY-7323|	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|GDP-Sugar-Biosynthesis|	|TAX-2|,|TAX-2157|	GDPMANDEHYDRA-RXN,GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN,GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN,GDPMANDEHYDRA-RXN,RXN-8953,GDPMANDEHYDRA-RXN,RXN-8955,RXN-8954,1.1.1.271-RXN,GDPMANDEHYDRA-RXN,PGLUCISOM-RXN,2.7.7.13-RXN,PHOSMANMUT-RXN,MANNPISOM-RXN	4.2.1.47,1.1.1.187,1.1.1.135,4.2.1.47,2.6.1.102,4.2.1.47,1.1.1.356,4.2.1.168,1.1.1.271,4.2.1.47,5.3.1.9,2.7.7.13,5.4.2.8,5.3.1.8		True
|PWY-7325|	salvigenin biosynthesis	salvigenin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|FLAVONE-SYN|	|TAX-33090|	RXN-15530,RXN-15529,RXN-15528,RXN-7650,RXN-14748,RXN-14752,RXN-14751,RXN-14750,RXN-14661	2.1.1,2.1.1,2.1.1,1.14.13,1.14.13,2.1.1,1.14.13,2.1.1,2.1.1		True
|PWY-7328|	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	UGD-RXN,UDPGLUCEPIM-RXN,PHOSPHOGLUCMUT-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN,UDP-GLUCURONATE-4-EPIMERASE-RXN	1.1.1.22,5.1.3.2,5.4.2.2,2.7.7.64,2.7.7.9,5.1.3.6		True
|PWY-7330|	UDP-<i>N</i>-acetyl-&beta;-L-fucosamine biosynthesis	UDP-<i>N</i>-acetyl-&beta;-L-fucosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-9998,RXN-14761,RXN-14760,RXN-14759	4.2.1.115,5.1.3.28,1.1.1.367,1.1.1.367		True
|PWY-7331|	UDP-<i>N</i>-acetyl-&beta;-L-quinovosamine biosynthesis	UDP-<i>N</i>-acetyl-&beta;-L-quinovosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-9998,RXN-14764,RXN-14763,RXN-14759	4.2.1.115,5.1.3,1.1.1,1.1.1.367		True
|PWY-7332|	superpathway of UDP-<I>N</i>-acetylglucosamine-derived O-antigen building blocks biosynthesis	superpathway of UDP-<I>N</i>-acetylglucosamine-derived O-antigen building blocks biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-13585,RXN-13596,RXN-13589,5.1.3.23-RXN,1.1.1.136-RXN,RXN-16259,1.1.1.136-RXN,UDPGLCNACEPIM-RXN,UDPMANNACADEHYDROG-RXN,RXN-13252,RXN-14769,RXN-14767,RXN-13252,RXN-9998,RXN-14764,RXN-14763,RXN-14759,RXN-9998,RXN-14761,RXN-14760,RXN-14759	1.1.1.335,2.6.1.98,2.3.1.201,5.1.3.23,1.1.1.136,5.1.3,1.1.1.136,5.1.3.14,1.1.1.336,4.2.1.135,1.1.1,1.1.1,4.2.1.135,4.2.1.115,5.1.3,1.1.1,1.1.1.367,4.2.1.115,5.1.3.28,1.1.1.367,1.1.1.367		True
|PWY-7333|	UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-13252,RXN-14769	4.2.1.135,1.1.1		True
|PWY-7334|	UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine biosynthesis,UDP-6-deoxy-<i>N</i>- acetylglucosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-14767,RXN-13252	1.1.1,4.2.1.135		True
|PWY-7335|	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	UDPGLCNACEPIM-RXN,UDPMANNACADEHYDROG-RXN	5.1.3.14,1.1.1.336		True
|PWY-7336|	UDP-<i>N</i>-acetyl-&alpha;-D-galactosaminuronate biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-galactosaminuronate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-16259,1.1.1.136-RXN	5.1.3,1.1.1.136		True
|PWY-7337|	10-<i>cis</i>-heptadecenoyl-CoA degradation (yeast)	10-<i>cis</i>-heptadecenoyl-CoA degradation (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14778,RXN-14777,RXN-14776,RXN-14775,RXN-14774,RXN-14773,RXN-14772,RXN-14771	4.2.1.119,5.3.3.8,1.3.1.34,1.3.3.6,2.3.1.16,1.1.1.M19,4.2.1.119,1.3.3.6		False
|PWY-7338|	10-<i>trans</i>-heptadecenoyl-CoA degradation (reductase-dependent, yeast)	10-<i>trans</i>-heptadecenoyl-CoA degradation (reductase-dependent, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14778,RXN-14777,RXN-14790,RXN-14789,RXN-14788,RXN-14787,RXN-14786,RXN-14785	4.2.1.119,5.3.3.8,1.3.1.34,1.3.3.6,2.3.1.16,1.1.1.M19,4.2.1.119,1.3.3.6		False
|PWY-7339|	10-<i>trans</i>-heptadecenoyl-CoA degradation (MFE-dependent, yeast)	10-<i>trans</i>-heptadecenoyl-CoA degradation (MFE-dependent, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14794,RXN-14793,RXN-14792,RXN-14791	4.2.1.119,2.3.1.16,1.1.1.M19,4.2.1.119		False
|PWY-7340|	9-<i>cis</i>, 11-<i>trans</i>-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)	9-<i>cis</i>, 11-<i>trans</i>-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14804,RXN-14803,RXN-14802,RXN-14801,RXN-14800,RXN-14799,RXN-14798,RXN-14797,RXN-14796	5.3.3.8,2.3.1.16,1.1.1.M19,4.2.1.119,5.3.3.8,2.3.1.16,1.1.1.M19,4.2.1.119,1.3.3.6		False
|PWY-7341|	superpathway of hyoscyamine and scopolamine biosynthesis	superpathway of hyoscyamine and scopolamine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|TROPANE-ALKALOIDS|	|TAX-4070|	6-BETA-HYDROXYHYOSCYAMINE-EPOXIDASE-RXN,HYOSCYAMINE-6-DIOXYGENASE-RXN,RXN-8254,TROPINE-DEHYDROGENASE-RXN,RXN-8244,PUTRESCINE-N-METHYLTRANSFERASE-RXN	1.14.20.h,1.14.11.11,2.3.1.185,1.1.1.206,1.4.3.22,2.1.1.53		False
|PWY-7342|	superpathway of nicotine biosynthesis	superpathway of nicotine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PYRROLIDINE-ALKALOIDS|	|TAX-4070|	RXN-8444,L-ASPARTATE-OXID-RXN,QUINOLINATE-SYNTHA-RXN,QUINOPRIBOTRANS-RXN,RXN-13060,RXN-8248,RXN-8244,PUTRESCINE-N-METHYLTRANSFERASE-RXN	3.2.2,1.4.3.16,2.5.1.72,2.4.2.19,1.1.1,1.14.13,1.4.3.22,2.1.1.53		False
|PWY-7343|	UDP-&alpha;-D-glucose biosynthesis I	UDP-&alpha;-D-glucose biosynthesis I,UDP-D-glucose biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	PHOSPHOGLUCMUT-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN	5.4.2.2,2.7.7.64,2.7.7.9		True
|PWY-7344|	UDP-&alpha;-D-galactose biosynthesis	UDP-&alpha;-D-galactose biosynthesis,UDP-D-galactose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	UDPGLUCEPIM-RXN	5.1.3.2		True
|PWY-7345|	superpathway of anaerobic sucrose degradation	superpathway of anaerobic sucrose degradation,sucrose degradation to ethanol and lactate (anaerobic)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SUCROSE-DEG|	|TAX-33090|	PHOSPHOGLUCMUT-RXN,PGLUCISOM-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN,FRUCTOKINASE-RXN,SUCROSE-SYNTHASE-RXN,L-LACTATE-DEHYDROGENASE-RXN,RXN-15513,F16BDEPHOS-RXN,PEPSYNTH-RXN,6PFRUCTPHOS-RXN,F16ALDOLASE-RXN,TRIOSEPISOMERIZATION-RXN,GAPOXNPHOSPHN-RXN,PHOSGLYPHOS-RXN,3PGAREARR-RXN,2PGADEHYDRAT-RXN,PEPDEPHOS-RXN,RXN-6161,ALCOHOL-DEHYDROG-RXN	5.4.2.2,5.3.1.9,2.7.7.64,2.7.7.9,2.7.1.4,2.4.1.13,1.1.1.27,5.4.2.11,3.1.3.11,2.7.9.2,2.7.1.11,4.1.2.13,5.3.1.1,1.2.1.12,2.7.2.3,5.4.2.12,4.2.1.11,2.7.1.40,4.1.1.1,1.1.1.1	SUCROSE-SYNTHASE-RXN	True
|PWY-7346|	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose),UDP-&alpha;-D-glucuronate biosynthesis,UDP-glucuronic acid biosynthesis (from UDP-glucose),UDP-GlcA biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2157|,|TAX-2759|,|TAX-2|	UGD-RXN	1.1.1.22		True
|PWY-7347|	sucrose biosynthesis III	sucrose biosynthesis III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Sucrose-Biosynthesis|	|TAX-32011|,|TAX-40222|,|TAX-429|,|TAX-39773|	PGLUCISOM-RXN,SUCROSE-PHOSPHATASE-RXN,SUCROSE-PHOSPHATE-SYNTHASE-RXN	5.3.1.9,3.1.3.24,2.4.1.14		True
|PWY-7351|	pyruvate fermentation to opines	pyruvate fermentation to opines,pyruvic acid fermentation to opines	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-7586|,|TAX-6040|,|TAX-6073|,|TAX-33317|	BETA-ALANOPINE-DEHYDROGENASE-RXN,TAUROPINE-DEHYDROGENASE-RXN,STROMBINE-DEHYDROGENASE-RXN,ALANOPINE-DEHYDROGENASE-RXN,1.5.1.11-RXN	1.5.1.26,1.5.1.23,1.5.1.22,1.5.1.17,1.5.1.11		True
|PWY-7352|	daunorubicin biosynthesis	daunorubicin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-2062|	RXN-17998,RXN-16479,RXN-14828,RXN-14833,RXN-16478,RXN-14874,RXN-14875,RXN-14856,RXN-14854,RXN-14830,RXN-14829,RXN-14826,RXN-14825,RXN-14824,RXN-14818,RXN-14844,RXN-14831,RXN-14846	4.2.1,1.14.13.181,2.1.1.292,2.1.1.292,1.14.13.181,4.2.1,1.1.1,3.1.1,1.13.12,1.14.13.181,1.14.13.181,2.1.1.292,2.4.1,1.14.13.180,1.1.1.362,5.5.1.23,2.1.1.288,2.3.1		True
|PWY-7354|	aclacinomycin biosynthesis	aclacinomycin biosynthesis,aclacinomycin A biosynthesis,aclacinomycin N biosynthesis,aclacinomycin Y biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-2062|	RXN-17998,RXN-14875,RXN-14874,RXN-14688,RXN-14689,RXN-14851,RXN-14852,RXN-14853,RXN-14854,RXN-14818,RXN-14844,RXN-14831,RXN-14846	4.2.1,1.1.1,4.2.1,1.3.3.14,1.1.3.45,2.4.1.327,2.4.1.327,2.4.1.326,1.13.12,1.1.1.362,5.5.1.23,2.1.1.288,2.3.1		True
|PWY-7355|	doxorubicin biosynthesis	doxorubicin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-55158|	RXN-14855	1.14.13.181		True
|PWY-7356|	thiamine salvage IV (yeast)	thiamine salvage IV (yeast),thiamin salvage IV (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|	|TAX-2|,|TAX-4751|	PYRIMSYN3-RXN,THIAMIN-PYROPHOSPHOKINASE-RXN,RXNQT-4191,THI-P-SYN-RXN,THIAZOLSYN3-RXN,OHMETPYRKIN-RXN,THIAMINASE-RXN	2.7.4.7,2.7.6.2,3.1.3.100,2.5.1.3,2.7.1.50,2.7.1.49,3.5.99.2	THIAMINASE-RXN	True
|PWY-7357|	thiamine formation from pyrithiamine and oxythiamine (yeast)	thiamine formation from pyrithiamine and oxythiamine (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|	|TAX-4751|	PYRIMSYN3-RXN,THI-P-SYN-RXN,THIAZOLSYN3-RXN,OHMETPYRKIN-RXN,RXN-14858,RXN-14857	2.7.4.7,2.5.1.3,2.7.1.50,2.7.1.49,3.5.99,3.5.99		True
|PWY-735|	jasmonic acid biosynthesis	jasmonic acid biosynthesis,jasmonate biosynthesis	|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Jasmonates-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|FATTY-ACID-DERIVATIVE-SYN|	|TAX-33090|	RXN-10708,RXN-10706,RXN-10707,RXN-10696,RXN-10701,RXN-10700,RXN-10699,RXN-10703,RXN-10702,RXN-10698,RXN-10705,RXN-10704,RXN-10697,RXN-10695,RXN-1321,RXN1F-19,12-OXOPHYTODIENOATE-REDUCTASE-RXN,ALLENE-OXIDE-CYCLASE-RXN	3.1.2.20,1.3.3.6,1.3.3.6,1.3.3.6,2.3.1.16,2.3.1.16,2.3.1.16,1.1.1.35,1.1.1.35,1.1.1.35,4.2.1.17,4.2.1.17,4.2.1.17,6.2.1,1.13.11.12,4.2.1.92,1.3.1.42,5.3.99.6		True
|PWY-7363|	papaverine biosynthesis	papaverine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|ISOQUINOLINE-ALKALOIDS|	|TAX-33090|	2.1.1.121-RXN,RXN-8700,RXN-14870,RXN-14869,RXN-14834	2.1.1.121,2.1.1.291,2.1.1,2.1.1,2.1.1		False
|PWY-7366|	phosphatidylglycerol degradation	phosphatidylglycerol degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-4751|	RXN-10807	3.1.4		True
|PWY-7367|	phosphatidylcholine resynthesis via glycerophosphocholine	phosphatidylcholine resynthesis via glycerophosphocholine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-2|,|TAX-2759|	3.1.4.2-RXN,RXN-14899,RXN-5781	3.1.4.2,3.1.1,2.7.8.2		True
|PWY-7369|	thiamine triphosphate metabolism	thiamine triphosphate metabolism,thiamin triphosphate metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-4751|	THIAMIN-TRIPHOSPHATASE-RXN,THIAMIN-DIPHOSPHATE-KINASE-RXN	3.6.1.28,2.7.4.15		True
|PWY-7371|	1,4-dihydroxy-6-naphthoate biosynthesis II	1,4-dihydroxy-6-naphthoate biosynthesis II,modified futalosine pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|14-Dihydroxy-6-Naphthoate-Biosynthesis|	|TAX-2|	RXN-15264,RXN-12345,RXN-12346,RXN-10620	2.5.1.120,4.2.1.151,3.2.2.30,1.21.98.1	RXN-12346	False
|PWY-7372|	demethylmenaquinol-6 biosynthesis II	demethylmenaquinol-6 biosynthesis II,demethylmenaquinone-6 biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|,|Demethylmenaquinol-6-Biosynthesis|	|TAX-2|	RXN-14909	2.5.1		True
|PWY-7373|	superpathway of demethylmenaquinol-6 biosynthesis II	superpathway of demethylmenaquinol-6 biosynthesis II,superpathway of demethylmenaquinone-6 biosynthesis II	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|,|Demethylmenaquinol-6-Biosynthesis|	|TAX-2|	RXN-14909,RXN-15264,RXN-12345,RXN-12346,RXN-10620	2.5.1,2.5.1.120,4.2.1.151,3.2.2.30,1.21.98.1		False
|PWY-7374|	1,4-dihydroxy-6-naphthoate biosynthesis I	1,4-dihydroxy-6-naphthoate biosynthesis I,futalosine pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|14-Dihydroxy-6-Naphthoate-Biosynthesis|	|TAX-2|	RXN-15264,RXN-12345,RXN-14910,RXN-10620,RXN-9780	2.5.1.120,4.2.1.151,3.5.4.40,1.21.98.1,3.2.2.26	RXN-14910	False
|PWY-7375|	mRNA capping I	mRNA capping I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Macromolecule-Modification|,|Nucleic-Acid-Processing|	|TAX-10239|,|TAX-33208|,|TAX-4751|	MRNA-GUANINE-N7--METHYLTRANSFERASE-RXN,MRNA-GUANYLYLTRANSFERASE-RXN,POLYNUCLEOTIDE-5-PHOSPHATASE-RXN	2.1.1.56,2.7.7.50,3.1.3.33		True
|PWY-7376|	cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)	cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Cobyrinate-diamide-Biosynthesis|	|TAX-2|,|TAX-2157|	RXN-13826,RXN-13824,RXN-8675,R342-RXN,R341-RXN,5.4.1.2-RXN,1.3.1.54-RXN,R322-RXN,2.1.1.133-RXN,2.1.1.131-RXN,R321-RXN,2.1.1.130-RXN,UROPORIIIMETHYLTRANSA-RXN	2.1.1.132,2.1.1.132,2.1.1.107,6.6.1.2,6.3.5.9,5.4.99.61,1.3.1.54,2.1.1.152,2.1.1.133,2.1.1.131,1.14.13.83,2.1.1.130,2.1.1.107	R342-RXN	True
