id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-7323|	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|GDP-Sugar-Biosynthesis|	|TAX-2|,|TAX-2157|	GDPMANDEHYDRA-RXN,GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN,GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN,GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN,GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN,GDPMANDEHYDRA-RXN,GDPMANDEHYDRA-RXN,RXN-8953,GDPMANDEHYDRA-RXN,RXN-8955,RXN-8954,1.1.1.271-RXN,GDPMANDEHYDRA-RXN,PGLUCISOM-RXN,2.7.7.13-RXN,PHOSMANMUT-RXN,MANNPISOM-RXN	4.2.1.47,1.1.1.187,1.1.1.135,1.1.1.281,1.1.1.187,4.2.1.47,4.2.1.47,2.6.1.102,4.2.1.47,1.1.1.356,4.2.1.168,1.1.1.271,4.2.1.47,5.3.1.9,2.7.7.13,5.4.2.8,5.3.1.8	GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN,GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN,RXN-8953,1.1.1.271-RXN	GDP-mannose 4,6-dehydratase;GDP-4-keto-6-deoxy-D-mannose reductase;GDP-4-keto-6-deoxy-D-mannose reductase;GDP-4-dehydro-<small>D</small>-rhamnose reductase;GDP-4-dehydro-<small>D</small>-rhamnose reductase;GDP-mannose 4,6-dehydratase;GDP-mannose 4,6-dehydratase;GDP-4-dehydro-6-deoxy-D-mannose-4-aminotransferase;GDP-mannose 4,6-dehydratase;GDP-L-colitose synthase;GDP-4-dehydro-6-deoxy-&alpha;-D-mannose 3-dehydratase;GDP-fucose synthase;GDP-mannose 4,6-dehydratase;glucose-6-phosphate isomerase;mannose-1-phosphate guanylyltransferase;phosphomannomutase;mannose-6-phosphate isomerase	15	15	True	True
|PWY-7325|	salvigenin biosynthesis	salvigenin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|FLAVONE-SYN|	|TAX-33090|	RXN-15530,RXN-15529,RXN-15528,RXN-7650,RXN-14748,RXN-14752,RXN-14751,RXN-14750,RXN-14661	2.1.1,2.1.1,2.1.1,1.14.13,1.14.13,2.1.1,1.14.13,2.1.1,2.1.1		cirsimaritin 4'-<i>O</i>-methyltransferase;scutellarein 7-methyl ether 4'-<i>O</i>-methyltransferase;scutellarein 7-methylester 6-<i>O</i>-methyltransferase;apigenin synthase;genkwanin 6-hydroxylase;ladanein 6-<i>O</i>-methyltransferase;apigenin-7,4'-dimethyl ether 6-hydroxylase;genkwanin 4'-<i>O</i>-methyltransferase;apigenin 7-<i>O</i>-methyltransferase	9	9	False	True
|PWY-7328|	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	UGD-RXN,UDPGLUCEPIM-RXN,PHOSPHOGLUCMUT-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN,UDP-GLUCURONATE-4-EPIMERASE-RXN	1.1.1.22,5.1.3.2,5.4.2.2,2.7.7.64,2.7.7.9,5.1.3.6		UDP-glucose 6-dehydrogenase;UDP-glucose 4-epimerase;phosphoglucomutase;UTP&mdash;glucose-1-phosphate uridylyltransferase;UTP&mdash;glucose-1-phosphate uridylyltransferase;UDP-glucuronate 4-epimerase	5	5	True	True
|PWY-7330|	UDP-<i>N</i>-acetyl-&beta;-L-fucosamine biosynthesis	UDP-<i>N</i>-acetyl-&beta;-L-fucosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-9998,RXN-14761,RXN-14760,RXN-14759	4.2.1.115,5.1.3.28,1.1.1.367,1.1.1.367		UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-inverting);UDP-2-acetamido-2,6-dideoxy-&beta;-L-talose 2-epimerase;UDP-2-acetamido-2,6-dideoxy-&beta;-L-talose dehydrogenase;UDP-2-acetamido-2,6-dideoxy-&beta;-L-arabino-hex-4-ulose 3-epimerase	4	4	False	True
|PWY-7331|	UDP-<i>N</i>-acetyl-&beta;-L-quinovosamine biosynthesis	UDP-<i>N</i>-acetyl-&beta;-L-quinovosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-9998,RXN-14764,RXN-14763,RXN-14759	4.2.1.115,5.1.3,1.1.1,1.1.1.367		UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-inverting);UDP-<i>N</i>-acetyl-&beta;-L-rhamnosamine 2-epimerase;UDP-<i>N</i>-acetyl-&beta;-L-rhamnosamine dehydrogenase;UDP-2-acetamido-2,6-dideoxy-&beta;-L-arabino-hex-4-ulose 3-epimerase	4	4	False	True
|PWY-7332|	superpathway of UDP-<I>N</i>-acetylglucosamine-derived O-antigen building blocks biosynthesis	superpathway of UDP-<I>N</i>-acetylglucosamine-derived O-antigen building blocks biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	PGLUCISOM-RXN,5.4.2.10-RXN,L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.3.1.157-RXN,NAG1P-URIDYLTRANS-RXN,RXN-13585,RXN-13596,RXN-13589,5.1.3.23-RXN,1.1.1.136-RXN,RXN-16259,1.1.1.136-RXN,UDPGLCNACEPIM-RXN,UDPMANNACADEHYDROG-RXN,RXN-13252,RXN-14769,RXN-14767,RXN-13252,RXN-9998,RXN-14764,RXN-14763,RXN-14759,RXN-9998,RXN-14761,RXN-14760,RXN-14759	5.3.1.9,5.4.2.10,2.6.1.16,2.3.1.157,2.7.7.23,1.1.1.335,2.6.1.98,2.3.1.201,5.1.3.23,1.1.1.136,5.1.3,1.1.1.136,5.1.3.14,1.1.1.336,4.2.1.135,1.1.1,1.1.1,4.2.1.135,4.2.1.115,5.1.3,1.1.1,1.1.1.367,4.2.1.115,5.1.3.28,1.1.1.367,1.1.1.367		glucose-6-phosphate isomerase;phosphoglucosamine mutase;L-glutamine&mdash;D-fructose-6-phosphate aminotransferase;glucosamine-1-phosphate acetyltransferase;N-acetylglucosamine-1-phosphate uridyltransferase;UDP-<i>N</i>-acetyl-2-amino-2-deoxyglucuronate dehydrogenase;UDP-2-acetamido-2-deoxy-<i>ribo</i>-hexuluronate aminotransferase;UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate <i>N</i>-acetyltransferase;UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase;UDP-<em>N</em>-acetylglucosamine 6-dehydrogenase;UDP-<i>N</i>-acetyl-&alpha;-D-glucosaminouronate C4-epimerase;UDP-<em>N</em>-acetylglucosamine 6-dehydrogenase;UDP-<i>N</i>-acetylglucosamine 2-epimerase;UDP-<i>N</i>-acetyl-D-mannosamine dehydrogenase;UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-retaining);UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine dehydrogenase;UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine dehydrogenase;UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-retaining);UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-inverting);UDP-<i>N</i>-acetyl-&beta;-L-rhamnosamine 2-epimerase;UDP-<i>N</i>-acetyl-&beta;-L-rhamnosamine dehydrogenase;UDP-2-acetamido-2,6-dideoxy-&beta;-L-arabino-hex-4-ulose 3-epimerase;UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-inverting);UDP-2-acetamido-2,6-dideoxy-&beta;-L-talose 2-epimerase;UDP-2-acetamido-2,6-dideoxy-&beta;-L-talose dehydrogenase;UDP-2-acetamido-2,6-dideoxy-&beta;-L-arabino-hex-4-ulose 3-epimerase	26	26	True	True
|PWY-7333|	UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-13252,RXN-14769	4.2.1.135,1.1.1		UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-retaining);UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine dehydrogenase	2	2	False	True
|PWY-7334|	UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine biosynthesis,UDP-6-deoxy-<i>N</i>- acetylglucosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-14767,RXN-13252	1.1.1,4.2.1.135		UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine dehydrogenase;UDP-<em>N</em>-acetylglucosamine 4,6-dehydratase (configuration-retaining)	2	2	False	True
|PWY-7335|	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	UDPGLCNACEPIM-RXN,UDPMANNACADEHYDROG-RXN	5.1.3.14,1.1.1.336		UDP-<i>N</i>-acetylglucosamine 2-epimerase;UDP-<i>N</i>-acetyl-D-mannosamine dehydrogenase	2	2	False	True
|PWY-7336|	UDP-<i>N</i>-acetyl-&alpha;-D-galactosaminuronate biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-galactosaminuronate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|	RXN-16259,1.1.1.136-RXN	5.1.3,1.1.1.136		UDP-<i>N</i>-acetyl-&alpha;-D-glucosaminouronate C4-epimerase;UDP-<em>N</em>-acetylglucosamine 6-dehydrogenase	2	2	False	True
|PWY-7337|	10-<i>cis</i>-heptadecenoyl-CoA degradation (yeast)	10-<i>cis</i>-heptadecenoyl-CoA degradation (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14781,RXN-14780,RXN-14779,RXN-14778,RXN-14777,RXN-14776,RXN-14775,RXN-14774,RXN-14773,RXN-14772,RXN-14771,RXN-14770	,,,4.2.1.119,5.3.3.8,1.3.1.34,1.3.3.6,2.3.1.16,1.1.1.M19,4.2.1.119,1.3.3.6,		|RXN-14781|;|RXN-14780|;|RXN-14779|;<i>trans</i>--2-enoyl-CoA hydratase 2;&Delta;3-&Delta;2-enoyl-CoA isomerase;2,4-dienoyl-CoA reductase;fatty acyl-CoA oxidase;3-ketoacyl-CoA thiolase;3-hydroxyacyl-CoA dehydrogenase;<i>trans</i>--2-enoyl-CoA hydratase 2;fatty-acyl coenzyme A oxidase;|RXN-14770|	12	8	False	True
|PWY-7338|	10-<i>trans</i>-heptadecenoyl-CoA degradation (reductase-dependent, yeast)	10-<i>trans</i>-heptadecenoyl-CoA degradation (reductase-dependent, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14781,RXN-14780,RXN-14779,RXN-14778,RXN-14777,RXN-14790,RXN-14789,RXN-14788,RXN-14787,RXN-14786,RXN-14785,RXN-14784	,,,4.2.1.119,5.3.3.8,1.3.1.34,1.3.3.6,2.3.1.16,1.1.1.M19,4.2.1.119,1.3.3.6,		|RXN-14781|;|RXN-14780|;|RXN-14779|;<i>trans</i>--2-enoyl-CoA hydratase 2;&Delta;3-&Delta;2-enoyl-CoA isomerase;2,4-dienoyl-CoA reductase;fatty acyl-CoA oxidase;3-ketoacyl-CoA thiolase;3-hydroxyacyl-CoA dehydrogenase;enoyl-CoA hydratase;fatty acyl-CoA oxidase;|RXN-14784|	12	8	False	True
|PWY-7339|	10-<i>trans</i>-heptadecenoyl-CoA degradation (MFE-dependent, yeast)	10-<i>trans</i>-heptadecenoyl-CoA degradation (MFE-dependent, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14781,RXN-14780,RXN-14794,RXN-14793,RXN-14792,RXN-14791	,,4.2.1.119,2.3.1.16,1.1.1.M19,4.2.1.119		|RXN-14781|;|RXN-14780|;<i>trans</i>--2-enoyl-CoA hydratase 2;3-ketoacyl-CoA thiolase;3-hydroxyacyl-CoA dehydrogenase;enoyl-CoA hydratase	6	4	False	True
|PWY-7340|	9-<i>cis</i>, 11-<i>trans</i>-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)	9-<i>cis</i>, 11-<i>trans</i>-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-4751|	RXN-14804,RXN-14803,RXN-14802,RXN-14801,RXN-14800,RXN-14799,RXN-14798,RXN-14797,RXN-14796,RXN-14795	5.3.3.8,2.3.1.16,1.1.1.M19,4.2.1.119,5.3.3.8,2.3.1.16,1.1.1.M19,4.2.1.119,1.3.3.6,		&Delta;3-&Delta;2-enoyl-CoA isomerase;3-ketoacyl-CoA thiolase;3-hydroxyacyl-CoA dehydrogenase;<i>trans</i>--2-enoyl-CoA hydratase 2;&Delta;3-&Delta;2-enoyl-CoA isomerase;3-ketoacyl-CoA thiolase;3-hydroxyacyl-CoA dehydrogenase;<i>trans</i>--2-enoyl-CoA hydratase 2;fatty acyl-CoA oxidase;|RXN-14795|	10	9	False	True
|PWY-7341|	superpathway of hyoscyamine and scopolamine biosynthesis	superpathway of hyoscyamine and scopolamine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|TROPANE-ALKALOIDS|	|TAX-4070|	6-BETA-HYDROXYHYOSCYAMINE-EPOXIDASE-RXN,HYOSCYAMINE-6-DIOXYGENASE-RXN,RXN-8255,RXN-8254,TROPINE-DEHYDROGENASE-RXN,RXN-8253,RXN-8251,RXN-8252,RXN-8244,PUTRESCINE-N-METHYLTRANSFERASE-RXN	1.14.20.h,1.14.11.11,,2.3.1.185,1.1.1.206,,,,1.4.3.22,2.1.1.53		hyoscyamine 6 &beta;-hydroxylase;hyoscyamine 6&beta;-hydroxylase;littorine mutase;tropine acyltransferase;tropinone reductase;|RXN-8253|;|RXN-8251|;|RXN-8252|;N-methylputrescine oxidase;putrescine N-methyltransferase	10	6	True	True
|PWY-7342|	superpathway of nicotine biosynthesis	superpathway of nicotine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PYRROLIDINE-ALKALOIDS|	|TAX-4070|	RXN-8444,L-ASPARTATE-OXID-RXN,QUINOLINATE-SYNTHA-RXN,QUINOPRIBOTRANS-RXN,RXN-13060,RXN-13059,RXN-13058,RXN-13057,RXN-8248,RXN-8244,PUTRESCINE-N-METHYLTRANSFERASE-RXN	3.2.2,1.4.3.16,2.5.1.72,2.4.2.19,1.1.1,,,,1.14.13,1.4.3.22,2.1.1.53		NaMN nucleosidase;L-aspartate oxidase;quinolinate synthase;quinolinate phosphoribosyltransferase (decarboxylating);nicotine dehydrogenase;3,6-dihydroxynicotinate synthase;3,6-dihydronicotinate decarboxylase;nicotinate dehydrogenase;nicotine demethylase;N-methylputrescine oxidase;putrescine N-methyltransferase	11	8	True	True
|PWY-7343|	UDP-&alpha;-D-glucose biosynthesis I	UDP-&alpha;-D-glucose biosynthesis I,UDP-D-glucose biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	PHOSPHOGLUCMUT-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN	5.4.2.2,2.7.7.64,2.7.7.9		phosphoglucomutase;UTP&mdash;glucose-1-phosphate uridylyltransferase;UTP&mdash;glucose-1-phosphate uridylyltransferase	2	2	False	True
|PWY-7344|	UDP-&alpha;-D-galactose biosynthesis	UDP-&alpha;-D-galactose biosynthesis,UDP-D-galactose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	UDPGLUCEPIM-RXN	5.1.3.2		UDP-glucose 4-epimerase	1	1	False	True
|PWY-7345|	superpathway of anaerobic sucrose degradation	superpathway of anaerobic sucrose degradation,sucrose degradation to ethanol and lactate (anaerobic)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SUCROSE-DEG|	|TAX-33090|	PHOSPHOGLUCMUT-RXN,PGLUCISOM-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN,FRUCTOKINASE-RXN,SUCROSE-SYNTHASE-RXN,L-LACTATE-DEHYDROGENASE-RXN,RXN-15513,F16BDEPHOS-RXN,PEPSYNTH-RXN,6PFRUCTPHOS-RXN,F16ALDOLASE-RXN,TRIOSEPISOMERIZATION-RXN,GAPOXNPHOSPHN-RXN,PHOSGLYPHOS-RXN,3PGAREARR-RXN,2PGADEHYDRAT-RXN,PEPDEPHOS-RXN,RXN-6161,ALCOHOL-DEHYDROG-RXN	5.4.2.2,5.3.1.9,2.7.7.64,2.7.7.9,2.7.1.4,2.4.1.13,1.1.1.27,5.4.2.11,3.1.3.11,2.7.9.2,2.7.1.11,4.1.2.13,5.3.1.1,1.2.1.12,2.7.2.3,5.4.2.12,4.2.1.11,2.7.1.40,4.1.1.1,1.1.1.1	SUCROSE-SYNTHASE-RXN,SUCROSE-SYNTHASE-RXN,RXN-6161	phosphoglucomutase;glucose-6-phosphate isomerase;UTP&mdash;glucose-1-phosphate uridylyltransferase;UTP&mdash;glucose-1-phosphate uridylyltransferase;manno(fructo)kinase;sucrose synthase;L-lactate dehydrogenase;phosphoglycerate mutase;fructose-1,6-bisphosphatase;phosphoenolpyruvate synthetase;6-phosphofructokinase;fructose-bisphosphate aldolase;triose-phosphate isomerase;glyceraldehyde-3-phosphate dehydrogenase;phosphoglycerate kinase;2,3-bisphosphoglycerate-independent phosphoglycerate mutase;enolase;pyruvate kinase;pyruvate decarboxylase;alcohol dehydrogenase	19	19	True	True
|PWY-7346|	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose),UDP-&alpha;-D-glucuronate biosynthesis,UDP-glucuronic acid biosynthesis (from UDP-glucose),UDP-GlcA biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2157|,|TAX-2759|,|TAX-2|	UGD-RXN	1.1.1.22		UDP-glucose 6-dehydrogenase	1	1	False	True
|PWY-7347|	sucrose biosynthesis III	sucrose biosynthesis III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Sucrose-Biosynthesis|	|TAX-32011|,|TAX-40222|,|TAX-429|,|TAX-39773|	PGLUCISOM-RXN,SUCROSE-PHOSPHATASE-RXN,SUCROSE-PHOSPHATE-SYNTHASE-RXN	5.3.1.9,3.1.3.24,2.4.1.14		glucose-6-phosphate isomerase;sucrose phosphate phosphatase;sucrose phosphate synthase	3	3	False	True
|PWY-7351|	pyruvate fermentation to opines	pyruvate fermentation to opines,pyruvic acid fermentation to opines	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-7586|,|TAX-6040|,|TAX-6073|,|TAX-33317|	BETA-ALANOPINE-DEHYDROGENASE-RXN,TAUROPINE-DEHYDROGENASE-RXN,STROMBINE-DEHYDROGENASE-RXN,ALANOPINE-DEHYDROGENASE-RXN,1.5.1.11-RXN	1.5.1.26,1.5.1.23,1.5.1.22,1.5.1.17,1.5.1.11		&beta;-alanopine synthase;tauropine synthase;strombine synthase;alanopine synthase;D-octopine synthase	5	5	False	True
|PWY-7352|	daunorubicin biosynthesis	daunorubicin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-2062|	RXN-17998,RXN-16479,RXN-14828,RXN-14833,RXN-16478,RXN-14874,RXN-14875,RXN-14856,RXN-14854,RXN-14830,RXN-14829,RXN-14826,RXN-14825,RXN-14824,RXN-14818,RXN-14844,RXN-14831,RXN-14846	4.2.1,1.14.13.181,2.1.1.292,2.1.1.292,1.14.13.181,4.2.1,1.1.1,3.1.1,1.13.12,1.14.13.181,1.14.13.181,2.1.1.292,2.4.1,1.14.13.180,1.1.1.362,5.5.1.23,2.1.1.288,2.3.1		6-[3-hydroxy-2-(3,5,7-trioxononanoyl)phenyl]-3,5-dioxohexanoate cyclase/dehydratase;13-dihydrocarminomycin 13-ketolase;carminomycin 4-O-methyltransferase;13-dihydrocarminomycin 4-<i>O</i>-methyltransferase;13-deoxycarminomycin 13-hydroxylase;9-hydroxy-3,5,7,11,13,15,17,19-octaoxohenicosanoate aromatase;3,5,7,9,11,13,15,17,19-nonaoxohenicosanoate reductase;rhodomycinone D methyl-esterase;Tcm F1 monooxygenase;13-dihydrodaunorubicin C-13 oxidoreductase;13-deoxydaunorubicin C-13 hydroxylase;13-deoxycarminomycin 4-O-methyltransferase;dTDP-daunosamine transferase;aklavinone 12-hydroxylase;aklaviketone reductase;aklanonic acid methyl ester cyclase;aklanoate methyltransferase;aclacinomycin polyketide synthase	18	18	False	True
|PWY-7354|	aclacinomycin biosynthesis	aclacinomycin biosynthesis,aclacinomycin A biosynthesis,aclacinomycin N biosynthesis,aclacinomycin Y biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-2062|	RXN-17998,RXN-14875,RXN-14874,RXN-14688,RXN-14689,RXN-14851,RXN-14852,RXN-14853,RXN-14854,RXN-14818,RXN-14844,RXN-14831,RXN-14846	4.2.1,1.1.1,4.2.1,1.3.3.14,1.1.3.45,2.4.1.327,2.4.1.327,2.4.1.326,1.13.12,1.1.1.362,5.5.1.23,2.1.1.288,2.3.1		6-[3-hydroxy-2-(3,5,7-trioxononanoyl)phenyl]-3,5-dioxohexanoate cyclase/dehydratase;3,5,7,9,11,13,15,17,19-nonaoxohenicosanoate reductase;9-hydroxy-3,5,7,11,13,15,17,19-octaoxohenicosanoate aromatase;aclacinomycin A oxidase;aclacinomycin N oxidase;L-rhodinosyltransferase;2-deoxy-&beta;-L-fucosyltransferase;L-rhodosaminyltransferase;Tcm F1 monooxygenase;aklaviketone reductase;aklanonic acid methyl ester cyclase;aklanoate methyltransferase;aclacinomycin polyketide synthase	13	13	False	True
|PWY-7355|	doxorubicin biosynthesis	doxorubicin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-55158|	RXN-14855	1.14.13.181		daunorubicin C-14 monooxygenase	1	1	False	True
|PWY-7356|	thiamine salvage IV (yeast)	thiamine salvage IV (yeast),thiamin salvage IV (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|	|TAX-2|,|TAX-4751|	PYRIMSYN3-RXN,THIAMIN-PYROPHOSPHOKINASE-RXN,RXNQT-4191,THI-P-SYN-RXN,THIAZOLSYN3-RXN,OHMETPYRKIN-RXN,THIAMINASE-RXN	2.7.4.7,2.7.6.2,3.1.3.100,2.5.1.3,2.7.1.50,2.7.1.49,3.5.99.2	THIAMINASE-RXN	phosphomethylpyrimidine kinase;thiamine pyrophosphokinase;acid phosphatase;thiamine phosphate synthase;hydroxyethylthiazole kinase;hydroxymethylpyrimidine kinase;thiaminase II	7	7	False	True
