id	name	type	exmet	exmetnames
rxn30480	formate dehydrogenase (quinone-8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30481	formate dehydrogenase (menaquinone-8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30482	fluoroquinolone deriv efflux transport	2.Electrochemical potential-driven transporters	cpd29714[e0]	fluoroquinolone deriv
rxn30483	fluoroquinolone diffusion	Diffusion	cpd29714[e0]	fluoroquinolone deriv
rxn30484	D-glutamate transport in via sodium symport	2.Electrochemical potential-driven transporters	cpd00186[e0]	D-Glutamate
rxn30485	Glyceric acid transporter	Diffusion	cpd00223[e0]	Glycerate
rxn30487	Homoserine efflux	2.Electrochemical potential-driven transporters	cpd00227[e0]	L-Homoserine
rxn30493	Lipopolysaccharide core translocase	Diffusion	cpd29716[e0]	lipopolysaccharide core in salmonella
rxn30495	Nitrous oxide transport via diffusion	Diffusion	cpd00659[e0]	Nitrous oxide
rxn30496	NADH dehydrogenase (ubiquinone-8 & 3 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30497	NADH dehydrogenase (menaquinone-8 & 3 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30498	NADH dehydrogenase (demethylmenaquinone-8 & 3 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30506	O-antigen unit (O5) translocase	2.Electrochemical potential-driven transporters	cpd29731[e0]	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose-acetyl
rxn30508	Octadecenoate (n-C18:1) transport in via proton symport	2.Electrochemical potential-driven transporters	cpd15269[e0]	octadecenoate
rxn30509	Oxaloacetate Decarboxylase (na pump)	2.Electrochemical potential-driven transporters	cpd00971[e0]	Na+
rxn30512	Penicillin G efflux transport	2.Electrochemical potential-driven transporters	cpd03292[e0]	Penicillin G
rxn30513	Phosphoenolpyruvate transport via phosphate antiport	2.Electrochemical potential-driven transporters	cpd00009[e0];cpd00061[e0]	Phosphate;Phosphoenolpyruvate
rxn30522	TRANS-RXNAVI-26433.ce.brachyexp.NICOTINAMIDE_RIBOSE_NICOTINAMIDE_RIBOSE	Diffusion	cpd02016[e0]	N-Ribosylnicotinamide
rxn30525	Na:D-Tartrate symport	2.Electrochemical potential-driven transporters	cpd19018[e0]	(S,S)-Tartaric acid
rxn30526	Na:L-Tartrate symport	2.Electrochemical potential-driven transporters	cpd00666[e0]	Tartrate
rxn30527	Thymine secretion	Diffusion	cpd00151[e0]	Thymine
rxn30528	Fatty acid (tridecanoate) transport by proton symport	2.Electrochemical potential-driven transporters	cpd15640[e0]	Tridecanoate
rxn30553	putrescine/ or nithine antip or ter	2.Electrochemical potential-driven transporters	cpd00064[e0];cpd00118[e0]	Ornithine;Putrescine
rxn30603	AKGEquiv	Diffusion	cpd00024[e0]	2-Oxoglutarate
rxn30639	CisAconEquiv	Diffusion	cpd00331[e0]	cis-Aconitate
rxn30640	CitEquiv	Diffusion	cpd00137[e0]	Citrate
rxn30642	Complex_I	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30644	Complex_III	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30645	Complex_IV	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn30646	Complex_V	3.Primary active transporters	cpd00067[e0]	H+
rxn30673	FumEquiv	Diffusion	cpd00106[e0]	Fumarate
rxn30706	ICitEquiv	Diffusion	cpd00353[e0]	D-threo-Isocitric acid
rxn31086	SucEquiv	Diffusion	cpd00036[e0]	Succinate
rxn31154	R_Ex16	Diffusion	cpd11632[e0]	hn
rxn31155	R_TCM1	Diffusion	cpd00020[e0]	Pyruvate
rxn31156	TRANS-RXNBWI-115401.cm.maizeexp.PPI_PPI	Diffusion	cpd00012[e0]	PPi
rxn31157	R_TCM5	Diffusion	cpd00041[e0]	L-Aspartate
rxn31158	R_TCM11	3.Primary active transporters	cpd00002[e0]	ATP
rxn31159	R_TCM12	Diffusion	cpd00008[e0]	ADP
rxn31160	R_TCM13	Diffusion	cpd00018[e0]	AMP
rxn31161	R_TCM21	Diffusion	cpd00067[e0]	H+
rxn31162	TRANS-RXNBWI-115506.cd.maizeexp.ALPHA-GLUCOSE_ALPHA-GLUCOSE	Diffusion	cpd19001[e0]	alpha-D-Glucose
rxn31163	R_TCP2	Diffusion	cpd00011[e0]	CO2
rxn31164	R_TCP3	Diffusion	cpd00020[e0]	Pyruvate
rxn31165	PPT2; triose phosphate/phosphate translocator, putative	Diffusion	cpd00482[e0]	2-Phospho-D-glycerate
rxn31166	CUE1 (CAB UNDEREXPRESSED 1); antiporter/ triose-phosphate transporter; GPT2 (glucose-6-phosphate/phosphate translocator 2);PPT1	2.Electrochemical potential-driven transporters	cpd19006[e0]	alpha-D-Glucose 6-phosphate
rxn31167	R_TCP7	Diffusion	cpd00102[e0]	Glyceraldehyde3-phosphate
rxn31168	R_TCP8	Diffusion	cpd00095[e0]	Glycerone-phosphate
rxn31169	TPT; APE2 (ACCLIMATION OF PHOTOSYNTHESIS TO ENVIRONMENT)	Diffusion	cpd00169[e0]	3-Phosphoglycerate
rxn31170	R_TCP10	Diffusion	cpd00009[e0]	Phosphate
rxn31172	maltose transmembrane transporter activity, starch catabolic process, chloroplast inner membrane	Diffusion	cpd00665[e0]	alpha-Maltose
rxn31173	R_TCP17	Diffusion	cpd00139[e0]	Glycolate
rxn31174	DICARBOXYLATE TRANSPORT	Diffusion	cpd00024[e0]	2-Oxoglutarate
rxn31175	R_TCP19	Diffusion	cpd00001[e0]	H2O
rxn31176	R_TCP20	3.Primary active transporters	cpd00002[e0]	ATP
rxn31177	R_TCP21	Diffusion	cpd00008[e0]	ADP
rxn31178	R_TCP22	Diffusion	cpd00067[e0]	H+
rxn31179	R_TCP24	Diffusion	cpd00223[e0]	Glycerate
rxn31180	R_TCP25	Diffusion	cpd00007[e0]	O2
rxn31181	R_TCP26	Diffusion	cpd00012[e0]	PPi
rxn31184	R_TCV2	Diffusion	cpd00130[e0]	L-Malate
rxn31185	R_TCV3	Diffusion	cpd00209[e0]	Nitrate
rxn31186	R_TCV4	Diffusion	cpd00076[e0]	Sucrose
rxn31187	R_TCV5	Diffusion	cpd00137[e0]	Citrate
rxn31188	R_TCX1	Diffusion	cpd00033[e0]	Glycine
rxn31189	R_TCX2	Diffusion	cpd00054[e0]	L-Serine
rxn31190	R_TCX3	Diffusion	cpd00139[e0]	Glycolate
rxn31192	R_TCX6	Diffusion	cpd00130[e0]	L-Malate
rxn31193	PEROXISOMAL ABC TRANSPORTER 1	3.Primary active transporters	cpd00002[e0]	ATP
rxn31194	R_TCX9	Diffusion	cpd00018[e0]	AMP
rxn31195	R_TCX10	Diffusion	cpd00012[e0]	PPi
rxn31196	R_TCX12	Diffusion	cpd00007[e0]	O2
rxn31197	R_TCX13	Diffusion	cpd00223[e0]	Glycerate
rxn31198	R_TCX14	Diffusion	cpd00137[e0]	Citrate
rxn31199	R_TCX15	Diffusion	cpd00036[e0]	Succinate
rxn31200	R_TCX16	Diffusion	cpd00353[e0]	D-threo-Isocitric acid
rxn31201	R_TCX17	Diffusion	cpd00032[e0]	Oxaloacetate
rxn31202	R_TCX18	Diffusion	cpd00067[e0]	H+
rxn31203	R_TCX19	Diffusion	cpd00010[e0]	CoA
rxn31357	R_Ex9	Diffusion	cpd11657[e0]	Starch
rxn31358	R_TCP31	Diffusion	cpd00018[e0]	AMP
rxn31359	R_TCP32	Diffusion	cpd00029[e0]	Acetate
rxn31378	R_hv_total	Diffusion	cpd11632[e0]	hn
rxn31552	R_Intracellular_Succinyl_CoA_transport_between_cytosol_and_mitochondrion	Diffusion	cpd00078[e0]	Succinyl-CoA
rxn31553	TRANS-RXNBWI-115401.cm.maizeexp.HCO3_HCO3	Diffusion	cpd00242[e0]	H2CO3
rxn31554	R_Intracellular_Acetyl_adenylatetransport_between_cytosol_and_mitochondrion	Diffusion	cpd03566[e0]	Acetyl adenylate
rxn31555	R_Intracellular_L_Alanine_transport_between_cytosol_and_plastid	Diffusion	cpd00035[e0]	L-Alanine
rxn31556	R_Intracellular_D_Ribose_5_phosphatetransport_between_cytosol_and_plastid	Diffusion	cpd00101[e0]	ribose-5-phosphate
rxn31557	R_Intracellular_Carbamoyl_phosphate_transport_between_cytosol_and_plastid	Diffusion	cpd00146[e0]	Carbamoylphosphate
rxn31558	R_Intracellular_3_Phospho_D_glyceroyl_phosphate__transport_between_cytosol_and_plastid	Diffusion	cpd00203[e0]	1,3-Bisphospho-D-glycerate
rxn31559	R_Intracellular_D_Erythrose_4_phosphate__transport_between_cytosol_and_plastid	Diffusion	cpd00236[e0]	D-Erythrose4-phosphate
rxn31560	R_Intracellular_2_Phosphoglycolate_transport_between_cytosol_and_plastid	Diffusion	cpd00727[e0]	2-Phosphoglycolate
rxn31561	R_cpTrasport_C01182	Diffusion	cpd00871[e0]	D-Ribulose 1,5-bisphosphate
rxn31562	R_Intracellular_beta_D_Fructose_1_6_bisphosphate_transport_between_cytosol_and_plastid	Diffusion	cpd19036[e0]	beta-D-Fructose 1,6-bisphosphate
rxn31563	TRANS-RXNBWI-3.cx	Diffusion	cpd00015[e0]	FAD
rxn31564	R_Intracellular_Acetyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd00022[e0]	Acetyl-CoA
rxn31565	R_Intracellular_H2O2_transport_between_cytosol_and_peroxisome	Diffusion	cpd00025[e0]	H2O2
rxn31566	R_Intracellular_Palmitoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd00134[e0]	Palmitoyl-CoA
rxn31567	R_Intracellular_Acetoacetyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd00279[e0]	Acetoacetyl-CoA
rxn31568	R_Intracellular_Cis_Aconitate_transport_between_cytosol_and_peroxisome	Diffusion	cpd00331[e0]	cis-Aconitate
rxn31569	R_Intracellular__S__3_Hydroxybutanoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd00842[e0]	(S)-3-Hydroxybutyryl-CoA
rxn31570	R_Intracellular_FADH2_transport_between_cytosol_and_peroxisome	Diffusion	cpd00982[e0]	FADH2
rxn31571	R_Intracellular_Tetradecanoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd01695[e0]	Myristoyl-CoA
rxn31572	R_Intracellular_2_trans_Dodecenoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd02060[e0]	(2E)-Dodecenoyl-CoA
rxn31573	R_Intracellular__S__3_Hydroxyhexadecanoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd03113[e0]	(S)-3-Hydroxyhexadecanoyl-CoA
rxn31574	R_Intracellular_3_Oxopalmitoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd03114[e0]	3-Oxopalmitoyl-CoA
rxn31575	R_Intracellular__S__3_Hydroxytetradecanoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd03115[e0]	(S)-3-Hydroxytetradecanoyl-CoA
rxn31576	R_Intracellular__S__3_Hydroxydodecanoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd03116[e0]	(S)-3-Hydroxydodecanoyl-CoA
rxn31577	R_Intracellular__S__Hydroxydecanoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd03118[e0]	(S)-Hydroxydecanoyl-CoA
rxn31578	R_Intracellular__S__Hydroxyoctanoyl_CoA__transport_between_cytosol_and_peroxisome	Diffusion	cpd03120[e0]	(S)-Hydroxyoctanoyl-CoA
rxn31579	R_Intracellular__S__Hydroxyhexanoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd03122[e0]	(S)-Hydroxyhexanoyl-CoA
rxn31580	R_Intracellular_trans_Hex_2_enoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd03125[e0]	(2E)-Hexenoyl-CoA
rxn31581	R_Intracellular_trans_Tetradec_2_enoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd03127[e0]	(2E)-Tetradecenoyl-CoA
rxn31582	R_Intracellular_trans_Dec_2_enoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd03129[e0]	(2E)-Decenoyl-CoA
rxn31583	R_Intracellular_trans_Oct_2_enoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd03130[e0]	(2E)-Octenoyl-CoA
rxn31584	R_Light_rxn_1	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn31585	R_Light_rxn_2	3.Primary active transporters	cpd00067[e0]	H+
rxn31602	R_Intracellular_Butanoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd00120[e0]	Butyryl-CoA
rxn31603	R_Intracellular_Lauroyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd01260[e0]	Lauroyl-CoA
rxn31604	R_Intracellular_Octanoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd01335[e0]	Octanoyl-CoA
rxn31605	R_IntracellularHexanoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd03124[e0]	Hexanoyl-CoA
rxn31606	R_Intracellular_Decanoyl_CoA_transport_between_cytosol_and_peroxisome	Diffusion	cpd03128[e0]	Decanoyl-CoA
rxn31752	-	Diffusion	cpd11797[e0]	Ferrocytochrome b5
rxn31754	-	Diffusion	cpd11797[e0]	Ferrocytochrome b5
rxn31756	-	Diffusion	cpd11797[e0]	Ferrocytochrome b5
rxn31759	-	Diffusion	cpd00187[e0]	Methanamine
rxn31764	-	Diffusion	cpd25045[e0]	3-(2-propenoic acid)-4,6-hydroxy cyclohexa-2,5-dienone
rxn31770	-	Diffusion	cpd01628[e0]	Vitamin E
rxn31780	-	Diffusion	cpd00881[e0]	Caffeate
rxn31788	-	Diffusion	cpd00498[e0]	2-Aceto-2-hydroxybutanoate
rxn31793	-	Diffusion	cpd01101[e0]	Carbamate
rxn31794	-	Diffusion	cpd29317[e0]	4-hydroxyproline
rxn31795	-	Diffusion	cpd29317[e0]	4-hydroxyproline
rxn31798	-	Diffusion	cpd00054[e0]	L-Serine
rxn31804	-	Diffusion	cpd15051[e0]	OPC4-CoA
rxn31805	-	Diffusion	cpd12227[e0]	L-Glutamyl-tRNA-Glu
rxn31806	-	Diffusion	cpd12227[e0]	L-Glutamyl-tRNA-Glu
rxn31810	-	Diffusion	cpd00147[e0]	5-Methylthioadenosine
rxn31817	-	Diffusion	cpd00424[e0]	Cystathionine
rxn31818	-	Diffusion	cpd00820[e0]	L-Galactono-1,4-lactone
rxn31819	-	Diffusion	cpd27274[e0]	IAA-Ala
rxn31820	-	Diffusion	cpd00424[e0]	Cystathionine
rxn31821	-	Diffusion	cpd27274[e0]	IAA-Ala
rxn31827	-	Diffusion	cpd00472[e0]	UDPgalacturonate
rxn31828	-	Diffusion	cpd00201[e0]	10-Formyltetrahydrofolate
rxn31829	-	Diffusion	cpd00336[e0]	Prostaglandin H2
rxn31830	-	Diffusion	cpd00454[e0]	Dinoprostone
rxn31831	TRANS-RXNBWI-115630.cg.maizeexp.UDP-D-GALACTURONATE_UDP-D-GALACTURONATE	Diffusion	cpd00472[e0]	UDPgalacturonate
rxn31832	-	Diffusion	cpd00527[e0]	Prostaglandin D2
rxn31833	-	Diffusion	cpd00527[e0]	Prostaglandin D2
rxn31843	-	Diffusion	cpd09819[e0]	Naphthyl-2-methyl-succinyl-CoA
rxn31844	-	Diffusion	cpd00658[e0]	Isochorismate
rxn31845	-	Diffusion	cpd03676[e0]	(S)-Coclaurine
rxn31848	-	Diffusion	cpd00065[e0]	L-Tryptophan
rxn31849	-	Diffusion	cpd02498[e0]	2,3-Dihydroxy-isovalerate
rxn31850	-	Diffusion	cpd02498[e0]	2,3-Dihydroxy-isovalerate
rxn31852	-	Diffusion	cpd03526[e0]	N-Succinyl-L-glutamate 5-semialdehyde
rxn31856	-	Diffusion	cpd03526[e0]	N-Succinyl-L-glutamate 5-semialdehyde
rxn31859	-	Diffusion	cpd00248[e0]	Quinate
rxn31862	-	Diffusion	cpd00248[e0]	Quinate
rxn31865	-	Diffusion	cpd00248[e0]	Quinate
rxn31874	-	Diffusion	cpd00444[e0]	CDPethanolamine
rxn31876	-	Diffusion	cpd00444[e0]	CDPethanolamine
rxn31884	-	Diffusion	cpd00623[e0]	Sphinganine
rxn31897	-	Diffusion	cpd02021[e0]	Succinylbenzoyl-CoA
rxn31898	-	Diffusion	cpd23245[e0]	2-hydroxybenzoyl-CoA
rxn31900	-	Diffusion	cpd23245[e0]	2-hydroxybenzoyl-CoA
rxn31903	-	Diffusion	cpd01890[e0]	4-Coumaroylshikimate
rxn31908	-	Diffusion	cpd14537[e0]	6-Deoxotyphasterol
rxn31909	-	Diffusion	cpd25069[e0]	1-18:1-2-16:0-digalactosyldiacylglycerol
rxn31911	-	Diffusion	cpd14537[e0]	6-Deoxotyphasterol
rxn31913	-	Diffusion	cpd25069[e0]	1-18:1-2-16:0-digalactosyldiacylglycerol
rxn31915	-	Diffusion	cpd29317[e0]	4-hydroxyproline
rxn31916	-	Diffusion	cpd03126[e0]	(2E)-Hexadecenoyl-CoA
rxn31918	-	Diffusion	cpd03126[e0]	(2E)-Hexadecenoyl-CoA
rxn31926	-	Diffusion	cpd03126[e0]	(2E)-Hexadecenoyl-CoA
rxn31927	-	Diffusion	cpd00793[e0]	Thiamine phosphate
rxn31930	-	Diffusion	cpd00426[e0]	Homogentisate
rxn31935	-	Diffusion	cpd00081[e0]	Sulfite
rxn31937	-	Diffusion	cpd01651[e0]	L-3-Cyanoalanine
rxn31941	-	Diffusion	cpd01758[e0]	N-Acetylputrescine
rxn31943	-	Diffusion	cpd22985[e0]	OPC4-trans-2-enoyl-CoA
rxn31948	-	Diffusion	cpd22985[e0]	OPC4-trans-2-enoyl-CoA
rxn31949	-	Diffusion	cpd00050[e0]	FMN
rxn31953	-	Diffusion	cpd00050[e0]	FMN
rxn31956	-	Diffusion	cpd03129[e0]	(2E)-Decenoyl-CoA
rxn31957	-	Diffusion	cpd00042[e0]	GSH
rxn31958	-	Diffusion	cpd03129[e0]	(2E)-Decenoyl-CoA
rxn31959	-	Diffusion	cpd03128[e0]	Decanoyl-CoA
rxn31963	-	Diffusion	cpd00042[e0]	GSH
rxn31967	-	Diffusion	cpd15047[e0]	OPC6-CoA
rxn31969	-	Diffusion	cpd12576[e0]	Reduced electron-transferring flavoprotein
rxn31972	-	Diffusion	cpd00119[e0]	L-Histidine
rxn31976	-	Diffusion	cpd00119[e0]	L-Histidine
rxn31979	-	Diffusion	cpd15047[e0]	OPC6-CoA
rxn31989	-	Diffusion	cpd03055[e0]	Imidazolone acetate
rxn31992	-	Diffusion	cpd00332[e0]	Mevalonic acid
rxn31999	-	Diffusion	cpd01420[e0]	beta-Carotene
rxn32000	-	Diffusion	cpd11651[e0]	Reduced rubredoxin
rxn32007	-	Diffusion	cpd10516[e0]	fe3
rxn32009	-	Diffusion	cpd10516[e0]	fe3
rxn32011	-	Diffusion	cpd00103[e0]	PRPP
rxn32012	-	Diffusion	cpd00103[e0]	PRPP
rxn32014	-	Diffusion	cpd02357[e0]	Dopamine
rxn32016	-	Diffusion	cpd00008[e0]	ADP
rxn32017	-	Diffusion	cpd00008[e0]	ADP
rxn32020	-	Diffusion	cpd00260[e0]	Isocitrate
rxn32029	-	Diffusion	cpd01399[e0]	Maltotetraose
rxn32030	-	Diffusion	cpd01399[e0]	Maltotetraose
rxn32033	-	Diffusion	cpd00318[e0]	Tryptamine
rxn32034	-	Diffusion	cpd00267[e0]	Sphingoid
rxn32036	-	Diffusion	cpd00318[e0]	Tryptamine
rxn32037	-	Diffusion	cpd00478[e0]	Pyridoxine phosphate
rxn32039	-	Diffusion	cpd00318[e0]	Tryptamine
rxn32042	-	Diffusion	cpd00132[e0]	L-Asparagine
rxn32043	-	Diffusion	cpd00132[e0]	L-Asparagine
rxn32046	-	Diffusion	cpd27280[e0]	IAA-Leu
rxn32047	-	Diffusion	cpd27280[e0]	IAA-Leu
rxn32057	-	Diffusion	cpd07097[e0]	Daidzein
rxn32059	-	Diffusion	cpd14528[e0]	3-Dehydroteasterone
rxn32061	-	Diffusion	cpd25024[e0]	1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol
rxn32063	-	Diffusion	cpd25024[e0]	1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol
rxn32067	-	2.Electrochemical potential-driven transporters	cpd00599[e0]	SALC
rxn32075	-	Diffusion	cpd14535[e0]	6-Deoxoteasterone
rxn32077	-	Diffusion	cpd02597[e0]	cis-2-Methylaconitate
rxn32080	-	Diffusion	cpd02103[e0]	N2-Succinyl-L-arginine
rxn32081	-	Diffusion	cpd03124[e0]	Hexanoyl-CoA
rxn32082	-	Diffusion	cpd11912[e0]	tRNA-Glu
rxn32083	-	Diffusion	cpd11912[e0]	tRNA-Glu
rxn32085	-	Diffusion	cpd00900[e0]	GDP-4-dehydro-D-rhamnose
rxn32087	-	Diffusion	cpd00565[e0]	Coniferin
rxn32089	-	Diffusion	cpd05170[e0]	Verbascose
rxn32092	-	Diffusion	cpd05170[e0]	Verbascose
rxn32094	-	Diffusion	cpd05170[e0]	Verbascose
rxn32096	-	Diffusion	cpd03778[e0]	Terephthalate
rxn32097	-	Diffusion	cpd00198[e0]	D-Xylulose5-phosphate
rxn32098	-	Diffusion	cpd00198[e0]	D-Xylulose5-phosphate
rxn32101	-	Diffusion	cpd03778[e0]	Terephthalate
rxn32106	-	Diffusion	cpd11620[e0]	Reducedferredoxin
rxn32109	-	Diffusion	cpd11620[e0]	Reducedferredoxin
rxn32115	-	Diffusion	cpd01912[e0]	L-Fucose 1-phosphate
rxn32120	-	Diffusion	cpd01912[e0]	L-Fucose 1-phosphate
rxn32134	-	Diffusion	cpd19042[e0]	L-erythro-4-Hydroxyglutamate
rxn32135	-	Diffusion	cpd02788[e0]	Inositol 1,2,3,5,6-pentakisphosphate
rxn32137	-	Diffusion	cpd01078[e0]	Selenide
rxn32145	-	Diffusion	cpd01078[e0]	Selenide
rxn32149	-	Diffusion	cpd00359[e0]	indol
rxn32151	-	Diffusion	cpd00577[e0]	Tretin M
rxn32156	-	Diffusion	cpd00577[e0]	Tretin M
rxn32162	-	Diffusion	cpd24650[e0]	1D-myo-inositol (1,2,3,5,6) pentakisphosphate
rxn32163	-	Diffusion	cpd24650[e0]	1D-myo-inositol (1,2,3,5,6) pentakisphosphate
rxn32169	-	Diffusion	cpd27744[e0]	Oxidized-Flavoproteins
rxn32172	-	Diffusion	cpd12322[e0]	1-Alkenyl-2-acylglycerol
rxn32179	-	Diffusion	cpd12322[e0]	1-Alkenyl-2-acylglycerol
rxn32180	-	Diffusion	cpd12322[e0]	1-Alkenyl-2-acylglycerol
rxn32182	-	Diffusion	cpd26784[e0]	Cytochromes-C-Oxidized
rxn32183	-	Diffusion	cpd00237[e0]	Androstenedione
rxn32184	-	Diffusion	cpd14534[e0]	6-Deoxocathasterone
rxn32192	-	Diffusion	cpd14534[e0]	6-Deoxocathasterone
rxn32199	-	Diffusion	cpd00237[e0]	Androstenedione
rxn32202	-	Diffusion	cpd00052[e0]	CTP
rxn32206	-	Diffusion	cpd00010[e0]	CoA
rxn32207	-	Diffusion	cpd00010[e0]	CoA
rxn32211	-	Diffusion	cpd00010[e0]	CoA
rxn32214	-	Diffusion	cpd27368[e0]	L-PHOSPHATIDATE
rxn32215	-	Diffusion	cpd27368[e0]	L-PHOSPHATIDATE
rxn32217	-	Diffusion	cpd12562[e0]	Protein C-terminal S-farnesyl-L-cysteine
rxn32223	-	Diffusion	cpd00587[e0]	D-Cysteine
rxn32225	-	Diffusion	cpd00274[e0]	Citrulline
rxn32230	-	Diffusion	cpd00014[e0]	UDP
rxn32231	-	Diffusion	cpd00144[e0]	UDPglucuronate
rxn32236	-	Diffusion	cpd00014[e0]	UDP
rxn32237	-	Diffusion	cpd00144[e0]	UDPglucuronate
rxn32240	-	Diffusion	cpd25028[e0]	1-(9Z-octadecenoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32241	-	Diffusion	cpd25028[e0]	1-(9Z-octadecenoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32245	-	Diffusion	cpd00916[e0]	Ins(1,4,5)P3
rxn32250	-	Diffusion	cpd09444[e0]	Phosphodimethylethanolamine
rxn32261	-	Diffusion	cpd00863[e0]	beta-D-Glucose 6-phosphate
rxn32263	-	Diffusion	cpd00349[e0]	Sedoheptulose 1,7-bisphosphate
rxn32264	-	Diffusion	cpd00349[e0]	Sedoheptulose 1,7-bisphosphate
rxn32269	-	Diffusion	cpd05186[e0]	Canaline
rxn32272	-	Diffusion	cpd05186[e0]	Canaline
rxn32274	-	Diffusion	cpd25071[e0]	1-18:3-2-16:0-digalactosyldiacylglycerol
rxn32275	-	Diffusion	cpd25071[e0]	1-18:3-2-16:0-digalactosyldiacylglycerol
rxn32281	-	Diffusion	cpd00690[e0]	Sinapine
rxn32282	-	Diffusion	cpd00070[e0]	Malonyl-CoA
rxn32284	-	Diffusion	cpd00918[e0]	2-Acetamido-5-oxopentanoate
rxn32285	-	Diffusion	cpd00070[e0]	Malonyl-CoA
rxn32286	-	Diffusion	cpd00070[e0]	Malonyl-CoA
rxn32288	-	Diffusion	cpd00070[e0]	Malonyl-CoA
rxn32296	-	Diffusion	cpd05249[e0]	Lotaustralin
rxn32300	-	Diffusion	cpd22869[e0]	quercetin 3, 7, 3', 4'-tetrasulfate
rxn32302	-	Diffusion	cpd03337[e0]	5-Hydroxyferulate
rxn32304	-	Diffusion	cpd03337[e0]	5-Hydroxyferulate
rxn32306	-	Diffusion	cpd00293[e0]	N-Acetyl-D-glucosamine 6-phosphate
rxn32313	-	Diffusion	cpd03530[e0]	L-4-Hydroxyglutamatesemialdehyde
rxn32316	-	Diffusion	cpd00350[e0]	Farnesyldiphosphate
rxn32317	-	Diffusion	cpd00837[e0]	S-Adenosylmethioninamine
rxn32322	-	Diffusion	cpd02394[e0]	GAR
rxn32323	-	Diffusion	cpd02394[e0]	GAR
rxn32336	-	Diffusion	cpd03114[e0]	3-Oxopalmitoyl-CoA
rxn32339	vitamin B6 transport (Plastid membrane)	Diffusion	cpd00263[e0]	Pyridoxol
rxn32340	-	Diffusion	cpd01800[e0]	2-trans-Hexadecenal
rxn32346	-	Diffusion	cpd00695[e0]	2-Oxoglutaramate
rxn32353	-	Diffusion	cpd00522[e0]	dTDP-4-oxo-L-rhamnose
rxn32354	-	Diffusion	cpd02503[e0]	3-Hydroxyisobutyryl-CoA
rxn32356	-	Diffusion	cpd00169[e0]	3-Phosphoglycerate
rxn32359	-	Diffusion	cpd01638[e0]	2'-Hydroxydaidzein
rxn32360	-	Diffusion	cpd00245[e0]	Aniline
rxn32362	-	Diffusion	cpd00245[e0]	Aniline
rxn32363	-	Diffusion	cpd00169[e0]	3-Phosphoglycerate
rxn32366	-	Diffusion	cpd09851[e0]	beta-Tocopherol
rxn32373	-	Diffusion	cpd25027[e0]	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32374	-	Diffusion	cpd25027[e0]	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32377	-	Diffusion	cpd11476[e0]	hexadecanoyl-acp
rxn32379	-	Diffusion	cpd01536[e0]	GDP-L-galactose
rxn32392	-	Diffusion	cpd17677[e0]	2-Polyprenyl-6-methoxyphenol
rxn32402	-	Diffusion	cpd00046[e0]	CMP
