ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-5950|	geosmin biosynthesis	false	0	0	0	0	
|PWY-5951|	(R,R)-butanediol biosynthesis	false	0	0	0	0	
|PWY-5963|	thio-molybdenum cofactor biosynthesis	true	100	0	0	0	RXN-8351 
|PWY-5964|	guanylyl molybdenum cofactor biosynthesis	true	100	0	0	0	RXN0-262 
|PWY-5965|	fatty acid biosynthesis initiation III	false	80	0	1	0	3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 
|PWY-5966|	fatty acid biosynthesis initiation II	true	85	0	1	1	3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN ACP-S-ACETYLTRANSFER-RXN ACP-S-ACETYLTRANSFER-RXN 
|PWY-5971|	palmitate biosynthesis II (bacteria and plants)	true	98	0	0	0	RXN-9657 RXN-9658 RXN-9520 RXN-9520 RXN-9520 RXN-9518 RXN-9518 RXN-9518 RXN-9516 RXN-9516 RXN-9514 RXN-9514 RXN-9514 4.2.1.58-RXN 4.2.1.58-RXN 4.2.1.58-RXN RXN-9523 RXN-9523 RXN-9524 RXN-9524 RXN-9524 RXN-9659 4.2.1.59-RXN 4.2.1.59-RXN 4.2.1.59-RXN RXN-9527 RXN-9527 RXN-9528 RXN-9528 RXN-9528 RXN-9660 RXN-9531 RXN-9531 RXN-9532 RXN-9532 RXN-9532 RXN-9533 RXN-9533 RXN-9533 RXN-9661 RXN-9535 RXN-9535 RXN-9535 RXN-9535 RXN-9536 RXN-9536 RXN-9536 RXN-9537 RXN-9537 RXN-9537 RXN-9662 RXN-9539 RXN-9539 RXN-9540 RXN-9540 RXN-9540 4.2.1.61-RXN 4.2.1.61-RXN 4.2.1.61-RXN RXN-9663 3.1.2.21-RXN RXN-9655 RXN-9655 RXN-9655 RXN-9623 RXN-16393 
|PWY-5972|	stearate biosynthesis I (animals and fungi)	false	16	3	0	0	RXN-9623 
|PWY-5973|	cis-vaccenate biosynthesis	true	80	0	2	2	2.3.1.179-RXN RXN-9556 RXN-9557 RXN-9558 
|PWY-5978|	kanosamine biosynthesis I	false	0	3	0	0	
|PWY-5979|	3-amino-5-hydroxybenzoate biosynthesis	false	0	3	0	0	
|PWY-5981|	CDP-diacylglycerol biosynthesis III	true	80	0	1	1	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN RXN-9590 RXN-9591 
|PWY-5982|	sulfoacetaldehyde degradation II	true	100	0	1	1	RXN-9592 
|PWY-5983|	trehalose biosynthesis VI	false	0	0	0	0	
|PWY-5984|	rifamycin B biosynthesis	false	0	11	0	0	
|PWY-5985|	trehalose biosynthesis VII	false	0	0	0	0	
|PWY-5989|	stearate biosynthesis II (bacteria and plants)	true	87	0	0	0	RXN-9632 RXN-9633 RXN-9633 RXN-9634 RXN-9634 RXN-9635 RXN-16380 
|PWY-5995|	linoleate biosynthesis I (plants)	false	0	2	0	0	
|PWY-5998|	&gamma;-linolenate biosynthesis I (plants)	false	0	1	0	0	
|PWY-5|	canavanine biosynthesis	false	50	2	0	0	RXN-10 RXN-22 
|PWY5F9-12|	biphenyl degradation	false	0	0	1	0	
|PWY5F9-3233|	phthalate degradation (aerobic)	false	0	0	1	0	
|PWY-6003|	gramicidin S biosynthesis	false	0	2	0	0	
|PWY-6010|	apigenin glycosides biosynthesis	false	0	5	0	0	
|PWY-6011|	amygdalin and prunasin degradation	false	33	2	0	0	MANDELONITRILE-LYASE-RXN 
|PWY-6012-1|	acyl carrier protein activation	true	100	0	0	0	HOLO-ACP-SYNTH-RXN 
|PWY-6012|	acyl carrier protein metabolism	false	50	0	0	0	HOLO-ACP-SYNTH-RXN 
|PWY-6019|	pseudouridine degradation	false	0	0	0	0	
|PWY-6021|	nitrilotriacetate degradation	false	0	1	0	0	
|PWY-6027|	capsiconiate biosynthesis	false	60	1	0	0	RXN-8926 RXN-2602 
|PWY-6028|	acetoin degradation	true	100	0	0	0	RXN-9718 
|PWY-6032|	cardenolide biosynthesis	false	0	1	0	0	
|PWY-6038|	citrate degradation	false	0	0	0	0	
|PWY-6041|	4-sulfocatechol degradation	false	50	1	0	0	RXN-9731 
|PWY-6043|	ethanedisulfonate degradation	false	0	1	0	0	
|PWY-6044|	methanesulfonate degradation	false	0	0	0	0	
|PWY-6045|	methylthiopropanonate degradation II (demethylation)	false	0	1	0	0	
|PWY-6046|	dimethylsulfoniopropanoate degradation I (cleavage)	true	100	0	0	0	DIMETHYLPROPIOTHETIN-DETHIOMETHYLASE-RXN 
|PWY-6047|	dimethyl sulfide degradation I	false	0	0	0	0	
|PWY-6048|	methylthiopropanoate degradation I (cleavage)	false	0	1	0	0	
|PWY-6050|	dimethyl sulfoxide degradation	true	100	0	0	0	RXN-9739 
|PWY-6052|	dimethylsulfoniopropanoate degradation III (demethylation)	false	0	0	0	0	
|PWY-6056|	dimethylsulfoniopropanoate degradation II (cleavage)	false	0	2	0	0	
|PWY-6057|	dimethyl sulfide degradation III (oxidation)	false	0	0	0	0	
|PWY-6058|	dimethyl sulfone degradation	false	0	1	0	0	
|PWY-6059|	dimethyl sulfide degradation II (oxidation)	false	25	1	0	0	
|PWY-6060|	malonate degradation II (biotin-dependent)	false	0	0	0	0	
|PWY-6061|	bile acid biosynthesis, neutral pathway	false	37	7	0	0	RXN-9796 RXN-9797 RXN-9841 RXN-9845 
|PWY-6069|	indigo biosynthesis	false	0	1	0	0	
|PWY-6074|	zymosterol biosynthesis	false	0	6	0	0	
|PWY-6075|	ergosterol biosynthesis I	false	40	1	0	0	RXN3O-178 
|PWY-6077|	anthranilate degradation II (aerobic)	false	50	0	0	0	ANTHRANILOYL-COA-MONOOXYGENASE-RXN 
|PWY-6079|	anthranilate degradation I (aerobic)	false	0	0	0	0	
|PWY-6080|	4-ethylphenol degradation (anaerobic)	false	16	4	0	0	RXN-11246 
|PWY-6081|	1,3-dichlorobenzene degradation	false	0	1	0	0	
|PWY-6082|	alginate biosynthesis II (bacterial)	false	0	3	1	0	
|PWY-6083|	chlorobenzene degradation	false	0	1	0	0	
|PWY-6084|	3,5-dichlorocatechol degradation	false	0	2	0	0	
|PWY-6085|	2,4-dichlorophenoxyacetate degradation	false	0	0	1	0	
|PWY-6086|	4-chloro-2-methylphenoxyacetate degradation	false	0	1	0	0	
|PWY-6087|	4-chlorocatechol degradation	false	25	1	0	0	
|PWY-6088|	3-chlorobenzoate degradation I (via chlorocatechol)	false	0	4	0	0	
|PWY-6089|	3-chlorocatechol degradation I (ortho)	false	0	0	1	0	
|PWY-6090|	1,2-dichlorobenzene degradation	false	0	2	0	0	
|PWY-6091|	1,2,4-trichlorobenzene degradation	false	0	2	0	0	
|PWY-6093|	4,5-dichlorocatechol degradation	false	20	1	0	0	
|PWY-6094|	3,4,6-trichlorocatechol degradation	false	0	2	0	0	
|PWY-6098|	diploterol biosynthesis	false	0	0	0	0	
|PWY-6099|	1,2,4,5-tetrachlorobenzene degradation	false	0	1	0	0	
|PWY-6102|	5-chloro-3-methyl-catechol degradation	false	0	1	0	0	
|PWY-6103|	3-chlorotoluene degradation I	false	0	2	0	0	
|PWY-6104|	3-chlorotoluene degradation II	false	33	1	0	0	RXN-9910 
|PWY-6107|	chlorosalicylate degradation	false	0	3	1	0	
|PWY-6116|	mannosylfructose biosynthesis	false	0	0	0	0	
|PWY-6120|	L-tyrosine biosynthesis III	false	33	0	1	1	CYCLOHEXADIENYL-DEHYDROGENASE-RXN 
|PWY-6121|	5-aminoimidazole ribonucleotide biosynthesis I	true	80	0	0	0	PRPPAMIDOTRANS-RXN GLYRIBONUCSYN-RXN FGAMSYN-RXN AIRS-RXN 
|PWY-6122|	5-aminoimidazole ribonucleotide biosynthesis II	true	80	0	0	0	PRPPAMIDOTRANS-RXN GLYRIBONUCSYN-RXN FGAMSYN-RXN AIRS-RXN 
|PWY-6123|	inosine-5'-phosphate biosynthesis I	true	100	0	3	3	SAICARSYN-RXN AICARSYN-RXN AICARTRANSFORM-RXN IMPCYCLOHYDROLASE-RXN RXN0-743 RXN0-742 
|PWY-6130|	glycerol degradation III	false	0	0	1	0	
|PWY-6131|	glycerol degradation II	false	50	0	0	0	GLYCDEH-RXN 
|PWY-6132|	lanosterol biosynthesis	false	0	0	0	0	
|PWY-6138|	CMP-N-acetylneuraminate biosynthesis I (eukaryotes)	false	0	0	3	0	
|PWY-6139|	CMP-N-acetylneuraminate biosynthesis II (bacteria)	false	33	0	3	1	N-ACETYLNEURAMINATE-SYNTHASE-RXN 
|PWY-6140|	CMP-2-keto-3-deoxy-D-glycero-D-galacto-nononate biosynthesis	false	0	2	0	0	
|PWY-6143|	CMP-pseudaminate biosynthesis	false	0	0	0	0	
|PWY-6147|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	false	40	1	1	0	GTP-CYCLOHYDRO-I-RXN 
|PWY-6148|	tetrahydromethanopterin biosynthesis	false	0	10	0	0	
|PWY-6153|	autoinducer AI-2 biosynthesis I	false	0	1	1	0	
|PWY-6154|	autoinducer AI-2 biosynthesis II (Vibrio)	false	0	1	0	0	
|PWY-6157|	autoinducer AI-1 biosynthesis	false	0	0	0	0	
|PWY-6163|	chorismate biosynthesis from 3-dehydroquinate	true	100	0	0	0	CHORISMATE-SYNTHASE-RXN 2.5.1.19-RXN SHIKIMATE-KINASE-RXN SHIKIMATE-5-DEHYDROGENASE-RXN 3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|PWY-6164|	3-dehydroquinate biosynthesis I	true	100	0	0	0	3-DEHYDROQUINATE-SYNTHASE-RXN DAHPSYN-RXN 
|PWY-6167|	flavin biosynthesis II (archaea)	false	60	1	0	0	RXN-10055 LUMAZINESYN-RXN RIBOFLAVIN-SYN-RXN FADSYN-RXN DIOHBUTANONEPSYN-RXN 
|PWY-6173|	histamine biosynthesis	false	0	0	0	0	
|PWY-6178|	2,4,6-trichlorophenol degradation	false	20	1	0	0	
|PWY-6181|	histamine degradation	true	66	0	1	1	HISTAMINE-N-METHYLTRANSFERASE-RXN RXN-10089 
|PWY-6183|	salicylate degradation I	false	0	0	0	0	
|PWY-6184|	methylsalicylate degradation	false	0	0	0	0	
|PWY-6185|	4-methylcatechol degradation (ortho cleavage)	false	42	1	0	0	RXN-10085 RXN-10086 
|PWY-6190|	2,4-dichlorotoluene degradation	false	0	5	0	0	
|PWY-6191|	2,5-dichlorotoluene degradation	false	0	4	0	0	
|PWY-6192|	3,4-dichlorotoluene degradation	false	0	4	0	0	
|PWY-6193|	3-chlorocatechol degradation II (ortho)	false	0	0	1	0	
|PWY-6197|	chlorinated phenols degradation	false	0	0	0	0	
|PWY-6200|	2,4,5-trichlorophenoxyacetate degradation	false	0	4	0	0	
|PWY-6210|	2-aminophenol degradation	false	25	0	0	0	1.2.1.32-RXN 
|PWY-6214|	3-chlorocatechol degradation III (meta pathway)	false	0	1	0	0	
|PWY-6215|	4-chlorobenzoate degradation	false	25	0	1	0	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN 
|PWY-6216|	3-chlorobenzoate degradation II (via protocatechuate)	false	0	2	1	0	
|PWY-6217|	3,4-dichlorobenzoate degradation	false	0	1	0	0	
|PWY-621|	sucrose degradation III (sucrose invertase)	false	50	0	1	0	FRUCTOKINASE-RXN PGLUCISOM-RXN GLUCOKIN-RXN 
|PWY-6221|	2-chlorobenzoate degradation	false	0	0	0	0	
|PWY-6223|	gentisate degradation I	false	0	0	1	0	
|PWY-6224|	salicylate degradation II	false	0	0	0	0	
|PWY-6228|	3-chlorobenzoate degradation III (via gentisate)	false	0	1	0	0	
|PWY-622|	starch biosynthesis	false	40	2	2	0	PGLUCISOM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-6239|	luteolin glycosides biosynthesis	false	0	3	0	0	
|PWY-6243|	bergamotene biosynthesis I	false	0	1	0	0	
|PWY-6262|	demethylmenaquinol-8 biosynthesis II	false	0	1	0	0	
|PWY-6268|	adenosylcobalamin salvage from cobalamin	false	66	1	0	0	COBALADENOSYLTRANS-RXN RXN-19366 
|PWY-6273|	phosphatidylethanolamine biosynthesis III	false	0	1	0	0	
|PWY-6279|	myxol-2' fucoside biosynthesis	false	0	4	0	0	
|PWY-6280|	synechoxanthin biosynthesis	false	0	5	0	0	
|PWY-6282|	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	true	90	0	2	2	RXN-10661 RXN-10660 RXN-10659 RXN-10658 RXN-10658 RXN-10657 RXN-10656 RXN-10655 RXN-10654 RXN-10654 
|PWY-6286|	spheroidene and spheroidenone biosynthesis	false	16	1	0	0	
|PWY-6287|	neurosporene biosynthesis	false	0	2	0	0	
|PWY-6288|	zeaxanthin-&beta;-D-diglucoside biosynthesis	false	0	0	0	0	
|PWY-6289|	petrobactin biosynthesis	false	10	8	0	0	RXN-19493 
|PWY-6308|	L-cysteine biosynthesis II (tRNA-dependent)	false	33	0	0	0	RXN-16637 
|PWY-6317|	D-galactose degradation I (Leloir pathway)	false	40	0	0	0	UDPGLUCEPIM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-6318|	L-phenylalanine degradation IV (mammalian, via side chain)	false	63	2	4	2	RXN-10817 PHENDEHYD-RXN RXN-10814 RXN-10814 RXN-10814 
|PWY-6321|	homotaurine degradation	false	0	2	0	0	
|PWY-6322|	phosphinothricin tripeptide biosynthesis	false	12	15	0	0	RXN-10835 RXN-10827 RXN-10828 
|PWY-6324|	rebeccamycin biosynthesis	false	16	1	0	0	
|PWY-6327|	tetrathionate oxidation	false	0	0	0	0	
|PWY-6328|	L-lysine degradation X	false	50	2	0	0	LYSDECARBOX-RXN RXN-8182 RXN-14724 
|PWY-6336|	protocatechuate degradation III (para-cleavage pathway)	false	25	0	0	0	RXN-8527 
|PWY-6340|	5,5'-dehydrodivanillate degradation	false	50	1	0	0	RXN-10894 
|PWY-6341|	guaiacylglycerol-&beta;-guaiacyl ether degradation	false	12	6	0	0	RXN-10904 
|PWY-6343|	ferulate degradation	false	33	0	0	0	6.2.1.34-RXN 
|PWY-6344|	L-ornithine degradation II (Stickland reaction)	false	25	0	0	0	ORNITHINE-GLU-AMINOTRANSFERASE-RXN PROLINE-RACEMASE-RXN 
|PWY-6345|	K-252 biosynthesis	false	0	4	0	0	
|PWY-6346|	staurosporine biosynthesis	false	0	6	0	0	
|PWY-6348|	phosphate acquisition	true	100	0	0	0	ACID-PHOSPHATASE-RXN 
|PWY-6373|	acrylate degradation	false	50	2	0	0	RXN-9958 3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN 
|PWY-6375|	desferrioxamine E biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-6376|	desferrioxamine B biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-6378|	putrebactin biosynthesis	false	0	4	0	0	
|PWY-6379|	alcaligin biosynthesis	false	0	5	0	0	
|PWY-6381|	bisucaberin biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-6383|	mono-trans, poly-cis decaprenyl phosphate biosynthesis	false	40	1	1	0	GPPSYN-RXN 
|PWY-6386|	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	true	100	0	2	2	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALA-GLU-LIG-RXN GLUTRACE-RXN DALADALALIG-RXN 6.3.2.7-RXN 6.3.2.10-RXN 
|PWY-6387|	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	true	100	0	2	2	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMURALGLDAPAALIG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALA-GLU-LIG-RXN GLUTRACE-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN 
|PWY-6388|	(S,S)-butanediol degradation	false	0	0	0	0	
|PWY-6389|	pyruvate fermentation to (S)-acetoin	false	50	0	1	0	ACETOLACTSYN-RXN 
|PWY-6390|	(S,S)-butanediol biosynthesis	false	0	0	0	0	
|PWY-6391|	meso-butanediol biosynthesis I	false	0	1	0	0	
|PWY-6392|	meso-butanediol biosynthesis II	true	100	0	0	0	RXN-11034 
|PWY-6397|	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	false	35	4	0	0	UDPGLUCEPIM-RXN RXN-11080 
|PWY-63|	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	true	100	0	0	0	UDP-ARABINOSE-4-EPIMERASE-RXN 
|PWY-6406|	salicylate biosynthesis I	false	0	0	1	0	
|PWY-6407|	yersiniabactin biosynthesis	false	0	1	0	0	
|PWY-6408|	pyochelin biosynthesis	false	0	8	0	0	
|PWY-6409|	pyoverdine I biosynthesis	false	40	1	0	0	R101-RXN 
|PWY-6411|	ginsenoside degradation I	false	0	4	0	0	
|PWY-6412|	ginsenoside degradation II	false	0	2	0	0	
|PWY-6413|	ginsenoside degradation III	false	0	1	0	0	
|PWY-6416|	quinate degradation II	false	33	0	0	0	3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|PWY-6419|	shikimate degradation II	false	0	0	0	0	
|PWY-641|	proanthocyanidins biosynthesis from flavanols	false	0	4	0	0	
|PWY-6420|	pyrroloquinoline quinone biosynthesis	false	0	3	0	0	
|PWY-6421|	arsenate detoxification III (mycothiol)	false	0	0	1	0	
|PWY-6422|	D-arginine degradation	false	0	0	1	0	
|PWY-6426|	uracil degradation II (oxidative)	false	0	2	0	0	
|PWY-6430|	thymine degradation	true	100	0	0	0	RXN-11209 RXN-11211 RXN-11210 
|PWY-6433|	hydroxylated fatty acid biosynthesis (plants)	false	0	13	0	0	
|PWY-6454|	vancomycin resistance I	false	0	0	1	0	
|PWY-6455|	vancomycin resistance II	false	33	0	1	0	5.1.1.18-RXN 
|PWY-6456|	serinol biosynthesis	false	0	2	0	0	
|PWY-6457|	trans-cinnamoyl-CoA biosynthesis	false	66	1	0	0	PHENYLALANINE-AMMONIA-LYASE-RXN PHENYLALANINE-AMMONIA-LYASE-RXN 
|PWY-6458|	benzoyl-CoA biosynthesis	false	0	3	0	0	
|PWY-6459|	peptidoglycan cross-bridge biosynthesis I (S. aureus)	false	0	0	0	0	
|PWY-6461|	peptidoglycan cross-bridge biosynthesis II (E. faecium)	false	50	0	0	0	RXN-11338 
|PWY-6462|	peptidoglycan cross-bridge biosynthesis III (Enterococcus faecalis)	false	0	1	0	0	
|PWY-6463|	peptidoglycan cross-bridge biosynthesis IV (Weissella viridescens)	false	0	1	0	0	
|PWY-6464|	polyvinyl alcohol degradation	false	0	1	0	0	
|PWY-6466|	pyridoxal 5'-phosphate biosynthesis II	false	0	0	0	0	
|PWY-6475|	trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria)	false	0	0	1	0	
|PWY-6476|	cytidylyl molybdenum cofactor biosynthesis	false	0	0	0	0	
|PWY-6478|	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	false	0	0	1	0	
|PWY-6481|	L-dopa and L-dopachrome biosynthesis	false	0	0	0	0	
|PWY-6486|	D-galacturonate degradation II	false	40	0	1	1	URONATE-DEHYDROGENASE-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6491|	D-galacturonate degradation III	false	25	2	1	0	RXN-11380 
|PWY-6497|	D-galactarate degradation II	true	66	0	1	1	GALACTARDEHYDRA-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6498|	eumelanin biosynthesis	false	0	4	0	0	
|PWY-6499|	D-glucarate degradation II	false	33	0	1	0	25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6501|	D-glucuronate degradation II	false	50	0	1	1	RXN-11407 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6502|	oxidized GTP and dGTP detoxification	false	0	1	0	0	
|PWY-6504|	anthranilate degradation IV (aerobic)	false	0	0	0	0	
|PWY-6507|	4-deoxy-L-threo-hex-4-enopyranuronate degradation	false	66	0	2	1	1.1.1.127-RXN DEOXYGLUCONOKIN-RXN KDPGALDOL-RXN KDPGALDOL-RXN 
|PWY-6509|	methanol oxidation to formaldehyde III	false	0	0	0	0	
|PWY-6510|	methanol oxidation to formaldehyde II	false	0	0	0	0	
|PWY-6511|	3-methylarginine biosynthesis	false	0	2	0	0	
|PWY-6512|	hydrogen oxidation III (anaerobic, NADP)	false	0	0	0	0	
|PWY-6518|	glycocholate metabolism (bacteria)	false	28	1	0	0	CHOLOYLGLYCINE-HYDROLASE-RXN 
|PWY-6519|	8-amino-7-oxononanoate biosynthesis I	false	84	0	2	0	RXN-11482 RXN-11481 RXN-11480 RXN-11479 RXN-11479 RXN-11478 RXN-11477 RXN-11476 RXN-11474 RXN-11474 RXN-11484 
|PWY-6523|	nitrite-dependent anaerobic methane oxidation	false	33	0	0	0	NITRITE-REDUCTASE-CYTOCHROME-RXN 
|PWY-6526|	limonene degradation III (to perillate)	false	0	2	0	0	
|PWY-6527|	stachyose degradation	false	33	1	0	0	UDPGLUCEPIM-RXN GLUC1PURIDYLTRANS-RXN 
|PWY-6529|	chlorate reduction	false	0	0	1	0	
|PWY-6530|	perchlorate reduction	false	0	0	1	0	
|PWY-6531|	mannitol cycle	false	50	0	2	0	MANNITOL-2-DEHYDROGENASE-RXN FRUCTOKINASE-RXN 
|PWY-6532|	diphenylamine degradation	false	0	1	0	0	
|PWY-6533|	aniline degradation	false	0	3	0	0	
|PWY-6534|	phenylethylamine degradation II	false	50	1	0	0	PHENDEHYD-RXN 
|PWY-6535|	4-aminobutanoate degradation I	false	50	0	0	0	SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|PWY-6536|	4-aminobutanoate degradation III	false	50	0	1	0	RXN0-5293 
|PWY-6537|	4-aminobutanoate degradation II	false	50	0	0	0	SUCCSEMIALDDEHYDROG-RXN 
|PWY-6538|	caffeine degradation III (bacteria, via demethylation)	false	14	0	1	0	XANTHINE-OXIDASE-RXN 
|PWY-6543|	4-aminobenzoate biosynthesis	false	0	0	0	0	
|PWY-6545|	pyrimidine deoxyribonucleotides de novo biosynthesis III	false	75	0	1	0	DTMPKI-RXN DTMPKI-RXN DTDPKIN-RXN DUTP-PYROP-RXN DUTP-PYROP-RXN DUDPKIN-RXN UDPREDUCT-RXN DCDPKIN-RXN CDPREDUCT-RXN 
|PWY-6549|	L-glutamine biosynthesis III	true	81	0	0	0	PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN CITSYN-RXN CITSYN-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN GLUTAMATE-SYNTHASE-FERREDOXIN-RXN GLUTAMINESYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN ISOCITDEH-RXN 
|PWY-6550|	carbazole degradation	false	25	1	0	0	
|PWY-6556|	pyrimidine ribonucleosides salvage II	false	50	0	1	1	URIDINE-NUCLEOSIDASE-RXN 
|PWY-6558|	heparan sulfate biosynthesis (late stages)	false	0	6	0	0	
|PWY-6559|	spermidine biosynthesis II	true	100	0	2	2	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN RXN-11566 RXN-11564 
|PWY-6562|	norspermidine biosynthesis	false	83	0	4	3	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN RXN-11565 RXN-9380 R101-RXN 
|PWY-6572|	chondroitin sulfate degradation I (bacterial)	false	10	1	0	0	
|PWY-6574|	achromobactin biosynthesis	false	0	8	0	0	
|PWY-6578|	8-amino-7-oxononanoate biosynthesis III	false	50	0	1	0	7KAPSYN-RXN 
|PWY-6580|	phosphatidylinositol biosynthesis I (bacteria)	false	0	0	0	0	
|PWY-6581|	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	false	0	3	1	0	
|PWY-6583|	pyruvate fermentation to butanol I	false	77	1	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN ENZRXN-201-RXN RXN-11662 BUTYRYL-COA-DEHYDROGENASE-RXN RXN-11667 
|PWY-6587|	pyruvate fermentation to ethanol III	false	33	0	0	0	ALCOHOL-DEHYDROG-RXN 
|PWY-6588|	pyruvate fermentation to acetone	false	33	0	1	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY-6591|	manganese oxidation I	false	0	2	0	0	
|PWY-6592|	manganese oxidation II	false	0	2	0	0	
|PWY-6593|	sulfoacetate degradation	false	50	0	1	0	RXN-11673 
|PWY-6599|	guanine and guanosine salvage II	false	50	0	0	0	RXN0-366 
|PWY-6605|	adenine and adenosine salvage II	false	50	1	0	0	ADENPRIBOSYLTRAN-RXN 
|PWY-6608|	guanosine nucleotides degradation III	false	40	0	0	0	GUANINE-DEAMINASE-RXN RXN-7609 
|PWY-6609|	adenine and adenosine salvage III	false	0	0	2	0	
|PWY-6610|	adenine salvage	true	66	0	1	1	ADENINE-DEAMINASE-RXN ADENPRIBOSYLTRAN-RXN 
|PWY-6611|	adenine and adenosine salvage V	false	0	0	2	0	
|PWY-6613|	tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate	false	50	0	0	0	METHENYLTHFCYCLOHYDRO-RXN 
|PWY-6614|	tetrahydrofolate biosynthesis	false	33	0	0	0	H2PTEROATESYNTH-RXN 
|PWY-6616|	sulfolactate degradation I	false	33	0	2	0	RXN-11690 
|PWY-6617|	adenosine nucleotides degradation III	true	100	0	0	0	AMP-NUCLEOSID-RXN 
|PWY-6618|	guanine and guanosine salvage III	false	0	0	0	0	
|PWY-6619|	adenine and adenosine salvage VI	false	0	0	0	0	
|PWY66-201|	nicotine degradation IV	false	12	10	0	0	RXN66-81 RXN-13089 
|PWY-6620|	guanine and guanosine salvage	false	0	0	0	0	
|PWY66-21|	ethanol degradation II	true	100	0	1	1	ALCOHOL-DEHYDROG-RXN RXN66-3 ACETATE--COA-LIGASE-RXN 
|PWY-6622|	heptadecane biosynthesis	false	0	0	0	0	
|PWY-6626|	cytidine-5'-diphosphate-glycerol biosynthesis	false	0	3	1	0	
|PWY-6627|	salinosporamide A biosynthesis	false	0	11	0	0	
|PWY-6633|	caffeine degradation V (bacteria, via trimethylurate)	false	0	5	0	0	
|PWY-6634|	3-sulfopropanediol degradation	false	0	2	0	0	
|PWY66-377|	pregnenolone biosynthesis	false	0	0	0	0	
|PWY66-378|	androgen biosynthesis	false	16	2	0	0	1.1.1.64-RXN 
|PWY-6637|	sulfolactate degradation II	false	75	0	0	0	RXN-2364 PHOSACETYLTRANS-RXN RXN-11738 
|PWY66-381|	glucocorticoid biosynthesis	false	0	3	0	0	
|PWY66-389|	phytol degradation	false	75	0	1	0	RXN66-478 RXN66-479 RXN66-480 
|PWY-6638|	sulfolactate degradation III	false	66	0	0	0	RXN-11738 RXN-11737 
|PWY66-395|	aspirin triggered resolvin D biosynthesis	false	0	10	0	0	
