# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-7669|	equisetin biosynthesis	false	0	3	0	0	
|PWY-7670|	fusaridione A biosynthesis	false	0	2	0	0	
|PWY-7671|	saframycin A biosynthesis	false	10	1	0	0	
|PWY-7672|	fusaric acid biosynthesis	false	20	4	0	0	RXN-16718 
|PWY-7673|	fusarin C biosynthesis	false	0	7	0	0	
|PWY-7674|	CMP-8-amino-3,8-dideoxy-D-manno-octulosonate biosynthesis	false	50	0	2	0	KDO-8PPHOSPHAT-RXN KDO-8PSYNTH-RXN DARAB5PISOM-RXN 
|PWY-7675|	Kdo transfer to lipid IVA II (Haemophilus)	false	50	0	1	0	KDOTRANS-RXN 
|PWY-7676|	Kdo8N transfer to lipid IVA	false	0	1	0	0	
|PWY-7677|	rosamicin biosynthesis	false	20	1	0	0	
|PWY-7678|	anthocyanidin sambubioside biosynthesis	false	0	5	0	0	
|PWY-7679|	anthocyanidin acylglucoside and acylsambubioside biosynthesis	false	0	10	0	0	
|PWY-7680|	carnosate bioynthesis	false	0	4	0	0	
|PWY-7681|	1-chloro-2-nitrobenzene degradation	false	0	0	0	0	
|PWY-7682|	arabidopyrone biosynthesis	false	0	9	0	0	
|PWY-7683|	nitrite reduction (hemoglobin)	false	66	1	0	0	RXN-16809 RXN-16805 
|PWY-7684|	&alpha;-diglucosyldiacylglycerol biosynthesis	false	0	0	0	0	
|PWY-7685|	L-malate degradation I	true	100	0	0	0	RXN-16819 
|PWY-7686|	L-malate degradation II	true	100	0	0	0	1.1.1.39-RXN 
|PWY-7687|	stipitatate biosynthesis	false	0	8	0	0	
|PWY-7688|	dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	false	33	0	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7689|	8-O-methylfusarubin biosynthesis	false	0	11	0	0	
|PWY-7690|	holomycin biosynthesis	false	0	0	0	0	
|PWY-7691|	10,13-epoxy-11-methyl-octadecadienoate biosynthesis	false	0	0	0	0	
|PWY-7692|	bikaverin biosynthesis	false	0	6	0	0	
|PWY-7693|	guadinomine B biosynthesis	false	15	1	0	0	RXN-16906 
|PWY-7694|	zwittermicin A biosynthesis	false	7	0	0	0	RXN-16906 
|PWY-7695|	aurofusarin biosynthesis	false	0	12	0	0	
|PWY-7696|	citreoisocoumarin and bikisocoumarin biosynthesis	false	0	4	0	0	
|PWY-7697|	geranyl &beta;-primeveroside biosynthesis	false	0	2	0	0	
|PWY-7698|	2,5-xylenol and 3,5-xylenol degradation	false	23	2	0	0	R-2-METHYLMALATE-DEHYDRATASE-RXN 
|PWY-7700|	4-methylphenol degradation to protocatechuate	false	25	0	0	0	HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN 
|PWY-7701|	4-hydroxy-4-methyl-L-glutamate biosynthesis	false	0	1	0	0	
|PWY-7702|	sch210971 and sch210972 biosynthesis	false	0	4	0	0	
|PWY-7703|	2,4-xylenol degradation to protocatechuate	false	14	4	0	0	RXN-16970 
|PWY-7704|	viridicatin biosynthesis	false	0	3	0	0	
|PWY-7705|	4'-methoxyviridicatin biosynthesis	false	0	3	0	0	
|PWY-7706|	dapdiamides biosynthesis	false	15	0	0	0	RXN-16988 RXN-16987 
|PWY-7708|	lyngbyatoxin biosynthesis	false	0	0	0	0	
|PWY-7709|	(3R)-linalool biosynthesis	false	50	0	1	0	GPPSYN-RXN 
|PWY-7710|	FeMo cofactor biosynthesis	false	0	2	0	0	
|PWY-7711|	calonectrin biosynthesis	false	0	7	0	0	
|PWY-7712|	deoxynivalenol biosynthesis	false	0	6	0	0	
|PWY-7713|	nivalenol biosynthesis	false	0	7	0	0	
|PWY-7714|	harzianum A and trichodermin biosynthesis	false	0	3	0	0	
|PWY-7716|	penicillin G and penicillin V biosynthesis	false	50	1	0	0	RXN-10819 
|PWY-7717|	3-hydroxy-4-methyl-anthranilate biosynthesis I	false	16	1	0	0	
|PWY-7718|	actinomycin D biosynthesis	false	0	0	0	0	
|PWY-7719|	CMP-diacetamido-8-epilegionaminic acid biosynthesis	false	0	0	0	0	
|PWY-7720|	ophiobolin F biosynthesis	false	0	1	0	0	
|PWY-7721|	methyl phomopsenoate biosynthesis	false	25	2	0	0	FPPSYN-RXN 
|PWY-7722|	sulfoquinovose degradation II	false	20	0	0	0	RXN-17101 
|PWY-7723|	bacterial bioluminescence	false	62	0	1	0	RXN-9510 RXN-12444 FMNREDUCT-RXN RXN-16395 RXN-17108 
|PWY-7724|	icosapentaenoate biosynthesis III (8-desaturase, mammals)	false	14	4	0	0	LINOLENOYL-RXN 
|PWY-7725|	arachidonate biosynthesis V (8-detaturase, mammals)	false	0	4	0	0	
|PWY-7726|	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate biosynthesis (6-desaturase)	false	15	7	1	0	RXN-17114 RXN-17116 
|PWY-7727|	docosahexaenoate biosynthesis IV (4-desaturase, mammals)	false	0	5	0	0	
|PWY-7728|	(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoate biosynthesis II (4-desaturase)	false	0	4	0	0	
|PWY-7729|	5,6-dimethylbenzimidazole biosynthesis II (anaerobic)	false	25	0	0	0	RXN-17122 
|PWY-7730|	T-2 toxin biosynthesis	false	0	5	0	0	
|PWY-7733|	3-hydroxyquinaldate biosynthesis	false	14	0	0	0	RXN-17146 
|PWY-7734|	quinoxaline-2-carboxylate biosynthesis	false	14	0	2	0	RXN-17146 
|PWY-7735|	echinomycin and triostin A biosynthesis	false	16	0	0	0	RXN-17160 
|PWY-7736|	stellatic acid biosynthesis	false	25	4	0	0	GPPSYN-RXN FPPSYN-RXN 
|PWY-7737|	thiocoraline biosynthesis	false	28	1	0	0	RXN-17170 
|PWY-7738|	polyacyltrehalose biosynthesis	false	0	3	0	0	
|PWY-7739|	aucuparin biosynthesis	false	0	4	0	0	
|PWY-7740|	&beta;-D-mannosyl phosphomycoketide biosynthesis	false	0	3	0	0	
|PWY-7741|	phthiocerol biosynthesis	false	12	1	0	0	
|PWY-7742|	phenolphthiocerol biosynthesis	false	30	6	0	0	CHORPYRLY-RXN 
|PWY-7743|	dimycocerosyl triglycosyl phenolphthiocerol biosynthesis	false	0	0	0	0	
|PWY-7744|	dimycocerosyl phthiocerol biosynthesis	false	0	0	0	0	
|PWY-7745|	p-HBAD biosynthesis	false	22	1	0	0	CHORPYRLY-RXN 
|PWY-7746|	mycobacterial sulfolipid biosynthesis	false	22	1	0	0	RXN-9549 
|PWY-7747|	diphenyl ethers degradation	false	33	0	0	0	RXN-17340 
|PWY-7748|	yatein biosynthesis I	false	0	4	0	0	
|PWY-7749|	(-)-4'-demethyl-epipodophyllotoxin biosynthesis	false	0	3	0	0	
|PWY-7750|	carbon monoxide oxidation to CO2	false	0	0	0	0	
|PWY-7751|	shinorine biosynthesis	false	0	2	0	0	
|PWY-7752|	gadusol biosynthesis	false	0	2	0	0	
|PWY-7754|	bile acid 7&alpha;-dehydroxylation	false	25	0	0	0	BAI3OXO-OXRED-RXN RXN-17400 RXN-21335 RXN-21338 
|PWY-7755|	iso-bile acids biosynthesis I	false	0	0	0	0	
|PWY-7756|	iso-bile acids biosynthesis II	false	0	0	0	0	
|PWY-7757|	bisphenol A degradation	false	0	2	0	0	
|PWY-7758|	bacteriochlorophyll d biosynthesis	false	0	0	1	0	
|PWY-7759|	bacteriochlorophyll c biosynthesis	false	0	0	1	0	
|PWY-7760|	bacteriochlorophyll e biosynthesis	false	0	0	4	0	
|PWY-7761|	NAD salvage pathway II (PNC IV cycle)	true	100	0	0	0	NICONUCADENYLYLTRAN-RXN NMNAMIDOHYDRO-RXN NADPYROPHOSPHAT-RXN NAD-SYNTH-GLN-RXN NAD-SYNTH-NH3-RXN 
|PWY-7762|	bacteriochlorophyll b biosynthesis	false	0	0	1	0	
|PWY-7764|	chlorophyll a biosynthesis III	false	0	0	1	0	
|PWY-7765|	3-hydroxy-4-methyl-anthranilate biosynthesis II	false	0	0	0	0	
|PWY-7766|	heme b biosynthesis IV (Gram-positive bacteria)	false	40	0	0	0	RXN-17518 UROGENDECARBOX-RXN 
|PWY-7767|	L-leucine degradation IV (reductive Stickland reaction)	false	20	0	0	0	BRANCHED-CHAINAMINOTRANSFERLEU-RXN 
|PWY-7769|	phosalacine biosynthesis	false	24	2	0	0	RXN-10835 RXN-10830 RXN-10827 RXN-10828 
|PWY-7770|	indolmycin biosynthesis	false	12	1	0	0	
|PWY-7771|	butachlor degradation	false	0	5	0	0	
|PWY-7772|	&gamma;-resorcylate degradation II	false	50	0	1	1	MALEYLACETATE-REDUCTASE-RXN RXN-17558 
|PWY-7773|	&gamma;-resorcylate degradation I	false	25	0	0	0	MALEYLACETATE-REDUCTASE-RXN 
|PWY-7774|	propane degradation I	false	25	0	0	0	RXN-17571 
|PWY-7775|	propane degradation II	false	50	1	0	0	RXN-17571 
|PWY-7776|	ethene and chloroethene degradation	false	28	0	0	0	RXN-17585 RXN-17587 
|PWY-7777|	isoprene degradation	false	0	2	0	0	
|PWY-7778|	2-methylpropene degradation	false	37	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-17603 
|PWY-7779|	methyl tert-butyl ether degradation	false	30	0	0	0	RXN-17603 RXN-11662 ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY-7780|	butane degradation	false	25	1	0	0	
|PWY-7781|	&omega;-sulfo-II-dihydromenaquinone-9 biosynthesis	false	0	0	0	0	
|PWY-7782|	plasmalogen biosynthesis	false	37	2	1	1	ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN RXN-17729 RXN-17730 RXN-17731 
|PWY-7783|	plasmalogen degradation	false	25	0	0	0	RXN-17735 RXN-17736 
|PWY-7784|	reductive acetyl coenzyme A pathway II (autotrophic methanogens)	false	0	0	0	0	
|PWY-7786|	D-threitol degradation	false	0	0	0	0	
|PWY-7787|	L-threitol degradation	false	0	0	0	0	
|PWY-7788|	erythritol degradation II	false	0	0	0	0	
|PWY-7789|	erythritol degradation I	false	20	0	0	0	RXN-17768 
|PWY-7790|	UMP biosynthesis II	false	71	0	1	0	ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN GLUTAMIN-RXN 
|PWY-7791|	UMP biosynthesis III	false	83	0	1	0	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN 
|PWY-7793|	dimethyl sulfide biosynthesis from methionine	false	50	0	1	0	METHIONINE-GAMMA-LYASE-RXN 
|PWY-7794|	polyethylene terephthalate degradation	false	0	0	0	0	
|PWY-7795|	terephthalate degradation	false	0	0	0	0	
|PWY-7796|	pentose phosphate pathway (oxidative branch) II	false	0	0	0	0	
|PWY-7797|	nocardicin A biosynthesis	false	16	1	0	0	
|PWY-7798|	protein S-nitrosylation and denitrosylation	false	33	2	0	0	RXN-17884 
|PWY-7799|	Arg/N-end rule pathway (eukaryotic)	false	9	0	0	0	RXN-17874 
|PWY-7800|	Ac/N-end rule pathway	false	38	2	0	0	RXN-17873 RXN-17874 RXN-17875 RXN-17876 RXN-17877 RXN-17878 
|PWY-7801|	N-end rule pathway I (prokaryotic)	true	100	0	0	0	RXN-17846 LEUCYLTRANSFERASE-RXN 
|PWY-7802|	N-end rule pathway II (prokaryotic)	false	0	0	0	0	
|PWY-7803|	tRNA splicing II	false	50	0	1	1	RXN-17942 
|PWY-7804|	glyphosate degradation I	false	0	0	0	0	
|PWY-7805|	(aminomethyl)phosphonate degradation	true	100	0	0	0	RXN0-7014 RXN-17954 RXN-17955 RXN-17956 RXN0-6710 RXN0-1401 ADENPRIBOSYLTRAN-RXN INORGPYROPHOSPHAT-RXN 
|PWY-7806|	glyphosate degradation II	false	0	0	0	0	
|PWY-7807|	glyphosate degradation III	true	100	0	0	0	RXN-17957 RXN-17958 RXN-17959 RXN0-6710 RXN0-1401 ADENPRIBOSYLTRAN-RXN INORGPYROPHOSPHAT-RXN 
|PWY-7808|	tetracycline resistance	false	0	0	0	0	
|PWY-7810|	chlorotetracycline biosynthesis	false	0	0	0	0	
|PWY-7811|	6-methylpretetramide biosynthesis	false	12	0	0	0	RXN-17985 
|PWY-7812|	tetracycline and oxytetracycline biosynthesis	false	0	0	0	0	
|PWY-7813|	thiosulfate disproportionation III (quinone)	true	100	0	0	0	RXN-18001 
|PWY-7814|	dTDP-L-daunosamine biosynthesis	false	50	0	0	0	DTDPDEHYDRHAMEPIM-RXN DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7815|	poly(ribitol phosphate) wall teichoic acid biosynthesis I (B. subtilis)	false	26	1	1	0	UDPGLCNACEPIM-RXN GLCNACPTRANS-RXN RXN-18014 
|PWY-7816|	poly(ribitol phosphate) wall teichoic acid biosynthesis II (S. aureus)	false	23	1	2	0	UDPGLCNACEPIM-RXN GLCNACPTRANS-RXN RXN-18014 
|PWY-7817|	type I lipoteichoic acid biosynthesis (S. aureus)	false	68	4	0	0	GLUC1PURIDYLTRANS-RXN DIACYLGLYKIN-RXN CDPDIGLYSYN-RXN PHOSPHAGLYPSYN-RXN PGPPHOSPHA-RXN RXN-18036 RXN-18014 
|PWY-7818|	type IV lipoteichoic acid biosynthesis (S. pneumoniae)	false	21	2	0	0	RXN-18014 TRANS-RXN-319 
|PWY-7819|	poly(3-O-&beta;-D-glucopyranosyl-N-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis	false	27	1	2	0	UDPGLCNACEPIM-RXN GLCNACPTRANS-RXN 
|PWY-7820|	teichuronic acid biosynthesis (B. subtilis 168)	false	33	1	0	0	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN UGD-RXN 
|PWY-7821|	tunicamycin biosynthesis	false	33	0	0	0	RXN-18069 RXN-14025 RXN-14139 
|PWY-7822|	chitin degradation III (Serratia)	false	33	0	1	0	3.2.1.14-RXN RXN-12625 
|PWY-7823|	chlorzoxazone degradation	false	0	0	0	0	
|PWY-7824|	prunasin and amygdalin biosynthesis	false	0	7	0	0	
|PWY-7825|	juglone degradation	false	0	3	0	0	
|PWY-7826|	Amaryllidacea alkaloids biosynthesis	false	0	23	0	0	
|PWY-7828|	cyclobis-(1&rarr;6)-&alpha;-nigerosyl degradation	false	0	0	0	0	
|PWY-782|	glycolipid desaturation	false	0	19	0	0	
|PWY-7831|	ABH and Lewis epitopes biosynthesis from type 2 precursor disaccharide	false	9	1	0	0	
|PWY-7832|	ABH and Lewis epitopes biosynthesis from type 1 precursor disaccharide	false	20	2	0	0	
|PWY-7833|	biosynthesis of Lewis epitopes (H. pylori)	false	11	1	0	0	
|PWY-7836|	ganglio-series glycosphingolipids biosynthesis	false	0	17	0	0	
|PWY-7837|	i antigen and I antigen biosynthesis	false	20	1	0	0	
|PWY-7838|	globo-series glycosphingolipids biosynthesis	false	0	5	0	0	
|PWY-7839|	lacto-series glycosphingolipids biosynthesis	false	0	5	0	0	
|PWY-7840|	gala-series glycosphingolipids biosynthesis	false	0	3	0	0	
|PWY-7841|	neolacto-series glycosphingolipids biosynthesis	false	0	8	0	0	
|PWY-7842|	UDP-yelosamine biosynthesis	false	0	1	0	0	
|PWY-7843|	heme degradation IV	false	0	0	0	0	
|PWY-7844|	heme degradation III	false	0	0	0	0	
|PWY-7845|	heme degradation II	false	0	0	0	0	
|PWY-7846|	heme degradation V	false	0	0	0	0	
|PWY-7847|	heme degradation VI	false	0	0	0	0	
|PWY-7848|	heme degradation VII	false	0	0	0	0	
|PWY-7849|	urate conversion to allantoin III	false	33	0	1	0	3.5.2.17-RXN 
|PWY-7850|	taurine biosynthesis II	false	0	2	0	0	
|PWY-7851|	coenzyme A biosynthesis II (eukaryotic)	true	100	1	0	0	PANTEPADENYLYLTRAN-RXN DEPHOSPHOCOAKIN-RXN P-PANTOCYSDECARB-RXN 
|PWY-7852|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis IV (Plasmodium)	false	66	1	0	0	H2PTERIDINEPYROPHOSPHOKIN-RXN GTP-CYCLOHYDRO-I-RXN 
|PWY-7853|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis V (Pyrococcus)	false	50	1	0	0	H2PTERIDINEPYROPHOSPHOKIN-RXN 
|PWY-7854|	crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)	false	42	2	0	0	RXN-8891 METHYLMALONYL-COA-MUT-RXN RXN-8958 MALSYN-RXN 
|PWY-7855|	ectoine degradation	false	50	0	0	0	R101-RXN RXN-18427 
|PWY-7856|	heme a biosynthesis	false	33	0	2	0	HEMEOSYN-RXN 
|PWY-7857|	adlupulone and adhumulone biosynthesis	false	16	4	0	0	RXN-18448 
|PWY-7858|	(5Z)-dodecenoate biosynthesis II	false	83	0	2	1	RXN0-2145 RXN0-2144 RXN0-2142 RXN0-2141 5.3.3.14-RXN 
|PWY-7859|	jasmonoyl-L-isoleucine inactivation	false	0	6	0	0	
|PWY-7860|	nitric oxide biosynthesis III (bacteria)	false	0	0	0	0	
|PWY-7861|	N-hydroxy-L-pipecolate biosynthesis	false	0	1	0	0	
|PWY-7862|	D-altritol and galactitol degradation	false	25	0	0	0	RXN-18477 
|PWY-7863|	roseoflavin biosynthesis	false	14	0	0	0	RIBOFLAVINKIN-RXN 
|PWY-7864|	8-methylmenaquinone biosynthesis	false	0	0	0	0	
|PWY-7865|	coenzyme B/coenzyme M regeneration II (ferredoxin-dependent)	false	0	1	0	0	
|PWY-7866|	coenzyme B/coenzyme M regeneration III (coenzyme F420-dependent)	false	0	1	0	0	
|PWY-7867|	coenzyme B/coenzyme M regeneration IV (H2-dependent)	false	0	1	0	0	
|PWY-7868|	coenzyme B/coenzyme M regeneration V (formate-dependent)	false	0	1	0	0	
|PWY-7869|	cis-alkene biosynthesis	false	0	0	0	0	
|PWY-7870|	L-cysteine biosynthesis VII (from S-sulfo-L-cysteine)	true	66	0	1	1	SULFOCYS-RXN SERINE-O-ACETTRAN-RXN 
|PWY-7871|	D-threonate degradation	false	33	0	0	0	RXN-18588 
|PWY-7872|	D-erythronate degradation I	false	33	0	0	0	RXN-18589 
|PWY-7873|	D-erythronate degradation II	false	75	0	0	0	RXN-18589 RXN-18593 RXN-18594 
|PWY-7874|	L-threonate degradation	true	100	0	0	0	RXN-18590 RXN-18592 RXN-18595 RXN-18588 
|PWY-7878|	A-factor &gamma;-butyrolactone biosynthesis	false	0	1	0	0	
|PWY-7880|	coelimycin P1 biosynthesis	false	0	9	0	0	
|PWY-7881|	virginiae butanolide type &gamma;-butyrolactones biosynthesis	false	0	2	0	0	
|PWY-7882|	IM-2 type &gamma;-butyrolactones biosynthesis	false	25	1	0	0	
|PWY-7883|	anhydromuropeptides recycling II	false	62	0	3	0	RXN0-4621 RXN0-5226 RXN0-5225 RXN0-5227 RXN0-2361 
|PWY-7884|	lipoprotein posttranslational modification	true	100	0	0	0	RXN0-20 RXN-17363 RXN-17362 RXN0-3201 
|PWY-7885|	phosphatidylinositol mannoside biosynthesis	false	20	2	0	0	
|PWY-7886|	cell-surface glycoconjugate-linked phosphocholine biosynthesis	false	0	0	1	0	
|PWY-7887|	protein SAMPylation and SAMP-mediated thiolation	false	33	4	0	0	RXN-18693 RXN-18694 
|PWY-7888|	tRNA-uridine 2-thiolation (cytoplasmic)	false	14	6	0	0	RXN0-308 
|PWY-7889|	tRNA-uridine 2-thiolation (mammalian mitochondria)	false	50	2	0	0	RXN-16821 RXN0-308 
|PWY-7891|	tRNA-uridine 2-thiolation (yeast mitochondria)	false	50	2	0	0	RXN0-308 RXN0-7068 
|PWY-7892|	tRNA-uridine 2-thiolation and selenation (bacteria)	true	90	0	0	0	RXN0-7081 RXN0-5144 RXN0-2023 RXN0-308 RXN-18708 RXN-18709 RXN-18710 RXN-20755 RXN-20756 RXN-20757 
|PWY-7893|	protein Pupylation and dePupylation	false	0	0	0	0	
|PWY-7894|	procollagen hydroxylation and glycosylation	false	16	1	0	0	
|PWY-7895|	ethionamide activation	false	0	0	0	0	
|PWY-7896|	isoniazid activation	true	100	0	0	0	RXN-18721 
|PWY-7897|	flavonoid di-C-glucosylation	false	0	9	0	0	
|PWY-7898|	4,4'-disulfanediyldibutanoate degradation	false	0	2	0	0	
|PWY-7899|	protein NEDDylation	false	0	2	0	0	
|PWY-7900|	glycogen biosynthesis III (from &alpha;-maltose 1-phosphate)	false	62	0	1	0	PHOSPHOGLUCMUT-RXN 5.4.99.16-RXN TREHALOSEPHOSPHA-RXN RXN-761 RXN-18777 
|PWY-7901|	glucosinolate biosynthesis from tyrosine	false	10	8	0	0	RXN-19596 
|PWY-7902|	glucosylglycerol biosynthesis	true	80	0	0	0	2.4.1.213-RXN GLUC1PADENYLTRANS-RXN PHOSPHOGLUCMUT-RXN GLYC3PDEHYDROGBIOSYN-RXN 
|PWY-7904|	tRNA-uridine 2-thiolation (thermophilic bacteria)	false	20	0	0	0	RXN0-308 
|PWY-7905|	Escherichia coli serotype O9a O-antigen biosynthesis	false	11	0	0	0	GLCNACPTRANS-RXN 
|PWY-7906|	rhizobitoxine biosynthesis	false	0	0	0	0	
|PWY-7907|	(2S,3E)-2-amino-4-methoxy-but-3-enoate biosynthesis	false	20	2	0	0	
|PWY-7908|	formaldehyde oxidation V (bacillithiol-dependent)	false	50	1	0	0	RXN-18814 
|PWY-7909|	formaldehyde oxidation VII (THF pathway)	true	100	0	0	0	METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN FORMYLTHFDEFORMYL-RXN 
|PWY-7910|	homofuraneol biosynthesis	false	0	0	0	0	
|PWY-7911|	6'-dechloromelleolide F biosynthesis	false	0	5	0	0	
|PWY-7912|	dinoflagellate bioluminescence	false	0	2	0	0	
|PWY-7913|	firefly bioluminescence	false	38	7	0	0	RXN-18840 RXN-18846 RXN-18847 RXN-18848 RXN-18877 
|PWY-7914|	coral bioluminescence	false	16	5	0	0	RXN-18865 
|PWY-7915|	jellyfish bioluminescence	false	16	5	0	0	RXN-18865 
|PWY-7916|	squid bioluminescence	false	0	3	0	0	
|PWY-7917|	pheomelanin biosynthesis	false	0	1	0	0	
|PWY-7918|	protein N-glycosylation processing phase (yeast)	false	0	4	0	0	
|PWY-7919|	protein N-glycosylation processing phase (plants and animals)	false	25	5	0	0	
|PWY-7920|	complex N-linked glycan biosynthesis (plants)	false	27	6	0	0	3.2.1.114-RXN RXN-19006 RXN-19009 
|PWY-7921|	protein O-mannosylation I (yeast)	false	0	5	0	0	
|PWY-7922|	protein O-mannosylation II (mammals, core M1 and core M2)	false	20	2	0	0	RXN-16594 
|PWY-7923|	archaeosine biosynthesis II	false	0	1	0	0	
|PWY-7924|	rubber degradation I	false	0	0	0	0	
|PWY-7925|	rubber degradation II	false	0	0	0	0	
|PWY-7926|	carbon disulfide oxidation III (metazoa)	false	0	2	0	0	
|PWY-7927|	sulfide oxidation IV (mitochondria)	false	50	1	0	0	RXN-19040 
|PWY-7928|	nickel cofactor biosynthesis	false	0	0	0	0	
|PWY-7929|	polybrominated phenols biosynthesis	false	25	0	0	0	CHORPYRLY-RXN 
|PWY-7930|	pyoluteorin biosynthesis	false	0	0	0	0	
|PWY-7931|	brominated pyrroles biosynthesis	false	14	1	0	0	
|PWY-7932|	polybrominated biphenyls and diphenyl ethers biosynthesis	false	0	0	0	0	
|PWY-7934|	polybrominated dihydroxylated diphenyl ethers biosynthesis	false	12	0	0	0	CHORPYRLY-RXN 
|PWY-7935|	spongiadioxin C biosynthesis	false	28	1	0	0	CHORPYRLY-RXN 
|PWY-7936|	psilocybin biosynthesis	false	0	4	0	0	
|PWY-7937|	fungal bioluminescence	false	33	2	0	0	RXN-19087 
|PWY-7938|	isorenieratene biosynthesis I (actinobacteria)	false	0	0	0	0	
|PWY-7939|	chlorobactene biosynthesis	false	0	0	0	0	
|PWY-7940|	lauryl-hydroxychlorobactene glucoside biosynthesis	false	0	0	0	0	
|PWY-7941|	isorenieratene biosynthesis II (Chlorobiaceae)	false	0	0	0	0	
|PWY-7942|	5-oxo-L-proline metabolism	false	66	0	0	0	5-OXOPROLINASE-ATP-HYDROLYSING-RXN RXN-19024 
|PWY-7943|	lycopadiene biosynthesis	false	0	6	0	0	
|PWY-7944|	bacterioruberin biosynthesis	false	0	0	0	0	
|PWY-7945|	2,2'-bis-(4-hydroxy-3-methybut-2-enyl)-&beta;,&beta;-carotene monoglucoside biosynthesis	false	0	0	0	0	
|PWY-7946|	sarcinaxanthin diglucoside biosynthesis	false	0	0	0	0	
|PWY-7947|	flexixanthin biosynthesis	false	0	0	0	0	
|PWY-7948|	4-oxopentanoate degradation	false	22	0	1	0	RXN-12561 RXN-12560 
|PWY-7949|	diadinoxanthin and diatoxanthin interconversion	false	0	2	0	0	
|PWY-7950|	diadinoxanthin and fucoxanthin biosynthesis	false	0	5	0	0	
|PWY-7951|	ellagic acid degradation to urolithins	false	0	8	0	0	
|PWY-7953|	UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	false	75	0	2	0	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMURALGLDAPAALIG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN 
|PWY-7954|	tabtoxinine-&beta;-lactam biosynthesis	false	25	1	0	0	
|PWY-7955|	paerucumarin biosynthesis	false	0	0	0	0	
|PWY-7956|	3-[(E)-2-isocyanoethenyl]-1H-indole biosynthesis	false	0	1	0	0	
|PWY-7957|	hapalindole H biosynthesis	false	0	0	1	0	
|PWY-7958|	12-epi-fischerindole biosynthesis	false	0	0	1	0	
|PWY-7959|	12-epi-hapalindole biosynthesis	false	0	0	1	0	
|PWY-7960|	rhabduscin biosynthesis	false	0	0	0	0	
|PWY-7961|	phenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	1	0	RXN-19296 RXN-19315 
|PWY-7962|	adenosylcobinamide-GDP biosynthesis from cobyrinate a,c-diamide	false	60	0	1	0	COBINPGUANYLYLTRANS-RXN RXN-19344 R344-RXN 
|PWY-7963|	4-methylphenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	1	0	RXN-19297 RXN-19314 
|PWY-7964|	adeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19310 RXN-19308 RXN-19295 
|PWY-7965|	2-methyladeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19319 RXN-19318 RXN-19316 
|PWY-7966|	5-methoxy-6-methylbenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	1	0	RXN-19305 RXN-19301 RXN-19322 
|PWY-7967|	5-methoxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	1	0	RXN-19323 RXN-19304 RXN-19300 
|PWY-7968|	5-methylbenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19324 RXN-19307 RXN-19306 
|PWY-7969|	5-hydroxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	1	0	RXN-19320 RXN-19303 RXN-19299 
|PWY-7970|	benzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19326 RXN-19302 RXN-19298 
